herd,year,est,sd,season_int,name,value,season
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,dist.nat_scale,0.17704372678072583,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,grow.seas.length_scale,-0.2024097854280876,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,snow.depth_scale,-0.8064859551351976,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,cooler.winter_scale,-0.6980779300964152,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,warm.dry.summer_scale,-0.896838895504473,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,start.spring_scale,1.26577093010141,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.all,0.14400730067357068,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.hum,0.12227874546051676,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.nat,0.0217285552130539,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,grow.seas.length,127.76684972541148,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,snow.depth,533.5766350474313,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,cooler.winter,341.02949471662464,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,warm.dry.summer,81.6572123289735,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,start.spring,182.10484273589603,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.all_scale,-0.6696441951041129,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.hum_scale,-0.6800347634596025,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.nat_scale,0.17704372668724314,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,grow.seas.length_scale,-0.46369443835353785,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,snow.depth_scale,-0.07265805571645963,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,cooler.winter_scale,-0.7730787244100344,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,warm.dry.summer_scale,0.03782855262090061,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,start.spring_scale,1.4684865656815527,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.all,0.1451687715177328,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.hum,0.12087404451992892,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.nat,0.02429472699780387,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,grow.seas.length,147.54667998002964,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,snow.depth,358.5202196704955,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,cooler.winter,336.34327584008355,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,warm.dry.summer,30.724373493415992,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,start.spring,152.20144782825778,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.all_scale,-0.663501152336567,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.hum_scale,-0.6873729868813756,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.nat_scale,0.30453094125962865,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,grow.seas.length_scale,0.47725331097642687,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,snow.depth_scale,-0.8181195061385256,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,cooler.winter_scale,-0.8088806844018657,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,warm.dry.summer_scale,-1.0000014543145965,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,start.spring_scale,-0.885518294056149,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,dist.all,0.13741934754046797,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,dist.hum,0.11309633797303904,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,dist.nat,0.02432300956742893,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,grow.seas.length,134.77733399900134,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,snow.depth,645.3312531203159,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,cooler.winter,442.7223844299467,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,warm.dry.summer,5.771197046371341,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,start.spring,164.95681477783307,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,dist.all_scale,-0.7044880123644867,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,dist.hum_scale,-0.7280040897025789,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,dist.nat_scale,0.3059360171177126,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,grow.seas.length_scale,-0.13019817908167888,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,snow.depth_scale,0.403238583093344,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,cooler.winter_scale,0.0038386294070670555,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,warm.dry.summer_scale,-1.5084583924544666,10
Rainbows,1997,0.0240918501788067,0.00988569175346914,1,start.spring_scale,0.11858829249627899,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,dist.all,0.12801067949798492,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,dist.hum,0.09838751645180112,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,dist.nat,0.02962316304618378,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,grow.seas.length,120.46804792810738,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,snow.depth,668.6048427358986,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,cooler.winter,492.7054085067648,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,warm.dry.summer,38.60899870835789,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,start.spring,181.86694957563645,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,dist.all_scale,-0.7542506477858774,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,dist.hum_scale,-0.804843661368744,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,dist.nat_scale,0.5692472294956599,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,grow.seas.length_scale,-0.8109062715984318,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,snow.depth_scale,0.5023469981377326,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,cooler.winter_scale,0.38570091015264785,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,warm.dry.summer_scale,-0.8393408504961765,10
Rainbows,1996,0.10389610389610388,0.01857502478440674,1,start.spring_scale,1.449759539633873,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,dist.all,0.08268880500471269,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,dist.hum,0.05412341004865965,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,dist.nat,0.02856539495605304,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,grow.seas.length,133.0429355966055,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,snow.depth,380.1038442336513,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,cooler.winter,345.69233189898387,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,warm.dry.summer,43.740914865289305,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,start.spring,168.19445831253103,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,dist.all_scale,-0.9939589579142812,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,dist.hum_scale,-1.0360814237749254,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,dist.nat_scale,0.5166973930912123,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,grow.seas.length_scale,-0.21270537212469404,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,snow.depth_scale,-0.726207649965928,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,cooler.winter_scale,-0.7374553968085578,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,warm.dry.summer_scale,-0.7347706615472294,10
Rainbows,1988,0.10207336523125995,0.02697915286093182,1,start.spring_scale,0.3734566323057694,10
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,dist.all,0.08894302382119895,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,dist.hum,0.06104132649037566,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,dist.nat,0.02790169733082329,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,grow.seas.length,136.22666000998453,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,snow.depth,452.6829755366952,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,cooler.winter,386.7701525611886,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,warm.dry.summer,40.78875210480079,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,start.spring,173.8769345981028,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,dist.all_scale,-0.9608802681991034,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,dist.hum_scale,-0.9999419046818253,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,dist.nat_scale,0.4837249467173262,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,grow.seas.length_scale,-0.06125218558602692,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,snow.depth_scale,-0.417136175064305,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,cooler.winter_scale,-0.4236274407005044,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,warm.dry.summer_scale,-0.7949252331014377,1
Rainbows,1989,0.4482758620689655,0.04087923988715994,3,start.spring_scale,0.8207829921687894,1
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,dist.all,0.07647229628048777,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,dist.hum,0.04743552516936491,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,dist.nat,0.02903677111112285,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,grow.seas.length,136.55641537693512,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,snow.depth,350.0491762356485,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,cooler.winter,295.9804530027803,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,warm.dry.summer,17.104687784388176,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,start.spring,176.81952071892147,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,dist.all_scale,-1.026838198189386,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,dist.hum_scale,-1.0710192472256772,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,dist.nat_scale,0.5401153237935975,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,grow.seas.length_scale,-0.04556536894667821,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,snow.depth_scale,-0.8541926561109624,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,cooler.winter_scale,-1.1172461718980682,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,warm.dry.summer_scale,-1.277522182336371,10
Rainbows,1987,0.1922853266136848,0.02430588356397964,1,start.spring_scale,1.0524243175098975,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,dist.all,0.07486018983286154,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,dist.hum,0.04556133357961468,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,dist.nat,0.02929885625324686,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,grow.seas.length,132.47104343484733,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,snow.depth,359.7224163754352,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,cooler.winter,336.3862539233159,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,warm.dry.summer,2.739736017140705,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,start.spring,164.92885671492775,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,dist.all_scale,-1.0353646617707843,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,dist.hum_scale,-1.080810111760188,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,dist.nat_scale,0.5531356932594138,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,grow.seas.length_scale,-0.23991089591022602,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,snow.depth_scale,-0.8130000633724478,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,cooler.winter_scale,-0.808552338744749,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,warm.dry.summer_scale,-1.5702287805364818,10
Rainbows,1986,0.4155844155844155,0.03143473067309657,1,start.spring_scale,0.11638742479710074,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,dist.all,0.17872907364844828,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,dist.hum,0.15471634451044902,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,dist.nat,0.02401272913799926,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,grow.seas.length,134.6692262256346,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,snow.depth,499.1630242173734,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,cooler.winter,383.3886498204742,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,warm.dry.summer,113.85804681289262,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,start.spring,155.36547548730078,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,dist.all_scale,-0.4860000361294987,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,dist.hum_scale,-0.5105792286788783,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,dist.nat_scale,0.29052130952900523,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,grow.seas.length_scale,-0.13534098186234333,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,snow.depth_scale,-0.219205214176186,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,cooler.winter_scale,-0.4494615788457294,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,warm.dry.summer_scale,0.6939669701882311,10
Redrock/Prairie Creek,2020,0.18979833926453143,0.03709120995259123,1,start.spring_scale,-0.6364450196424388,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,dist.all,0.17841824047711438,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,dist.hum,0.1544055113368555,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,dist.nat,0.02401272914025887,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,grow.seas.length,124.04548139397464,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,snow.depth,311.37758417012304,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,cooler.winter,508.1146812711913,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,warm.dry.summer,142.1455629885626,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,start.spring,173.7129356172471,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,dist.all_scale,-0.48764403905447395,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,dist.hum_scale,-0.512203035717673,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,dist.nat_scale,0.29052130964126244,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,grow.seas.length_scale,-0.6407239229759221,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,snow.depth_scale,-1.0188720313239388,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,cooler.winter_scale,0.5034252805991277,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,warm.dry.summer_scale,1.2703658864859861,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,start.spring_scale,0.8078729396774674,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.all,0.17753889458914143,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.hum,0.15351692134322575,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.nat,0.02402197324591568,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,grow.seas.length,131.75472533963406,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,snow.depth,311.3372711163533,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,cooler.winter,479.544746010217,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,warm.dry.summer,104.13624017352824,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,start.spring,147.21352628470203,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.all_scale,-0.49229491722712426,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.hum_scale,-0.5168450714102513,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.nat_scale,0.2909805560909362,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,grow.seas.length_scale,-0.2739869163218715,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,snow.depth_scale,-1.01904370071103,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,cooler.winter_scale,0.28515556120915725,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,warm.dry.summer_scale,0.49587114669540605,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,start.spring_scale,-1.2781690813592812,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.all,0.1771529530307597,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.hum,0.1530766706414531,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.nat,0.02407628238930659,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,grow.seas.length,141.58771411695287,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,snow.depth,393.8180744240997,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,cooler.winter,472.1005259709679,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,warm.dry.summer,64.44797998026303,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,start.spring,148.0307147076192,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.all_scale,-0.49433616992910023,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.hum_scale,-0.5191449616700585,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.nat_scale,0.29367863010837547,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,grow.seas.length_scale,0.19377891079106396,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,snow.depth_scale,-0.66780687723686,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,cooler.winter_scale,0.22828291504451598,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,warm.dry.summer_scale,-0.31283436223214056,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,start.spring_scale,-1.2138397460175914,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.all,0.1758194902800033,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.hum,0.1517836508671116,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.nat,0.02403583941289169,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,grow.seas.length,150.92749556999362,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,snow.depth,214.69211458948453,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,cooler.winter,303.4819881680041,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,warm.dry.summer,147.8379256266148,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,start.spring,168.94255759007746,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.all_scale,-0.5013888813664976,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.hum_scale,-0.5258997574552154,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.nat_scale,0.291669426187269,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,grow.seas.length_scale,0.6380823362676594,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,snow.depth_scale,-1.430598103933886,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,cooler.winter_scale,-1.05993564737112,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,warm.dry.summer_scale,1.3863559803270693,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,start.spring_scale,0.43234724791479306,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.all,0.17523364485910545,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.hum,0.15119549442080726,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.nat,0.02403815043829818,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,grow.seas.length,145.3935321913756,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,snow.depth,333.1169521559264,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,cooler.winter,296.5528613710399,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,warm.dry.summer,72.6346646782043,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,start.spring,169.07708210277596,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.all_scale,-0.5044874296372832,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.hum_scale,-0.5289723142430903,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.nat_scale,0.29178423774962436,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,grow.seas.length_scale,0.37482576030339887,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,snow.depth_scale,-0.9262969562827804,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,cooler.winter_scale,-1.1128730638467117,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,warm.dry.summer_scale,-0.1460188610527408,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,start.spring_scale,0.44293706079805334,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.all,0.17097904360373184,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.hum,0.14698133614492506,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.nat,0.02399770745880677,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,grow.seas.length,138.78987005316043,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,snow.depth,445.09746012994015,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,cooler.winter,428.13825536102553,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,warm.dry.summer,113.3369023597601,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,start.spring,162.960720614294,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.all_scale,-0.5269901016604182,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.hum_scale,-0.5509872742033196,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.nat_scale,0.2897750336756772,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,grow.seas.length_scale,0.060682466538867365,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,snow.depth_scale,-0.44943838635512057,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,cooler.winter_scale,-0.10758177565660147,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,warm.dry.summer_scale,0.6833479007671225,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,start.spring_scale,-0.03854488171280871,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.all,0.17035622174861,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.hum,0.1463908686684321,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.nat,0.02396535308017791,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,grow.seas.length,140.7547253396341,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,snow.depth,393.71869462493714,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,cooler.winter,380.7242031757408,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,warm.dry.summer,113.4488121551406,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,start.spring,157.8365327820441,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.all_scale,-0.5302842190390905,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.hum_scale,-0.5540719039210037,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.nat_scale,0.28816767066314397,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,grow.seas.length_scale,0.15415274084189465,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,snow.depth_scale,-0.6682300768612031,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,cooler.winter_scale,-0.46981752351844674,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,warm.dry.summer_scale,0.6856282241571239,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,start.spring_scale,-0.44192259506548126,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.all,0.16744894940802407,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.hum,0.1434928404385734,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.nat,0.02395610896945066,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,grow.seas.length,133.0513880685173,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,snow.depth,404.1246308328378,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,cooler.winter,345.2696749350705,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,warm.dry.summer,164.14129404080555,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,start.spring,175.09923213230917,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.all_scale,-0.5456608412030381,10
