herd,year,est,sd,season_int,name,value,season
South Selkirks,1991,0.175,0.05542389837099423,1,dist.nat,0.02065350340739533,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.all,0.12612266293903684,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.hum.es,0.10352961733355776,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.cuts,0.10352961733355776,10
South Selkirks,1991,0.175,0.05542389837099423,1,grow.seas.length,170.93042671614108,10
South Selkirks,1991,0.175,0.05542389837099423,1,snow.depth,794.8061224489782,10
South Selkirks,1991,0.175,0.05542389837099423,1,cooler.winter,351.14138243511104,10
South Selkirks,1991,0.175,0.05542389837099423,1,warm.dry.summer,-89.91769919975204,10
South Selkirks,1991,0.175,0.05542389837099423,1,start.spring,147.4183673469389,10
South Selkirks,1991,0.175,0.05542389837099423,1,rain.on.snow,16.348576824497684,10
South Selkirks,1991,0.175,0.05542389837099423,1,greenness,716.5294117647059,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.hum_scale,-0.039956465914723974,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.nat_scale,-0.14894325987058857,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.all_scale,-0.09019211605141153,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.hum.es_scale,-0.03697805531137751,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.cuts_scale,0.039110628602758574,10
South Selkirks,1991,0.175,0.05542389837099423,1,grow.seas.length_scale,1.5967069683401527,10
South Selkirks,1991,0.175,0.05542389837099423,1,snow.depth_scale,1.0966793093889249,10
South Selkirks,1991,0.175,0.05542389837099423,1,cooler.winter_scale,-0.6021581113256567,10
South Selkirks,1991,0.175,0.05542389837099423,1,warm.dry.summer_scale,-0.17805281053363883,10
South Selkirks,1991,0.175,0.05542389837099423,1,start.spring_scale,-1.2587396015688042,10
South Selkirks,1991,0.175,0.05542389837099423,1,rain.on.snow_scale,1.0799161912041861,10
South Selkirks,1991,0.175,0.05542389837099423,1,greenness_scale,0.7700334431299112,10
Takla,2020,0.15625,0.0596919881219075,1,dist.hum,0.3204291119234464,10
Takla,2020,0.15625,0.0596919881219075,1,dist.nat,0.00389521240093976,10
Takla,2020,0.15625,0.0596919881219075,1,dist.all,0.3243243243243862,10
Takla,2020,0.15625,0.0596919881219075,1,dist.hum.es,0.3204291119234464,10
Takla,2020,0.15625,0.0596919881219075,1,dist.cuts,0.3204291119234464,10
Takla,2020,0.15625,0.0596919881219075,1,grow.seas.length,145.14356435643572,10
Takla,2020,0.15625,0.0596919881219075,1,snow.depth,294.3891089108911,10
Takla,2020,0.15625,0.0596919881219075,1,cooler.winter,372.440267037528,10
Takla,2020,0.15625,0.0596919881219075,1,warm.dry.summer,-49.9042929813408,10
Takla,2020,0.15625,0.0596919881219075,1,start.spring,155.44108910891083,10
Takla,2020,0.15625,0.0596919881219075,1,rain.on.snow,2.4455274521900336,10
Takla,2020,0.15625,0.0596919881219075,1,greenness,NA,10
Takla,2020,0.15625,0.0596919881219075,1,dist.hum_scale,1.4095465557801516,10
Takla,2020,0.15625,0.0596919881219075,1,dist.nat_scale,-0.4956999106808436,10
Takla,2020,0.15625,0.0596919881219075,1,dist.all_scale,1.2719371373455686,10
Takla,2020,0.15625,0.0596919881219075,1,dist.hum.es_scale,1.4249579062516946,10
Takla,2020,0.15625,0.0596919881219075,1,dist.cuts_scale,1.4948574917689277,10
Takla,2020,0.15625,0.0596919881219075,1,grow.seas.length_scale,0.35281818724248193,10
Takla,2020,0.15625,0.0596919881219075,1,snow.depth_scale,-1.0924088490888593,10
Takla,2020,0.15625,0.0596919881219075,1,cooler.winter_scale,-0.4373838696274735,10
Takla,2020,0.15625,0.0596919881219075,1,warm.dry.summer_scale,0.6140112110448682,10
Takla,2020,0.15625,0.0596919881219075,1,start.spring_scale,-0.626558826127032,10
Takla,2020,0.15625,0.0596919881219075,1,rain.on.snow_scale,-0.9544776736709645,10
Takla,2020,0.15625,0.0596919881219075,1,greenness_scale,NA,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.hum,0.3165817914783608,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.nat,0.00257020162530896,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.all,0.31915199310366976,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.hum.es,0.3165817914783608,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.cuts,0.3165817914783608,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,grow.seas.length,147.09059405940604,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,snow.depth,233.19801980197988,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,cooler.winter,457.4176818893511,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,warm.dry.summer,-6.643654195587328,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,start.spring,151.79207920792078,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,rain.on.snow,2.54571252313386,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,greenness,NA,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.hum_scale,1.3836035717567114,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.nat_scale,-0.5231165666315157,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.all_scale,1.2363905954308743,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.hum.es_scale,1.3990263745763334,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.cuts_scale,1.469035741099945,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,grow.seas.length_scale,0.4467376556215884,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,snow.depth_scale,-1.3600909720958165,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,cooler.winter_scale,0.22002563115418577,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,warm.dry.summer_scale,1.4703540913701305,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,start.spring_scale,-0.914096394703459,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,rain.on.snow_scale,-0.9398178757933732,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,greenness_scale,NA,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.hum,0.31532063664361815,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.nat,0.00231477786118211,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.all,0.31763541450480026,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.hum.es,0.31532063664361815,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.cuts,0.31532063664361815,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,grow.seas.length,163.22475247524758,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,snow.depth,231.4059405940592,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,cooler.winter,465.8668649415793,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,warm.dry.summer,-65.14525368471485,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,start.spring,159.02227722772273,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,rain.on.snow,2.389636027143727,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,greenness,NA,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.hum_scale,1.3750994400640666,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.nat_scale,-0.528401705131131,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.all_scale,1.2259679982631362,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.hum.es_scale,1.3905259969728931,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.cuts_scale,1.4605713498015014,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,grow.seas.length_scale,1.2250059988566264,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,snow.depth_scale,-1.3679304724864538,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,cooler.winter_scale,0.28539091935533684,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,warm.dry.summer_scale,0.31231690985138794,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,start.spring_scale,-0.3443655319902923,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,rain.on.snow_scale,-0.9626561077085948,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,greenness_scale,NA,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.hum,0.2995322552321029,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.nat,0.00148465062819713,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.all,0.30101690586030005,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.hum.es,0.2995322552321029,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.cuts,0.2995322552321029,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,grow.seas.length,151.67524752475256,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,snow.depth,296.60594059405975,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,cooler.winter,266.37564303600686,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,warm.dry.summer,-3.619050414381694,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,start.spring,152.94356435643562,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,rain.on.snow,8.593337446020954,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,greenness,741.0694444444445,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.hum_scale,1.2686363230554167,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.nat_scale,-0.5455784052460395,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.all_scale,1.1117582756287043,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.hum.es_scale,1.2841098773594726,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.cuts_scale,1.354605742284794,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,grow.seas.length_scale,0.6678889896309678,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,snow.depth_scale,-1.0827112571691682,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,cooler.winter_scale,-1.2579300304752745,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,warm.dry.summer_scale,1.5302260208316365,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,start.spring_scale,-0.8233607571361318,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,rain.on.snow_scale,-0.05488603740880979,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,greenness_scale,1.0300273973876748,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.hum,0.2840791175108642,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.nat,0.00148465062825703,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.all,0.2855637681391212,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.hum.es,0.2840791175108642,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.cuts,0.2840791175108642,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,grow.seas.length,141.25495049504957,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,snow.depth,375.9727722772272,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,cooler.winter,325.6908657451227,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,warm.dry.summer,-63.542808814146646,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,start.spring,158.67821782178214,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,rain.on.snow,6.050092535471946,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,greenness,677.9,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.hum_scale,1.1644337980158896,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.nat_scale,-0.5455784052448001,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.all_scale,1.0055574960809202,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.hum.es_scale,1.1799533517927279,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.cuts_scale,1.2508901628349522,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,grow.seas.length_scale,0.16524192888553507,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,snow.depth_scale,-0.7355188422168382,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,cooler.winter_scale,-0.799050562113615,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,warm.dry.summer_scale,0.34403725181907796,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,start.spring_scale,-0.37147699721354743,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,rain.on.snow_scale,-0.4270318670281337,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,greenness_scale,0.3607669337315937,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.hum,0.12662633099730106,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.nat,0.00164429048067477,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.all,0.12827062147797583,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.hum.es,0.12662633099730106,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.cuts,0.12662633099730106,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,grow.seas.length,140.84950495049495,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,snow.depth,310.8391089108908,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,cooler.winter,362.9687524405174,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,warm.dry.summer,-45.70441603050887,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,start.spring,181.5252475247524,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,rain.on.snow,4.19506477483034,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,greenness,704.8875,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.hum_scale,0.10270910331694871,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.nat_scale,-0.5422751936858831,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.all_scale,-0.07543039740323024,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.hum.es_scale,0.11869734800293522,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.cuts_scale,0.19412698089539748,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,grow.seas.length_scale,0.14568432791871103,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,snow.depth_scale,-1.0204478660831964,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,cooler.winter_scale,-0.5106582060346764,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,warm.dry.summer_scale,0.6971476331143339,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,start.spring_scale,1.4288413215180802,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,rain.on.snow_scale,-0.6984728289612195,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,greenness_scale,0.64669103709779,10
Takla,1995,0.25,0.04841229182759271,1,dist.hum,0.06300984977887246,10
Takla,1995,0.25,0.04841229182759271,1,dist.nat,0.00103765904124523,10
Takla,1995,0.25,0.04841229182759271,1,dist.all,0.0640475088201177,10
Takla,1995,0.25,0.04841229182759271,1,dist.hum.es,0.06300984977887246,10
Takla,1995,0.25,0.04841229182759271,1,dist.cuts,0.06300984977887246,10
Takla,1995,0.25,0.04841229182759271,1,grow.seas.length,143.3331683168317,10
Takla,1995,0.25,0.04841229182759271,1,snow.depth,371.5603960396041,10
Takla,1995,0.25,0.04841229182759271,1,cooler.winter,421.09034849149145,10
Takla,1995,0.25,0.04841229182759271,1,warm.dry.summer,-42.67335404015924,10
Takla,1995,0.25,0.04841229182759271,1,start.spring,167.27079207920784,10
Takla,1995,0.25,0.04841229182759271,1,rain.on.snow,1.6705737199259827,10
Takla,1995,0.25,0.04841229182759271,1,greenness,676.8125,10
Takla,1995,0.25,0.04841229182759271,1,dist.hum_scale,-0.32626513458031947,10
Takla,1995,0.25,0.04841229182759271,1,dist.nat_scale,-0.5548273976147777,10
Takla,1995,0.25,0.04841229182759271,1,dist.all_scale,-0.5167999595150077,10
Takla,1995,0.25,0.04841229182759271,1,dist.hum.es_scale,-0.31008752223003633,10
Takla,1995,0.25,0.04841229182759271,1,dist.cuts_scale,-0.2328426307881245,10
Takla,1995,0.25,0.04841229182759271,1,grow.seas.length_scale,0.26548955874962654,10
Takla,1995,0.25,0.04841229182759271,1,snow.depth_scale,-0.7548209049189776,10
Takla,1995,0.25,0.04841229182759271,1,cooler.winter_scale,-0.06101297369698833,10
Takla,1995,0.25,0.04841229182759271,1,warm.dry.summer_scale,0.7571474026072248,10
Takla,1995,0.25,0.04841229182759271,1,start.spring_scale,0.3056074659232158,10
Takla,1995,0.25,0.04841229182759271,1,rain.on.snow_scale,-1.0678744599630643,10
Takla,1995,0.25,0.04841229182759271,1,greenness_scale,0.34924521210451703,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.hum,0.06182851487048062,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.nat,1.1174789672906138e-4,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.all,0.06194026276720968,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.hum.es,0.06182851487048062,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.cuts,0.06182851487048062,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,grow.seas.length,143.5935643564357,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,snow.depth,323.64603960396016,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,cooler.winter,508.0488749292376,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,warm.dry.summer,19.597321413611848,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,start.spring,176.7371287128713,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,rain.on.snow,1.583960518198648,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,greenness,689.0125,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.hum_scale,-0.33423103008920263,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.nat_scale,-0.573986024666703,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.all_scale,-0.5312818839989338,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.hum.es_scale,-0.3180499012502978,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.cuts_scale,-0.24077130111763242,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,grow.seas.length_scale,0.2780503623009665,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,snow.depth_scale,-0.9644235911920908,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,cooler.winter_scale,0.6117229709517319,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,warm.dry.summer_scale,1.9897933152571063,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,start.spring_scale,1.0515433479363174,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,rain.on.snow_scale,-1.0805483246306424,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,greenness_scale,0.4785003880588514,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.hum,0.3699939802152199,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.nat,0.00838029871419832,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.all,0.3783742789294182,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.hum.es,0.3699939802152199,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.cuts,0.3699939802152199,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,grow.seas.length,156.11383090554136,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,snow.depth,319.266106021924,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,cooler.winter,264.0539343508381,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,warm.dry.summer,-88.83252071368982,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,start.spring,150.2091905691545,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,rain.on.snow,38.51988002487028,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,greenness,NA,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.hum_scale,1.7437689332948447,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.nat_scale,-0.40289608551863876,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.all_scale,1.6433922694453593,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.hum.es_scale,1.75903274364534,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.cuts_scale,1.8275180250515037,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,grow.seas.length_scale,0.881994296213635,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,snow.depth_scale,-0.9835837325940874,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,cooler.winter_scale,-1.27589143057598,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,warm.dry.summer_scale,-0.1565717391369872,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,start.spring_scale,-1.0388261057394914,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,rain.on.snow_scale,4.32418023711674,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,greenness_scale,NA,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.hum,0.3602864848723135,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.nat,0.00827601897893431,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.all,0.36856250385124784,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.hum.es,0.3602864848723135,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.cuts,0.3602864848723135,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,grow.seas.length,150.97987685838714,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,snow.depth,255.31010662261608,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,cooler.winter,374.2748099090789,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,warm.dry.summer,20.73688567744471,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,start.spring,149.88271512239072,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,rain.on.snow,17.08822561176424,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,greenness,NA,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.hum_scale,1.6783100248978766,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.nat_scale,-0.4050538050458626,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.all_scale,1.575961422658748,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.hum.es_scale,1.6936027316237143,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,dist.cuts_scale,1.7623650106502662,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,grow.seas.length_scale,0.6343461817262747,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,snow.depth_scale,-1.263361032647818,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,cooler.winter_scale,-0.42319132310847374,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,warm.dry.summer_scale,2.0123509512836857,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,start.spring_scale,-1.0645519762384685,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,rain.on.snow_scale,1.1881469048183226,10
Telkwa,2019,0.3888888888888889,0.09749960430435692,1,greenness_scale,NA,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.hum,0.359001948135078,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.nat,0.00818121921976722,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.all,0.3671831673548453,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.hum.es,0.359001948135078,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.cuts,0.359001948135078,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,grow.seas.length,150.64454122240582,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,snow.depth,333.8236972518428,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,cooler.winter,404.5242707313445,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,warm.dry.summer,-16.807944364457274,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,start.spring,149.0243279771736,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,rain.on.snow,11.020739602765174,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,greenness,NA,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.hum_scale,1.6696482259842482,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.nat_scale,-0.4070153682490398,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.all_scale,1.5664820137633044,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.hum.es_scale,1.6849447564003779,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,dist.cuts_scale,1.7537436889206421,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,grow.seas.length_scale,0.6181704939019501,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,snow.depth_scale,-0.9199011444421362,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,cooler.winter_scale,-0.1891728727619188,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,warm.dry.summer_scale,1.269152311554104,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,start.spring_scale,-1.1321918454989002,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,rain.on.snow_scale,0.300308849915789,10
Telkwa,2018,0.29411764705882354,0.09714386162879653,1,greenness_scale,NA,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.hum,0.3415019125852211,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.nat,0.00828075896678698,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.all,0.3497826715520081,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.hum.es,0.3415019125852211,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.cuts,0.3415019125852211,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,grow.seas.length,164.5038294038144,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,snow.depth,339.7535666015928,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,cooler.winter,304.99706344499907,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,warm.dry.summer,-30.69110835041087,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,start.spring,144.38909746208137,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,rain.on.snow,18.04692929514657,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,greenness,705.6495726495726,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.hum_scale,1.55164320166674,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.nat_scale,-0.4049557268878905,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.all_scale,1.4468981304043533,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.hum.es_scale,1.5669918245720127,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,dist.cuts_scale,1.6362901102243446,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,grow.seas.length_scale,1.286705224586829,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,snow.depth_scale,-0.893960765870515,10
Telkwa,2014,0.3324675324675325,0.12420546382981332,1,cooler.winter_scale,-0.9591437146662167,10
