herd,year,est,sd,season_int,name,value,season
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,clim1_scale,2.061477857078273,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,clim2,-2.9426053983167373,10
Redrock/Prairie Creek,2019,0.2089227421109902,0.04880423463571344,1,clim2_scale,-1.9016449979604544,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.all,0.1771529530307597,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,dist.all_scale,-0.4854950837238443,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,clim1,3.0728089472157483,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,clim1_scale,1.6261908066630222,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,clim2,-2.384621821248384,10
Redrock/Prairie Creek,2018,0.23466666666666663,0.0454029804402663,1,clim2_scale,-1.5089862234979834,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.all,0.1758194902800033,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,dist.all_scale,-0.49270198224504586,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,clim1,1.8693531178717824,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,clim1_scale,0.9429302375064704,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,clim2,-1.8938805958176357,10
Redrock/Prairie Creek,2017,0.2639175257731959,0.04707741669597475,1,clim2_scale,-1.1636465825568243,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.all,0.17523364485910545,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,dist.all_scale,-0.49586827128846034,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,clim1,2.253831456963048,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,clim1_scale,1.161217342351081,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,clim2,-2.6686753658526223,10
Redrock/Prairie Creek,2016,0.1006993006993007,0.03108233858158611,1,clim2_scale,-1.7088776204671057,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.all,0.17097904360373184,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,dist.all_scale,-0.5188628989811056,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,clim1,2.872684583900109,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,clim1_scale,1.512570445161533,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,clim2,-1.4636484106786292,10
Redrock/Prairie Creek,2015,0.16447467876039304,0.03621922434438954,1,clim2_scale,-0.8608877747822745,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.all,0.17035622174861,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,dist.all_scale,-0.5222290326838307,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,clim1,2.265836825250971,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,clim1_scale,1.1680333754528622,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,clim2,-1.4306680329666643,10
Redrock/Prairie Creek,2014,0.1090627420604183,0.036100249611021,1,clim2_scale,-0.8376791442313021,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.all,0.16744894940802407,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,dist.all_scale,-0.5379418201015621,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,clim1,2.6784164031156323,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,clim1_scale,1.4022749241001848,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,clim2,-0.6240290393942314,10
Redrock/Prairie Creek,2013,0.12392807745504844,0.03488755701204946,1,clim2_scale,-0.27003899913256474,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.all,0.16643440842401622,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,dist.all_scale,-0.5434250583196504,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,clim1,3.2133268592092787,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,clim1_scale,1.7059696786285414,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,clim2,-1.223721636961642,10
Redrock/Prairie Creek,2012,0.11930758988015978,0.03306500356330541,1,clim2_scale,-0.6920488397307755,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.all,0.1636600201518238,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,dist.all_scale,-0.5584196539502824,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,clim1,2.5377602565020108,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,clim1_scale,1.3224175695988736,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,clim2,-2.6060419597965847,10
Redrock/Prairie Creek,2011,0.11368861024033436,0.03022290847955255,1,clim2_scale,-1.664801849291924,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.all,0.16341389574480517,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,dist.all_scale,-0.5597498700541577,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,clim1,3.5710445678398623,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,clim1_scale,1.9090634683935939,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,clim2,-1.2235707660791764,10
Redrock/Prairie Creek,2010,0.12636469221835078,0.03089247419528579,1,clim2_scale,-0.6919426703411274,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.all,0.16202150179829203,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,dist.all_scale,-0.5672752710211988,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,clim1,3.153861865772832,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,clim1_scale,1.6722085016334325,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,clim2,-1.332149839870671,10
Redrock/Prairie Creek,2009,0.12702860478692354,0.0359110043514518,1,clim2_scale,-0.7683508798286546,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.all,0.16081861209001436,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,dist.all_scale,-0.5737764680398911,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,clim1,1.112105809907821,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,clim1_scale,0.5130040083786682,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,clim2,-1.6777472464967775,10
Redrock/Prairie Creek,2008,0.14502087060226596,0.03053697586416088,1,clim2_scale,-1.0115513246449572,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.all,0.15142428612399042,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,dist.all_scale,-0.6245495052873269,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,clim1,1.2841364424750137,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,clim1_scale,0.6106741887493901,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,clim2,-2.1324794781319745,10
Redrock/Prairie Creek,2007,0.0924187725631769,0.03557487426988602,1,clim2_scale,-1.3315510667889592,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.all,0.13025527607531073,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,dist.all_scale,-0.7389605806087701,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,clim1,-0.10060036619350024,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,clim1_scale,-0.175508433789103,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,clim2,-1.7372841324813204,10
Redrock/Prairie Creek,2006,0.04263114071606994,0.02195478017696359,1,clim2_scale,-1.0534480428401931,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.all,0.1294891705264174,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,dist.all_scale,-0.7431011124266044,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,clim1,-0.2655701662190988,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,clim1_scale,-0.2691698351556808,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,clim2,-0.4406575347107564,10
Redrock/Prairie Creek,2005,0.11704768125408228,0.03395233700852177,1,clim2_scale,-0.14099858780244381,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.all,0.1207234439847409,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,dist.all_scale,-0.7904767902358497,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,clim1,0.6188491453793975,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,clim1_scale,0.23295814285681302,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,clim2,-1.150864289074192,10
Redrock/Prairie Creek,2004,0.1490104772991851,0.0458076664934532,1,clim2_scale,-0.6407783756745055,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.all,0.12071073333570632,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,dist.all_scale,-0.790545486836245,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,clim1,2.885702847769898,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,clim1_scale,1.5199615484859905,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,clim2,-1.0944381819501616,10
Redrock/Prairie Creek,2003,0.08533333333333333,0.03045532256983993,1,clim2_scale,-0.601070744515505,10
South Selkirks,2018,0,0,1,dist.all,0.38542415097946,10
South Selkirks,2018,0,0,1,dist.all_scale,0.6401377002845013,10
South Selkirks,2018,0,0,1,clim1,-2.1997953860073127,10
South Selkirks,2018,0,0,1,clim1_scale,-1.3673238282855147,10
South Selkirks,2018,0,0,1,clim2,0.6341974480055952,10
South Selkirks,2018,0,0,1,clim2_scale,0.6153879038139242,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.all,0.37661933315057394,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,dist.all_scale,0.5925507477772397,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,clim1,-3.4229175926963467,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,clim1_scale,-2.0617499590276247,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,clim2,1.4272448818447994,10
South Selkirks,2017,0.2222222222222222,0.12535023884839247,1,clim2_scale,1.1734635287238722,10
South Selkirks,2016,0.2,0.11547005383792516,1,dist.all,0.3727307563345295,10
South Selkirks,2016,0.2,0.11547005383792516,1,dist.all_scale,0.5715343538140545,10
South Selkirks,2016,0.2,0.11547005383792516,1,clim1,-3.3332430658829906,10
South Selkirks,2016,0.2,0.11547005383792516,1,clim1_scale,-2.0108373565578366,10
South Selkirks,2016,0.2,0.11547005383792516,1,clim2,0.276859123887281,10
South Selkirks,2016,0.2,0.11547005383792516,1,clim2_scale,0.36392525476254867,10
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1,dist.all,0.3696913088346119,10
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1,dist.all_scale,0.5551072060140875,10
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1,clim1,-3.131185119356956,10
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1,clim1_scale,-1.8961192055632619,10
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1,clim2,0.5617679375536465,10
South Selkirks,2015,0.07692307692307693,0.07121693075173473,1,clim2_scale,0.5644185133555111,10
South Selkirks,2014,0.0588235294117647,0.0554593553871802,1,dist.all,0.3792451022654239,10
South Selkirks,2014,0.0588235294117647,0.0554593553871802,1,dist.all_scale,0.6067421089833134,10
South Selkirks,2014,0.0588235294117647,0.0554593553871802,1,clim1,-2.958965643245369,10
South Selkirks,2014,0.0588235294117647,0.0554593553871802,1,clim1_scale,-1.7983418095021273,10
South Selkirks,2014,0.0588235294117647,0.0554593553871802,1,clim2,0.13094638983946966,10
South Selkirks,2014,0.0588235294117647,0.0554593553871802,1,clim2_scale,0.261244965083228,10
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1,dist.all,0.37569617717651016,10
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1,dist.all_scale,0.5875614134890905,10
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1,clim1,-2.66818390962102,10
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1,clim1_scale,-1.633250837343384,10
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1,clim2,2.239594937383684,10
South Selkirks,2013,0.17391304347826086,0.07294526024416183,1,clim2_scale,1.7451226067890746,10
South Selkirks,2012,0.04545454545454545,0.04343332208663223,1,dist.all,0.3713569086467937,10
South Selkirks,2012,0.04545454545454545,0.04343332208663223,1,dist.all_scale,0.5641091888715146,10
South Selkirks,2012,0.04545454545454545,0.04343332208663223,1,clim1,-1.832138285689327,10
South Selkirks,2012,0.04545454545454545,0.04343332208663223,1,clim1_scale,-1.158586961096419,10
South Selkirks,2012,0.04545454545454545,0.04343332208663223,1,clim2,0.858864087774069,10
South Selkirks,2012,0.04545454545454545,0.04343332208663223,1,clim2_scale,0.7734881258627241,10
South Selkirks,2011,0.09090909090909093,0.04791329788133908,1,dist.all,0.3709541165350353,10
South Selkirks,2011,0.09090909090909093,0.04791329788133908,1,dist.all_scale,0.5619322387670316,10
South Selkirks,2011,0.09090909090909093,0.04791329788133908,1,clim1,-2.9448658870251725,10
South Selkirks,2011,0.09090909090909093,0.04791329788133908,1,clim1_scale,-1.7903366902238969,10
South Selkirks,2011,0.09090909090909093,0.04791329788133908,1,clim2,0.2852665226321955,10
South Selkirks,2011,0.09090909090909093,0.04791329788133908,1,clim2_scale,0.3698416276152053,10
South Selkirks,2010,0.075,0.0401668033707346,1,dist.all,0.3696630045244211,10
South Selkirks,2010,0.075,0.0401668033707346,1,dist.all_scale,0.5549542311438543,10
South Selkirks,2010,0.075,0.0401668033707346,1,clim1,-2.649485946065039,10
South Selkirks,2010,0.075,0.0401668033707346,1,clim1_scale,-1.62263509149728,10
South Selkirks,2010,0.075,0.0401668033707346,1,clim2,0.3232263487995147,10
South Selkirks,2010,0.075,0.0401668033707346,1,clim2_scale,0.39655434719017957,10
South Selkirks,2009,0.12195121951219512,0.04824735171188685,1,dist.all,0.3676381576941928,10
South Selkirks,2009,0.12195121951219512,0.04824735171188685,1,dist.all_scale,0.54401064414215206,10
South Selkirks,2009,0.12195121951219512,0.04824735171188685,1,clim1,-1.9673033498730212,10
South Selkirks,2009,0.12195121951219512,0.04824735171188685,1,clim1_scale,-1.2353267602916886,10
South Selkirks,2009,0.12195121951219512,0.04824735171188685,1,clim2,1.2586991347256131,10
South Selkirks,2009,0.12195121951219512,0.04824735171188685,1,clim2_scale,1.0548561552732123,10
South Selkirks,2008,0.12195121951219512,0.04824735171188685,1,dist.all,0.377703605969177,10
South Selkirks,2008,0.12195121951219512,0.04824735171188685,1,dist.all_scale,0.5984108621062952,10
South Selkirks,2008,0.12195121951219512,0.04824735171188685,1,clim1,-2.724296521177612,10
South Selkirks,2008,0.12195121951219512,0.04824735171188685,1,clim1_scale,-1.6651087036432362,10
South Selkirks,2008,0.12195121951219512,0.04824735171188685,1,clim2,0.7431764750792113,10
South Selkirks,2008,0.12195121951219512,0.04824735171188685,1,clim2_scale,0.6920775645341652,10
South Selkirks,2007,0.10810810810810811,0.04849459237376274,1,dist.all,0.36927763045027695,10
South Selkirks,2007,0.10810810810810811,0.04849459237376274,1,dist.all_scale,0.5528714194241544,10
South Selkirks,2007,0.10810810810810811,0.04849459237376274,1,clim1,-3.352780193633479,10
South Selkirks,2007,0.10810810810810811,0.04849459237376274,1,clim1_scale,-2.0219295368448025,10
South Selkirks,2007,0.10810810810810811,0.04849459237376274,1,clim2,0.98946841819697,10
South Selkirks,2007,0.10810810810810811,0.04849459237376274,1,clim2_scale,0.8653957346722675,10
South Selkirks,2006,0.20833333333333337,0.07541392800006155,1,dist.all,0.3620099544080343,10
South Selkirks,2006,0.20833333333333337,0.07541392800006155,1,dist.all_scale,0.5135921791966345,10
South Selkirks,2006,0.20833333333333337,0.07541392800006155,1,clim1,-3.2888984802965733,10
South Selkirks,2006,0.20833333333333337,0.07541392800006155,1,clim1_scale,-1.9856607725503426,10
South Selkirks,2006,0.20833333333333337,0.07541392800006155,1,clim2,-0.09877984792584384,10
South Selkirks,2006,0.20833333333333337,0.07541392800006155,1,clim2_scale,0.0995842519548339,10
South Selkirks,2004,0.07142857142857142,0.04702004204317023,1,dist.all,0.34818003283291243,10
South Selkirks,2004,0.07142857142857142,0.04702004204317023,1,dist.all_scale,0.4388463032495631,10
South Selkirks,2004,0.07142857142857142,0.04702004204317023,1,clim1,-2.154304061999308,10
South Selkirks,2004,0.07142857142857142,0.04702004204317023,1,clim1_scale,-1.3414961849474638,10
South Selkirks,2004,0.07142857142857142,0.04702004204317023,1,clim2,0.4132680173674926,10
South Selkirks,2004,0.07142857142857142,0.04702004204317023,1,clim2_scale,0.45991759421658285,10
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1,dist.all,0.32292170156764616,10
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1,dist.all_scale,0.3023338808812538,10
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1,clim1,-1.8937124108687828,10
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1,clim1_scale,-1.1935455950484153,10
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1,clim2,0.4706079025085963,10
South Selkirks,2003,0.1111111111111111,0.05737753105492469,1,clim2_scale,0.5002682603519887,10
South Selkirks,2002,0.36,0.08231932086840424,1,dist.all,0.31619398468068505,10
South Selkirks,2002,0.36,0.08231932086840424,1,dist.all_scale,0.2659729305238486,10
South Selkirks,2002,0.36,0.08231932086840424,1,clim1,-2.3059287118170566,10
South Selkirks,2002,0.36,0.08231932086840424,1,clim1_scale,-1.427580893672596,10
South Selkirks,2002,0.36,0.08231932086840424,1,clim2,0.2506062892565305,10
South Selkirks,2002,0.36,0.08231932086840424,1,clim2_scale,0.3454508653791965,10
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1,dist.all,0.30697766572203605,10
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1,dist.all_scale,0.2161619587240501,10
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1,clim1,-1.5643338776603082,10
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1,clim1_scale,-1.0065413373261738,10
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1,clim2,0.7972686991947245,10
South Selkirks,2000,0.21428571428571427,0.07037031186741272,1,clim2_scale,0.7301428182477973,10
South Selkirks,1997,0.21875,0.06619676138565027,1,dist.all,0.2900429790074148,10
South Selkirks,1997,0.21875,0.06619676138565027,1,dist.all_scale,0.12463591604202982,10
South Selkirks,1997,0.21875,0.06619676138565027,1,clim1,-1.065245041950325,10
South Selkirks,1997,0.21875,0.06619676138565027,1,clim1_scale,-0.723184263778426,10
South Selkirks,1997,0.21875,0.06619676138565027,1,clim2,2.2342053341948898,10
South Selkirks,1997,0.21875,0.06619676138565027,1,clim2_scale,1.7413298876662828,10
South Selkirks,1996,0.18181818181818185,0.06176056549879613,1,dist.all,0.2815146725193647,10
South Selkirks,1996,0.18181818181818185,0.06176056549879613,1,dist.all_scale,0.07854341035919964,10
South Selkirks,1996,0.18181818181818185,0.06176056549879613,1,clim1,-2.099388388696385,10
South Selkirks,1996,0.18181818181818185,0.06176056549879613,1,clim1_scale,-1.310317878871183,10
South Selkirks,1996,0.18181818181818185,0.06176056549879613,1,clim2,0.09288491567424724,10
South Selkirks,1996,0.18181818181818185,0.06176056549879613,1,clim2_scale,0.23446071476806063,10
South Selkirks,1995,0.18181818181818185,0.05348621867405019,1,dist.all,0.27389210396786545,10
South Selkirks,1995,0.18181818181818185,0.05348621867405019,1,dist.all_scale,0.03734610058028362,10
South Selkirks,1995,0.18181818181818185,0.05348621867405019,1,clim1,-2.1873191989165406,10
South Selkirks,1995,0.18181818181818185,0.05348621867405019,1,clim1_scale,-1.3602404883866241,10
South Selkirks,1995,0.18181818181818185,0.05348621867405019,1,clim2,0.0971815004416504,10
South Selkirks,1995,0.18181818181818185,0.05348621867405019,1,clim2_scale,0.23748426560087657,10
South Selkirks,1994,0.125,0.04930066485916347,1,dist.all,0.263421686326876,10
South Selkirks,1994,0.125,0.04930066485916347,1,dist.all_scale,-0.019242834783981352,10
South Selkirks,1994,0.125,0.04930066485916347,1,clim1,-1.9448913578035916,10
South Selkirks,1994,0.125,0.04930066485916347,1,clim1_scale,-1.2226023793182397,10
South Selkirks,1994,0.125,0.04930066485916347,1,clim2,-0.1086420759055302,10
South Selkirks,1994,0.125,0.04930066485916347,1,clim2_scale,0.0926441008265172,10
South Selkirks,1993,0.1590909090909091,0.05121676191147589,1,dist.all,0.2525354130472428,10
South Selkirks,1993,0.1590909090909091,0.05121676191147589,1,dist.all_scale,-0.07807932403415356,10
South Selkirks,1993,0.1590909090909091,0.05121676191147589,1,clim1,-2.252004682151326,10
South Selkirks,1993,0.1590909090909091,0.05121676191147589,1,clim1_scale,-1.3969655920535022,10
South Selkirks,1993,0.1590909090909091,0.05121676191147589,1,clim2,0.4723643588622761,10
South Selkirks,1993,0.1590909090909091,0.05121676191147589,1,clim2_scale,0.5015042967293608,10
South Selkirks,1992,0.06818181818181818,0.03676638666396588,1,dist.all,0.2461495251406023,10
South Selkirks,1992,0.06818181818181818,0.03676638666396588,1,dist.all_scale,-0.1125928086326698,10
South Selkirks,1992,0.06818181818181818,0.03676638666396588,1,clim1,-1.9153801789330296,10
South Selkirks,1992,0.06818181818181818,0.03676638666396588,1,clim1_scale,-1.2058474437568967,10
South Selkirks,1992,0.06818181818181818,0.03676638666396588,1,clim2,-0.09873875395426178,10
South Selkirks,1992,0.06818181818181818,0.03676638666396588,1,clim2_scale,0.09961317020472935,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.all,0.23828092681425136,10
South Selkirks,1991,0.175,0.05542389837099423,1,dist.all_scale,-0.1551198230617865,10
South Selkirks,1991,0.175,0.05542389837099423,1,clim1,-1.3123231467156304,10
South Selkirks,1991,0.175,0.05542389837099423,1,clim1_scale,-0.8634625543244879,10
South Selkirks,1991,0.175,0.05542389837099423,1,clim2,0.9951164833691096,10
South Selkirks,1991,0.175,0.05542389837099423,1,clim2_scale,0.8693703361475092,10
Takla,2020,0.15625,0.0596919881219075,1,dist.all,0.36128286006723936,10
Takla,2020,0.15625,0.0596919881219075,1,dist.all_scale,0.5096624892773048,10
Takla,2020,0.15625,0.0596919881219075,1,clim1,0.3740320305034183,10
Takla,2020,0.15625,0.0596919881219075,1,clim1_scale,0.09396352654371433,10
Takla,2020,0.15625,0.0596919881219075,1,clim2,-1.9213984639882784,10
Takla,2020,0.15625,0.0596919881219075,1,clim2_scale,-1.1830111890358797,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.all,0.3475509761466721,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,dist.all_scale,0.43544647247120355,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,clim1,0.09031365887436188,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,clim1_scale,-0.06711723051665382,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,clim2,-1.232799606213417,10
Takla,2018,0.05405405405405406,0.03620887173281533,1,clim2_scale,-0.6984370999368162,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.all,0.3472998527503075,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,dist.all_scale,0.4340892385830636,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,clim1,-0.9868104753703372,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,clim1_scale,-0.6786531349274371,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,clim2,-0.6485684490978262,10
Takla,2017,0.14285714285714285,0.06185895741317419,1,clim2_scale,-0.2873076337953832,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.all,0.3396710283508204,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,dist.all_scale,0.39285811813970495,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,clim1,0.6204449370073752,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,clim1_scale,0.23386415159381976,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,clim2,-1.647358117474437,10
Takla,2015,0.21818181818181817,0.05045738742958573,1,clim2_scale,-0.9901661824126574,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.all,0.3306039517687497,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,dist.all_scale,0.3438537490458705,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,clim1,1.538245191394678,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,clim1_scale,0.7549441188798172,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,clim2,-0.9944648997601288,10
Takla,2012,0.2222222222222222,0.05117402071909314,1,clim2_scale,-0.5307185189715617,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.all,0.2939551554492971,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,dist.all_scale,0.1457798577064577,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,clim1,-0.469950124880943,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,clim1_scale,-0.3852063056887191,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,clim2,-1.019412402268927,10
Takla,2004,0.10909090909090909,0.02822481216372005,1,clim2_scale,-0.5482743327330913,10
Takla,1995,0.25,0.04841229182759271,1,dist.all,0.1541098626813346,10
Takla,1995,0.25,0.04841229182759271,1,dist.all_scale,-0.6100349058290981,10
Takla,1995,0.25,0.04841229182759271,1,clim1,-0.265173720399541,10
Takla,1995,0.25,0.04841229182759271,1,clim1_scale,-0.2689447535284985,10
Takla,1995,0.25,0.04841229182759271,1,clim2,-0.8360652722507079,10
Takla,1995,0.25,0.04841229182759271,1,clim2_scale,-0.41925107410527324,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.all,0.12547799055610032,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,dist.all_scale,-0.764780133441592,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,clim1,-0.43767938661865735,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,clim1_scale,-0.36688463367171537,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,clim2,-0.8413171758623768,10
Takla,1993,0.2058823529411765,0.04465242594242417,1,clim2_scale,-0.42294689262127283,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.all,0.4127236271397891,10
Telkwa,2021,0.30434782608695654,0.08400798113733007,1,dist.all_scale,0.7876817949791971,10
