herd,year,est,sd,name,value
Takla,2011,1,0.1781766171721383,clim2_scale,-1.2890384965500254
Takla,2012,1,0.17506458124819865,dist.all,0.3306039517687497
Takla,2012,1,0.17506458124819865,dist.all_scale,0.3438537490458705
Takla,2012,1,0.17506458124819865,clim1,1.538245191394678
Takla,2012,1,0.17506458124819865,clim1_scale,0.7549441188798172
Takla,2012,1,0.17506458124819865,clim2,-0.9944648997601288
Takla,2012,1,0.17506458124819865,clim2_scale,-0.5307185189715617
Chase,1998,0.6666666666666666,0.2721655269759087,dist.all,0.16523807760044795
Chase,1998,0.6666666666666666,0.2721655269759087,dist.all_scale,-0.5498908068666954
Chase,1998,0.6666666666666666,0.2721655269759087,clim1,1.0736067343645102
Chase,1998,0.6666666666666666,0.2721655269759087,clim1_scale,0.4911462055193285
Chase,1998,0.6666666666666666,0.2721655269759087,clim2,-0.6897721128819514
Chase,1998,0.6666666666666666,0.2721655269759087,clim2_scale,-0.3163030752200981
Chase,1999,1,0.07017475275692794,dist.all,0.17519823825762068
Chase,1999,1,0.07017475275692794,dist.all_scale,-0.49605963155235716
Chase,1999,1,0.07017475275692794,clim1,1.040852772434698
Chase,1999,1,0.07017475275692794,clim1_scale,0.4725501838585293
Chase,1999,1,0.07017475275692794,clim2,-0.6812405012352143
Chase,1999,1,0.07017475275692794,clim2_scale,-0.3102992924725869
Chase,2000,1,0.08043158629174622,dist.all,0.17265946296465678
Chase,2000,1,0.08043158629174622,dist.all_scale,-0.5097808216599516
Chase,2000,1,0.08043158629174622,clim1,1.5285497631468767
Chase,2000,1,0.08043158629174622,clim1_scale,0.749439551398998
Chase,2000,1,0.08043158629174622,clim2,-0.23302147616862845
Chase,2000,1,0.08043158629174622,clim2_scale,0.005117039309252252
Chase,2001,0.8264462809917354,0.1114379937955772,dist.all,0.17712100152673438
Chase,2001,0.8264462809917354,0.1114379937955772,dist.all_scale,-0.4856677703976787
Chase,2001,0.8264462809917354,0.1114379937955772,clim1,1.5665157054066925
Chase,2001,0.8264462809917354,0.1114379937955772,clim1_scale,0.7709946684913697
Chase,2001,0.8264462809917354,0.1114379937955772,clim2,-0.12136068691809608
Chase,2001,0.8264462809917354,0.1114379937955772,clim2_scale,0.08369388361887484
Chase,2002,0.8148148148148148,0.11937703460378836,dist.all,0.17902232133831802
Chase,2002,0.8148148148148148,0.11937703460378836,dist.all_scale,-0.4753918036107096
Chase,2002,0.8148148148148148,0.11937703460378836,clim1,2.030945931837
Chase,2002,0.8148148148148148,0.11937703460378836,clim1_scale,1.0346743591845138
Chase,2002,0.8148148148148148,0.11937703460378836,clim2,-0.12673350703997605
Chase,2002,0.8148148148148148,0.11937703460378836,clim2_scale,0.07991297491265631
Chase,2003,0.8333333333333333,0.10758287072798378,dist.all,0.17537953293576175
Chase,2003,0.8333333333333333,0.10758287072798378,dist.all_scale,-0.4950797973972183
Chase,2003,0.8333333333333333,0.10758287072798378,clim1,1.744687927339309
Chase,2003,0.8333333333333333,0.10758287072798378,clim1_scale,0.8721517286818791
Chase,2003,0.8333333333333333,0.10758287072798378,clim2,-0.8469294531239353
Chase,2003,0.8333333333333333,0.10758287072798378,clim2_scale,-0.42689630977624626
Chase,2004,1,0.09880243884602256,dist.all,0.17599944376946217
Chase,2004,1,0.09880243884602256,dist.all_scale,-0.4917293967443781
Chase,2004,1,0.09880243884602256,clim1,1.7377237330761617
Chase,2004,1,0.09880243884602256,clim1_scale,0.8681978159416428
Chase,2004,1,0.09880243884602256,clim2,-0.5903427351529511
Chase,2004,1,0.09880243884602256,clim2_scale,-0.24633360083205041
Chase,1991,1,0.09290248043443648,dist.all,0.13416585928811428
Chase,1991,1,0.09290248043443648,dist.all_scale,-0.7178252497887659
Chase,1991,1,0.09290248043443648,clim1,0.42148172385795146
Chase,1991,1,0.09290248043443648,clim1_scale,0.12090303167320081
Chase,1991,1,0.09290248043443648,clim2,-0.8368504426403477
Chase,1991,1,0.09290248043443648,clim2_scale,-0.4198036065732717
Chase,1992,1,0.11335359075272658,dist.all,0.13621858289936206
Chase,1992,1,0.11335359075272658,dist.all_scale,-0.7067309985620666
Chase,1992,1,0.11335359075272658,clim1,-0.256449430902541
Chase,1992,1,0.11335359075272658,clim1_scale,-0.26399154888079973
Chase,1992,1,0.11335359075272658,clim2,-0.7494549124601482
Chase,1992,1,0.11335359075272658,clim2_scale,-0.3583024743099269
Chase,1993,0.8571428571428571,0.13226001425322162,dist.all,0.13877750204555597
Chase,1993,0.8571428571428571,0.13226001425322162,dist.all_scale,-0.6929009379922322
Chase,1993,0.8571428571428571,0.13226001425322162,clim1,0.5151588101525398
Chase,1993,0.8571428571428571,0.13226001425322162,clim1_scale,0.17408808237295031
Chase,1993,0.8571428571428571,0.13226001425322162,clim2,-0.35994965444295995
Chase,1993,0.8571428571428571,0.13226001425322162,clim2_scale,-0.08420362347406776
Chase,1994,1,0.26961994944618,dist.all,0.14128443705426197
Chase,1994,1,0.26961994944618,dist.all_scale,-0.6793518334546341
Chase,1994,1,0.26961994944618,clim1,-0.21353968097378664
Chase,1994,1,0.26961994944618,clim1_scale,-0.2396295910558347
Chase,1994,1,0.26961994944618,clim2,-1.6338820993724257
Chase,1994,1,0.26961994944618,clim2_scale,-0.9806829700565317
Chase,1995,1,0.2758060148849827,dist.all,0.14577066808042807
Chase,1995,1,0.2758060148849827,dist.all_scale,-0.6551053280836331
Chase,1995,1,0.2758060148849827,clim1,0.9289244038219896
Chase,1995,1,0.2758060148849827,clim1_scale,0.40900299003690593
Chase,1995,1,0.2758060148849827,clim2,-0.7515639270787309
Chase,1995,1,0.2758060148849827,clim2_scale,-0.3597866095595826
Chase,1996,1,0.26654464175076975,dist.all,0.15086771271773408
Chase,1996,1,0.26654464175076975,dist.all_scale,-0.627557589357327
Chase,1996,1,0.26654464175076975,clim1,1.440453210936928
Chase,1996,1,0.26654464175076975,clim1_scale,0.6994228420723979
Chase,1996,1,0.26654464175076975,clim2,-1.148292236222166
Chase,1996,1,0.26654464175076975,clim2_scale,-0.6389683956639189
Chase,1997,1,0.2761824056047187,dist.all,0.15609341809331387
Chase,1997,1,0.2761824056047187,dist.all_scale,-0.5993144844620927
Chase,1997,1,0.2761824056047187,clim1,3.155389611629881
Chase,1997,1,0.2761824056047187,clim1_scale,1.673075877467561
Chase,1997,1,0.2761824056047187,clim2,0.4843203047700249
Chase,1997,1,0.2761824056047187,clim2_scale,0.5099178186690956
Chase,2005,0.7619047619047619,0.147932031113833,dist.all,0.1783705702200453
Chase,2005,0.7619047619047619,0.147932031113833,dist.all_scale,-0.4789142898352455
Chase,2005,0.7619047619047619,0.147932031113833,clim1,1.09215747706683
Chase,2005,0.7619047619047619,0.147932031113833,clim1_scale,0.5016783669065672
Chase,2005,0.7619047619047619,0.147932031113833,clim2,0.15831303930199472
Chase,2005,0.7619047619047619,0.147932031113833,clim2_scale,0.2805031574041514
Chase,2006,0.8333333333333334,0.15214515486254615,dist.all,0.1798124802214155
Chase,2006,0.8333333333333334,0.15214515486254615,dist.all_scale,-0.47112127195702885
Chase,2006,0.8333333333333334,0.15214515486254615,clim1,0.2504965143395698
Chase,2006,0.8333333333333334,0.15214515486254615,clim1_scale,0.02382638895456666
Chase,2006,0.8333333333333334,0.15214515486254615,clim2,-1.188096748624226
Chase,2006,0.8333333333333334,0.15214515486254615,clim2_scale,-0.6669792398898137
Chase,2007,1,0.04642000590766595,dist.all,0.1795837500190151
Chase,2007,1,0.04642000590766595,dist.all_scale,-0.4723574784851065
Chase,2007,1,0.04642000590766595,clim1,2.141456082498821
Chase,2007,1,0.04642000590766595,clim1_scale,1.0974163615062218
Chase,2007,1,0.04642000590766595,clim2,-0.6324044692682923
Chase,2007,1,0.04642000590766595,clim2_scale,-0.27593287516243625
Chase,2008,0.806366047745358,0.08000028581822914,dist.all,0.18010164198365347
Chase,2008,0.806366047745358,0.08000028581822914,dist.all_scale,-0.4695584540414337
Chase,2008,0.806366047745358,0.08000028581822914,clim1,1.5621789213100366
Chase,2008,0.806366047745358,0.08000028581822914,clim1_scale,0.7685324646464595
Chase,2008,0.806366047745358,0.08000028581822914,clim2,0.08412492386433075
Chase,2008,0.806366047745358,0.08000028581822914,clim2_scale,0.2282962185539333
Chase,2009,0.9210526315789472,0.04374407672397162,dist.all,0.18012048623307805
Chase,2009,0.9210526315789472,0.04374407672397162,dist.all_scale,-0.46945660748198975
Chase,2009,0.9210526315789472,0.04374407672397162,clim1,1.6941017037441206
Chase,2009,0.9210526315789472,0.04374407672397162,clim1_scale,0.8434314623602057
Chase,2009,0.9210526315789472,0.04374407672397162,clim2,0.1892380628144773
Chase,2009,0.9210526315789472,0.04374407672397162,clim2_scale,0.30226541409355745
Chase,2010,0.96,0.03919183588453085,dist.all,0.18301340345945413
Chase,2010,0.96,0.03919183588453085,dist.all_scale,-0.45382140442221053
Chase,2010,0.96,0.03919183588453085,clim1,2.1499915688046105
Chase,2010,0.96,0.03919183588453085,clim1_scale,1.1022623733739785
Chase,2010,0.96,0.03919183588453085,clim2,-0.7879372730945238
Chase,2010,0.96,0.03919183588453085,clim2_scale,-0.38538290675653586
Chase,2017,0.9565217391304348,0.04252257799320224,dist.all,0.2229443685256308
Chase,2017,0.9565217391304348,0.04252257799320224,dist.all_scale,-0.23800854206641053
Chase,2017,0.9565217391304348,0.04252257799320224,clim1,0.9549736660077076
Chase,2017,0.9565217391304348,0.04252257799320224,clim1_scale,0.4237924266519783
Chase,2017,0.9565217391304348,0.04252257799320224,clim2,0.19108854813635623
Chase,2017,0.9565217391304348,0.04252257799320224,clim2_scale,0.3035676196216616
Chase,2018,0.859090909090909,0.06039525147892095,dist.all,0.22455457717044
Chase,2018,0.859090909090909,0.06039525147892095,dist.all_scale,-0.2293059290428981
Chase,2018,0.859090909090909,0.06039525147892095,clim1,1.747132880789278
Chase,2018,0.859090909090909,0.06039525147892095,clim1_scale,0.8735398480004734
Chase,2018,0.859090909090909,0.06039525147892095,clim2,-0.22108297171740232
Chase,2018,0.859090909090909,0.06039525147892095,clim2_scale,0.013518287516883554
Chase,2019,0.9141390931372548,0.04743827835432557,dist.all,0.22854046087857044
Chase,2019,0.9141390931372548,0.04743827835432557,dist.all_scale,-0.20776362545360638
Chase,2019,0.9141390931372548,0.04743827835432557,clim1,4.436339444328862
Chase,2019,0.9141390931372548,0.04743827835432557,clim1_scale,2.400333571859221
Chase,2019,0.9141390931372548,0.04743827835432557,clim2,-1.2983802889246652
Chase,2019,0.9141390931372548,0.04743827835432557,clim2_scale,-0.7445868999669636
Chase,2020,0.9443561208267092,0.03826701070356727,dist.all,0.22945538169047416
Chase,2020,0.9443561208267092,0.03826701070356727,dist.all_scale,-0.20281879932885324
Chase,2020,0.9443561208267092,0.03826701070356727,clim1,1.9892595182911068
Chase,2020,0.9443561208267092,0.03826701070356727,clim1_scale,1.0110069490885496
Chase,2020,0.9443561208267092,0.03826701070356727,clim2,-1.069200974812021
Chase,2020,0.9443561208267092,0.03826701070356727,clim2_scale,-0.5833110626306315
Purcells Central,1994,1,0.27236467437827416,dist.all,0.2149644331022844
Purcells Central,1994,1,0.27236467437827416,dist.all_scale,-0.2811372944587634
Purcells Central,1994,1,0.27236467437827416,clim1,1.9574645725654949
Purcells Central,1994,1,0.27236467437827416,clim1_scale,0.9929554076999257
Purcells Central,1994,1,0.27236467437827416,clim2,-0.3138039222069059
Purcells Central,1994,1,0.27236467437827416,clim2_scale,-0.051730397717707065
Purcells Central,1995,1,0.279761882956916,dist.all,0.2207057020284195
Purcells Central,1995,1,0.279761882956916,dist.all_scale,-0.25010774938139824
Purcells Central,1995,1,0.279761882956916,clim1,1.6253792515074583
Purcells Central,1995,1,0.279761882956916,clim1_scale,0.8044143745002779
Purcells Central,1995,1,0.279761882956916,clim2,-0.19183944696793465
Purcells Central,1995,1,0.279761882956916,clim2_scale,0.034097256255388696
Purcells Central,1996,0.6666666666666666,0.2721655269759087,dist.all,0.22497346638322105
Purcells Central,1996,0.6666666666666666,0.2721655269759087,dist.all_scale,-0.22704197975265616
Purcells Central,1996,0.6666666666666666,0.2721655269759087,clim1,0.31916847738589293
Purcells Central,1996,0.6666666666666666,0.2721655269759087,clim1_scale,0.06281481163868476
Purcells Central,1996,0.6666666666666666,0.2721655269759087,clim2,0.008210266128405953
Purcells Central,1996,0.6666666666666666,0.2721655269759087,clim2_scale,0.174874294154401
Duncan,1996,1,0.21075915026261471,dist.all,0.14962989330788823
Duncan,1996,1,0.21075915026261471,dist.all_scale,-0.6342475691631163
Duncan,1996,1,0.21075915026261471,clim1,1.095712338017858
Duncan,1996,1,0.21075915026261471,clim1_scale,0.50369663484582
Duncan,1996,1,0.21075915026261471,clim2,2.2269342188475085
Duncan,1996,1,0.21075915026261471,clim2_scale,1.7362131291117058
Duncan,1997,0.75,0.21650635094610965,dist.all,0.1529554896721344
Duncan,1997,0.75,0.21650635094610965,dist.all_scale,-0.6162738871041286
Duncan,1997,0.75,0.21650635094610965,clim1,2.690867283614979
Duncan,1997,0.75,0.21650635094610965,clim1_scale,1.4093438962128724
Duncan,1997,0.75,0.21650635094610965,clim2,3.66116769176928
Duncan,1997,0.75,0.21650635094610965,clim2_scale,2.745497955610333
Duncan,1998,0.5,0.3535533905932738,dist.all,0.1566589947140824
Duncan,1998,0.5,0.3535533905932738,dist.all_scale,-0.5962577411750899
Duncan,1998,0.5,0.3535533905932738,clim1,1.3318751834586289
Duncan,1998,0.5,0.3535533905932738,clim1_scale,0.6377778003153111
Duncan,1998,0.5,0.3535533905932738,clim2,3.379441471578662
Duncan,1998,0.5,0.3535533905932738,clim2_scale,2.547244320735984
Duncan,1991,1,0.26937212015517614,dist.all,0.12118190329452622
Duncan,1991,1,0.26937212015517614,dist.all_scale,-0.7879989784485697
Duncan,1991,1,0.26937212015517614,clim1,2.213310174876312
Duncan,1991,1,0.26937212015517614,clim1_scale,1.1382114342101655
Duncan,1991,1,0.26937212015517614,clim2,4.70370984414381
Duncan,1991,1,0.26937212015517614,clim2_scale,3.479145576616752
Duncan,1992,0.6666666666666666,0.2721655269759087,dist.all,0.12635071875805065
Duncan,1992,0.6666666666666666,0.2721655269759087,dist.all_scale,-0.7600633435766491
Duncan,1992,0.6666666666666666,0.2721655269759087,clim1,1.5824015980704025
Duncan,1992,0.6666666666666666,0.2721655269759087,clim1_scale,0.7800138645418664
Duncan,1992,0.6666666666666666,0.2721655269759087,clim2,2.20735187234658
Duncan,1992,0.6666666666666666,0.2721655269759087,clim2_scale,1.7224328307406445
A La Peche,1998,0.891086756,0.062953769,dist.all,0.07720564360597652
A La Peche,1998,0.891086756,0.062953769,dist.all_scale,-1.0256752395496793
A La Peche,1998,0.891086756,0.062953769,clim1,2.3554334858420547
A La Peche,1998,0.891086756,0.062953769,clim1_scale,1.2189017694705817
A La Peche,1998,0.891086756,0.062953769,clim2,-1.2478725831465542
A La Peche,1998,0.891086756,0.062953769,clim2_scale,-0.7090441086254281
A La Peche,1999,0.892519303,0.062605271,dist.all,0.07754259353355196
A La Peche,1999,0.892519303,0.062605271,dist.all_scale,-1.0238541433597896
A La Peche,1999,0.892519303,0.062605271,clim1,1.4328891877442451
A La Peche,1999,0.892519303,0.062605271,clim1_scale,0.6951283771940624
A La Peche,1999,0.892519303,0.062605271,clim2,-1.4613979781742357
A La Peche,1999,0.892519303,0.062605271,clim2_scale,-0.8593041223138124
A La Peche,2000,0.961158128,0.03904678,dist.all,0.0776773735066054
A La Peche,2000,0.961158128,0.03904678,dist.all_scale,-1.0231257048728986
A La Peche,2000,0.961158128,0.03904678,clim1,2.2249852778914283
A La Peche,2000,0.961158128,0.03904678,clim1_scale,1.1448399596089067
A La Peche,2000,0.961158128,0.03904678,clim2,-1.2105420513058591
A La Peche,2000,0.961158128,0.03904678,clim2_scale,-0.6827742299318407
A La Peche,2001,0.912255975,0.062246655,dist.all,0.077918752181619
A La Peche,2001,0.912255975,0.062246655,dist.all_scale,-1.0218211377861777
A La Peche,2001,0.912255975,0.062246655,clim1,1.603338648135572
A La Peche,2001,0.912255975,0.062246655,clim1_scale,0.79190084900376
A La Peche,2001,0.912255975,0.062246655,clim2,-0.8017797788291535
A La Peche,2001,0.912255975,0.062246655,clim2_scale,-0.3951240202240808
A La Peche,2002,0.827678572,0.077582724,dist.all,0.07845419625266487
A La Peche,2002,0.827678572,0.077582724,dist.all_scale,-1.0189272503629125
A La Peche,2002,0.827678572,0.077582724,clim1,1.6065469427297865
A La Peche,2002,0.827678572,0.077582724,clim1_scale,0.793722354319547
A La Peche,2002,0.827678572,0.077582724,clim2,-1.3675665898956662
A La Peche,2002,0.827678572,0.077582724,clim2_scale,-0.7932740106012914
A La Peche,2003,0.984292166,0.022383029,dist.all,0.07941971095890027
A La Peche,2003,0.984292166,0.022383029,dist.all_scale,-1.0137089819826228
A La Peche,2003,0.984292166,0.022383029,clim1,2.1043546558275814
A La Peche,2003,0.984292166,0.022383029,clim1_scale,1.0763520720775603
A La Peche,2003,0.984292166,0.022383029,clim2,-1.4773551693443672
A La Peche,2003,0.984292166,0.022383029,clim2_scale,-0.8705333616431262
A La Peche,2004,0.841131219,0.078206726,dist.all,0.08410515288270913
A La Peche,2004,0.841131219,0.078206726,dist.all_scale,-0.9883858115733113
A La Peche,2004,0.841131219,0.078206726,clim1,0.8654422894350283
A La Peche,2004,0.841131219,0.078206726,clim1_scale,0.37296109755553314
A La Peche,2004,0.841131219,0.078206726,clim2,-1.1361112844804453
A La Peche,2004,0.841131219,0.078206726,clim2_scale,-0.6303965348076906
A La Peche,2005,0.847239071,0.089375769,dist.all,0.0883715516232036
A La Peche,2005,0.847239071,0.089375769,dist.all_scale,-0.9653274226109769
A La Peche,2005,0.847239071,0.089375769,clim1,0.6407074047763601
A La Peche,2005,0.847239071,0.089375769,clim1_scale,0.24536814278550306
A La Peche,2005,0.847239071,0.089375769,clim2,-0.3911445630588292
A La Peche,2005,0.847239071,0.089375769,clim2_scale,-0.10615580108282828
A La Peche,2006,0.923171454,0.054847005,dist.all,0.08833969453826407
A La Peche,2006,0.923171454,0.054847005,dist.all_scale,-0.9654995989827655
A La Peche,2006,0.923171454,0.054847005,clim1,0.7182466578200539
A La Peche,2006,0.923171454,0.054847005,clim1_scale,0.2893909584757878
A La Peche,2006,0.923171454,0.054847005,clim2,-1.6502900224608186
A La Peche,2006,0.923171454,0.054847005,clim2_scale,-0.9922293940663797
A La Peche,2007,0.839232632,0.081513661,dist.all,0.0990877846451288
A La Peche,2007,0.839232632,0.081513661,dist.all_scale,-0.9074099413204387
A La Peche,2007,0.839232632,0.081513661,clim1,1.9554809359474152
A La Peche,2007,0.839232632,0.081513661,clim1_scale,0.9918292004460976
A La Peche,2007,0.839232632,0.081513661,clim2,-1.930551753414361
A La Peche,2007,0.839232632,0.081513661,clim2_scale,-1.1894524528222252
A La Peche,2008,0.958505452,0.041347189,dist.all,0.0975782489638866
A La Peche,2008,0.958505452,0.041347189,dist.all_scale,-0.915568452281974
A La Peche,2008,0.958505452,0.041347189,clim1,1.6481549920672334
A La Peche,2008,0.958505452,0.041347189,clim1_scale,0.8173452732324041
A La Peche,2008,0.958505452,0.041347189,clim2,-1.799497936543217
A La Peche,2008,0.958505452,0.041347189,clim2_scale,-1.0972285357821925
A La Peche,2009,0.729569057,0.092237601,dist.all,0.09698766763331106
A La Peche,2009,0.729569057,0.092237601,dist.all_scale,-0.9187603372563086
A La Peche,2009,0.729569057,0.092237601,clim1,4.509493594829089
A La Peche,2009,0.729569057,0.092237601,clim1_scale,2.441866750965758
A La Peche,2009,0.729569057,0.092237601,clim2,-2.150794548637755
A La Peche,2009,0.729569057,0.092237601,clim2_scale,-1.3444395700255205
A La Peche,2010,0.841796888,0.078730794,dist.all,0.0979960668750392
A La Peche,2010,0.841796888,0.078730794,dist.all_scale,-0.9133102930013275
A La Peche,2010,0.841796888,0.078730794,clim1,4.849208985292902
A La Peche,2010,0.841796888,0.078730794,clim1_scale,2.634739746700115
A La Peche,2010,0.841796888,0.078730794,clim2,-1.901402101624217
A La Peche,2010,0.841796888,0.078730794,clim2_scale,-1.168939543449404
A La Peche,2011,0.792164875,0.079091953,dist.all,0.09915027354262156
A La Peche,2011,0.792164875,0.079091953,dist.all_scale,-0.9070722107444052
A La Peche,2011,0.792164875,0.079091953,clim1,3.8930285710328207
A La Peche,2011,0.792164875,0.079091953,clim1_scale,2.0918694907806827
A La Peche,2011,0.792164875,0.079091953,clim2,-2.785214401151128
A La Peche,2011,0.792164875,0.079091953,clim2_scale,-1.7908873366271645
A La Peche,2012,0.89066053,0.06245516,dist.all,0.09675731640764593
A La Peche,2012,0.89066053,0.06245516,dist.all_scale,-0.9200053048466379
A La Peche,2012,0.89066053,0.06245516,clim1,4.54212378120253
A La Peche,2012,0.89066053,0.06245516,clim1_scale,2.4603924992064354
A La Peche,2012,0.89066053,0.06245516,clim2,-2.056321367434647
A La Peche,2012,0.89066053,0.06245516,clim2_scale,-1.2779578220398822
A La Peche,2013,0.850444516,0.07470263,dist.all,0.1016302250216282
A La Peche,2013,0.850444516,0.07470263,dist.all_scale,-0.893668942721683
A La Peche,2013,0.850444516,0.07470263,clim1,4.031959455605219
A La Peche,2013,0.850444516,0.07470263,clim1_scale,2.1707473298768685
A La Peche,2013,0.850444516,0.07470263,clim2,-0.921444504322238
A La Peche,2013,0.850444516,0.07470263,clim2_scale,-0.47933331667931783
A La Peche,2014,0.896208855,0.059862384,dist.all,0.10256143209955176
A La Peche,2014,0.896208855,0.059862384,dist.all_scale,-0.8886360950407015
A La Peche,2014,0.896208855,0.059862384,clim1,3.7400074369166254
A La Peche,2014,0.896208855,0.059862384,clim1_scale,2.0049919298101173
A La Peche,2014,0.896208855,0.059862384,clim2,-2.179130153610453
A La Peche,2014,0.896208855,0.059862384,clim2_scale,-1.3643796262914945
A La Peche,2015,0.926,0.051,dist.all,0.1053624049636692
A La Peche,2015,0.926,0.051,dist.all_scale,-0.8734978190139561
A La Peche,2015,0.926,0.051,clim1,4.587385250921884
A La Peche,2015,0.926,0.051,clim1_scale,2.4860896430543873
A La Peche,2015,0.926,0.051,clim2,-2.182834613536214
A La Peche,2015,0.926,0.051,clim2_scale,-1.3669864927912883
A La Peche,2016,0.963,0.037,dist.all,0.12231650013356989
A La Peche,2016,0.963,0.037,dist.all_scale,-0.7818668804377139
A La Peche,2016,0.963,0.037,clim1,4.042149674905214
A La Peche,2016,0.963,0.037,clim1_scale,2.176532814369922
A La Peche,2016,0.963,0.037,clim2,-2.3732654403884936
A La Peche,2016,0.963,0.037,clim2_scale,-1.5009946216408065
A La Peche,2017,0.986,0.021,dist.all,0.1223667363037596
A La Peche,2017,0.986,0.021,dist.all_scale,-0.7815953715557103
A La Peche,2017,0.986,0.021,clim1,3.369622070541065
A La Peche,2017,0.986,0.021,clim1_scale,1.7947060929173932
A La Peche,2017,0.986,0.021,clim2,-1.9668057627055504
A La Peche,2017,0.986,0.021,clim2_scale,-1.2149647715403182
A La Peche,2018,0.857,0.059,dist.all,0.12225401123571542
A La Peche,2018,0.857,0.059,dist.all_scale,-0.7822046110157022
A La Peche,2018,0.857,0.059,clim1,4.772426822183442
A La Peche,2018,0.857,0.059,clim1_scale,2.5911467678902156
A La Peche,2018,0.857,0.059,clim2,-2.1091083523093084
A La Peche,2018,0.857,0.059,clim2_scale,-1.315104565493076
A La Peche,2019,0.91,0.05,dist.all,0.12241819774810753
A La Peche,2019,0.91,0.05,dist.all_scale,-0.7813172404965867
A La Peche,2019,0.91,0.05,clim1,5.192752102211913
A La Peche,2019,0.91,0.05,clim1_scale,2.829785929428613
A La Peche,2019,0.91,0.05,clim2,-2.980485644434102
A La Peche,2019,0.91,0.05,clim2_scale,-1.928301716236876
A La Peche,2020,0.882,0.065,dist.all,0.12245740646396552
A La Peche,2020,0.882,0.065,dist.all_scale,-0.7811053311379076
A La Peche,2020,0.882,0.065,clim1,4.548157263069387
A La Peche,2020,0.882,0.065,clim1_scale,2.4638180011266777
A La Peche,2020,0.882,0.065,clim2,-2.468255965220448
A La Peche,2020,0.882,0.065,clim2_scale,-1.5678404296519142
Narraway AB,2002,0.644695423,0.263766984,dist.all,0.08852848225653305
Narraway AB,2002,0.644695423,0.263766984,dist.all_scale,-0.9644792675735515
Narraway AB,2002,0.644695423,0.263766984,clim1,0.3730086773035095
Narraway AB,2002,0.644695423,0.263766984,clim1_scale,0.09338251902123713
Narraway AB,2002,0.644695423,0.263766984,clim2,-2.7811769602565635
Narraway AB,2002,0.644695423,0.263766984,clim2_scale,-1.7880461479994385
Narraway AB,2003,0.887731449,0.11010886,dist.all,0.08857565132626367
Narraway AB,2003,0.887731449,0.11010886,dist.all_scale,-0.9642243352938945
Narraway AB,2003,0.887731449,0.11010886,clim1,0.8715467937633019
Narraway AB,2003,0.887731449,0.11010886,clim1_scale,0.3764269223910226
Narraway AB,2003,0.887731449,0.11010886,clim2,-2.507570302115489
Narraway AB,2003,0.887731449,0.11010886,clim2_scale,-1.5955063323387244
Narraway AB,2004,0.832061931,0.168705729,dist.all,0.08911809562751065
Narraway AB,2004,0.832061931,0.168705729,dist.all_scale,-0.9612926140813794
Narraway AB,2004,0.832061931,0.168705729,clim1,-0.3363247657135125
Narraway AB,2004,0.832061931,0.168705729,clim1_scale,-0.30934067212553495
Narraway AB,2004,0.832061931,0.168705729,clim2,-2.1727153730183506
Narraway AB,2004,0.832061931,0.168705729,clim2_scale,-1.3598654792999745
Narraway AB,2005,0.889321087,0.109751688,dist.all,0.2148551123410412
Narraway AB,2005,0.889321087,0.109751688,dist.all_scale,-0.2817281348343894
Narraway AB,2005,0.889321087,0.109751688,clim1,-1.0384639566225973
Narraway AB,2005,0.889321087,0.109751688,clim1_scale,-0.7079793354732231
Narraway AB,2005,0.889321087,0.109751688,clim2,-1.6008734640520816
Narraway AB,2005,0.889321087,0.109751688,clim2_scale,-0.9574544543362973
Narraway AB,2006,0.954389738,0.045099612,dist.all,0.2228738541847256
Narraway AB,2006,0.954389738,0.045099612,dist.all_scale,-0.2383896473495576
Narraway AB,2006,0.954389738,0.045099612,clim1,-1.1849026758430528
Narraway AB,2006,0.954389738,0.045099612,clim1_scale,-0.7911197384705378
Narraway AB,2006,0.954389738,0.045099612,clim2,-2.6916801847354264
Narraway AB,2006,0.954389738,0.045099612,clim2_scale,-1.7250663478069184
Narraway AB,2007,0.950880737,0.04907532,dist.all,0.2868901432366727
Narraway AB,2007,0.950880737,0.04907532,dist.all_scale,0.1075959444036294
Narraway AB,2007,0.950880737,0.04907532,clim1,0.3464814156428996
Narraway AB,2007,0.950880737,0.04907532,clim1_scale,0.07832169879132181
Narraway AB,2007,0.950880737,0.04907532,clim2,-2.9222220365092144
Narraway AB,2007,0.950880737,0.04907532,clim2_scale,-1.887301016890584
Narraway AB,2008,0.843670515,0.078375404,dist.all,0.30250310529743507
Narraway AB,2008,0.843670515,0.078375404,dist.all_scale,0.1919785288616177
Narraway AB,2008,0.843670515,0.078375404,clim1,-0.6647947577146073
Narraway AB,2008,0.843670515,0.078375404,clim1_scale,-0.49582910669305774
Narraway AB,2008,0.843670515,0.078375404,clim2,-2.12441910633304
Narraway AB,2008,0.843670515,0.078375404,clim2_scale,-1.3258789003626459
Narraway AB,2009,0.892402816,0.062096353,dist.all,0.3302385182624406
Narraway AB,2009,0.892402816,0.062096353,dist.all_scale,0.34187870910214324
Narraway AB,2009,0.892402816,0.062096353,clim1,0.4491660161699507
Narraway AB,2009,0.892402816,0.062096353,clim1_scale,0.1366207546345033
Narraway AB,2009,0.892402816,0.062096353,clim2,-2.0692175242516617
Narraway AB,2009,0.892402816,0.062096353,clim2_scale,-1.2870329800537612
Narraway AB,2010,0.846461636,0.07535845,dist.all,0.36597695004776887
