herd,year,est,sd,name,value
Rainbows,2003,0.5,0.27460571222404523,grow.seas.length_scale,0.17653192977006302
Rainbows,2003,0.5,0.27460571222404523,snow.depth_scale,-0.9426433607789125
Rainbows,2003,0.5,0.27460571222404523,cooler.winter_scale,-1.3680771844407171
Rainbows,2003,0.5,0.27460571222404523,warm.dry.summer_scale,-1.4071943402229943
Rainbows,2003,0.5,0.27460571222404523,start.spring_scale,0.9134552427888181
Rainbows,2012,0.75,0.21650635094610965,dist.all,0.18285246680594716
Rainbows,2012,0.75,0.21650635094610965,dist.hum,0.150242664444602
Rainbows,2012,0.75,0.21650635094610965,dist.nat,0.03260980236134514
Rainbows,2012,0.75,0.21650635094610965,grow.seas.length,141.05616575137333
Rainbows,2012,0.75,0.21650635094610965,snow.depth,656.343484772844
Rainbows,2012,0.75,0.21650635094610965,cooler.winter,303.9339416018837
Rainbows,2012,0.75,0.21650635094610965,warm.dry.summer,3.400006918921509
Rainbows,2012,0.75,0.21650635094610965,start.spring,171.70369445831264
Rainbows,2012,0.75,0.21650635094610965,dist.all_scale,-0.46419132638767624
Rainbows,2012,0.75,0.21650635094610965,dist.hum_scale,-0.5339499426096171
Rainbows,2012,0.75,0.21650635094610965,dist.nat_scale,0.7176232382590005
Rainbows,2012,0.75,0.21650635094610965,grow.seas.length_scale,0.16849258467937694
Rainbows,2012,0.75,0.21650635094610965,snow.depth_scale,0.45013314655393577
Rainbows,2012,0.75,0.21650635094610965,cooler.winter_scale,-1.0564827956831782
Rainbows,2012,0.75,0.21650635094610965,warm.dry.summer_scale,-1.5567748091843865
Rainbows,2012,0.75,0.21650635094610965,start.spring_scale,0.649704829764683
Rainbows,2013,1,0.27374327356899414,dist.all,0.18374619599422395
Rainbows,2013,1,0.27374327356899414,dist.hum,0.15109302702671204
Rainbows,2013,1,0.27374327356899414,dist.nat,0.03265316896751188
Rainbows,2013,1,0.27374327356899414,grow.seas.length,157.35721417873128
Rainbows,2013,1,0.27374327356899414,snow.depth,402.4393409885152
Rainbows,2013,1,0.27374327356899414,cooler.winter,304.1553711276929
Rainbows,2013,1,0.27374327356899414,warm.dry.summer,19.668123066423867
Rainbows,2013,1,0.27374327356899414,start.spring,149.3539690464306
Rainbows,2013,1,0.27374327356899414,dist.all_scale,-0.4594643746490393
Rainbows,2013,1,0.27374327356899414,dist.hum_scale,-0.5295076087029936
Rainbows,2013,1,0.27374327356899414,dist.nat_scale,0.7197776878786677
Rainbows,2013,1,0.27374327356899414,grow.seas.length_scale,0.9439509496903727
Rainbows,2013,1,0.27374327356899414,snow.depth_scale,-0.6310940160501045
Rainbows,2013,1,0.27374327356899414,cooler.winter_scale,-1.0547911096495368
Rainbows,2013,1,0.27374327356899414,warm.dry.summer_scale,-1.2252884934755708
Rainbows,2013,1,0.27374327356899414,start.spring_scale,-1.1096727390990782
Rainbows,2014,1,0.2690581371563745,dist.all,0.1840516477426377
Rainbows,2014,1,0.2690581371563745,dist.hum,0.1512834629927252
Rainbows,2014,1,0.2690581371563745,dist.nat,0.03276818474991247
Rainbows,2014,1,0.2690581371563745,grow.seas.length,163.0751372940593
Rainbows,2014,1,0.2690581371563745,snow.depth,411.7606090863708
Rainbows,2014,1,0.2690581371563745,cooler.winter,286.3780140647741
Rainbows,2014,1,0.2690581371563745,warm.dry.summer,19.220786837590293
Rainbows,2014,1,0.2690581371563745,start.spring,143.50499251123324
Rainbows,2014,1,0.2690581371563745,dist.all_scale,-0.45784883417864475
Rainbows,2014,1,0.2690581371563745,dist.hum_scale,-0.5285127623084572
Rainbows,2014,1,0.2690581371563745,dist.nat_scale,0.7254916629980471
Rainbows,2014,1,0.2690581371563745,grow.seas.length_scale,1.2159586877220725
Rainbows,2014,1,0.2690581371563745,snow.depth_scale,-0.5914002634901748
Rainbows,2014,1,0.2690581371563745,cooler.winter_scale,-1.1906072640150989
Rainbows,2014,1,0.2690581371563745,warm.dry.summer_scale,-1.2344036139378674
Rainbows,2014,1,0.2690581371563745,start.spring_scale,-1.570106052135032
Rainbows,2015,0.6666666666666666,0.2721655269759087,dist.all,0.1860653666743415
Rainbows,2015,0.6666666666666666,0.2721655269759087,dist.hum,0.15331792247588494
Rainbows,2015,0.6666666666666666,0.2721655269759087,dist.nat,0.0327474441984566
Rainbows,2015,0.6666666666666666,0.2721655269759087,grow.seas.length,166.5951073389915
Rainbows,2015,0.6666666666666666,0.2721655269759087,snow.depth,450.6422865701437
Rainbows,2015,0.6666666666666666,0.2721655269759087,cooler.winter,247.22603034589636
Rainbows,2015,0.6666666666666666,0.2721655269759087,warm.dry.summer,11.076358007012333
Rainbows,2015,0.6666666666666666,0.2721655269759087,start.spring,148.58761857214182
Rainbows,2015,0.6666666666666666,0.2721655269759087,dist.all_scale,-0.4471982340525632
Rainbows,2015,0.6666666666666666,0.2721655269759087,dist.hum_scale,-0.517884650801873
Rainbows,2015,0.6666666666666666,0.2721655269759087,dist.nat_scale,0.7244612740157047
Rainbows,2015,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,1.3834074397514062
Rainbows,2015,0.6666666666666666,0.2721655269759087,snow.depth_scale,-0.42582625907859367
Rainbows,2015,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-1.48972213500864
Rainbows,2015,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-1.400358090911247
Rainbows,2015,0.6666666666666666,0.2721655269759087,start.spring_scale,-1.170000094782605
Barkerville,1996,1,0.146086378964666,dist.all,0.5579095559300684
Barkerville,1996,1,0.146086378964666,dist.hum,0.5570574583675617
Barkerville,1996,1,0.146086378964666,dist.nat,8.52097562506704e-4
Barkerville,1996,1,0.146086378964666,grow.seas.length,133.84311003123918
Barkerville,1996,1,0.146086378964666,snow.depth,406.7653592502599
Barkerville,1996,1,0.146086378964666,cooler.winter,493.88708755834966
Barkerville,1996,1,0.146086378964666,warm.dry.summer,105.66725494423628
Barkerville,1996,1,0.146086378964666,start.spring,178.30753210690736
Barkerville,1996,1,0.146086378964666,dist.all_scale,1.5194931977148536
Barkerville,1996,1,0.146086378964666,dist.hum_scale,1.5912695705488076
Barkerville,1996,1,0.146086378964666,dist.nat_scale,-0.8600970648307131
Barkerville,1996,1,0.146086378964666,grow.seas.length_scale,-0.1746402156674417
Barkerville,1996,1,0.146086378964666,snow.depth_scale,-0.6126720699534209
Barkerville,1996,1,0.146086378964666,cooler.winter_scale,0.39472874842537764
Barkerville,1996,1,0.146086378964666,warm.dry.summer_scale,0.5270677794853498
Barkerville,1996,1,0.146086378964666,start.spring_scale,1.1695610523014752
Barkerville,1997,1,0.17855733735336313,dist.all,0.5733267000274669
Barkerville,1997,1,0.17855733735336313,dist.hum,0.57247989499629
Barkerville,1997,1,0.17855733735336313,dist.nat,8.468050311768449e-4
Barkerville,1997,1,0.17855733735336313,grow.seas.length,150.57653592502612
Barkerville,1997,1,0.17855733735336313,snow.depth,534.0694203401605
Barkerville,1997,1,0.17855733735336313,cooler.winter,422.2533416995168
Barkerville,1997,1,0.17855733735336313,warm.dry.summer,100.95548853709388
Barkerville,1997,1,0.17855733735336313,start.spring,158.25824366539393
Barkerville,1997,1,0.17855733735336313,dist.all_scale,1.60103478441913
Barkerville,1997,1,0.17855733735336313,dist.hum_scale,1.6718371009175033
Barkerville,1997,1,0.17855733735336313,dist.nat_scale,-0.8603599973753271
Barkerville,1997,1,0.17855733735336313,grow.seas.length_scale,0.6213868093704702
Barkerville,1997,1,0.17855733735336313,snow.depth_scale,-0.07055957541641707
Barkerville,1997,1,0.17855733735336313,cooler.winter_scale,-0.1525415713928664
Barkerville,1997,1,0.17855733735336313,warm.dry.summer_scale,0.43105874730100613
Barkerville,1997,1,0.17855733735336313,start.spring_scale,-0.4087253787669316
Barkerville,1998,1,0.17662161587754546,dist.all,0.593210740663444
Barkerville,1998,1,0.17662161587754546,dist.hum,0.5923268879119317
Barkerville,1998,1,0.17662161587754546,dist.nat,8.838527515123706e-4
Barkerville,1998,1,0.17662161587754546,grow.seas.length,165.62998958694905
Barkerville,1998,1,0.17662161587754546,snow.depth,240.21242624088916
Barkerville,1998,1,0.17662161587754546,cooler.winter,247.00660931100072
Barkerville,1998,1,0.17662161587754546,warm.dry.summer,43.49893275701714
Barkerville,1998,1,0.17662161587754546,start.spring,144.56091634849014
Barkerville,1998,1,0.17662161587754546,dist.all_scale,1.7062018771897993
Barkerville,1998,1,0.17662161587754546,dist.hum_scale,1.7755187202979092
Barkerville,1998,1,0.17662161587754546,dist.nat_scale,-0.8585194695120324
Barkerville,1998,1,0.17662161587754546,grow.seas.length_scale,1.3374957526978373
Barkerville,1998,1,0.17662161587754546,snow.depth_scale,-1.3219222322275253
Barkerville,1998,1,0.17662161587754546,cooler.winter_scale,-1.4913984764941017
Barkerville,1998,1,0.17662161587754546,warm.dry.summer_scale,-0.7397013958013555
Barkerville,1998,1,0.17662161587754546,start.spring_scale,-1.4869833882337267
Barkerville,1999,0.6000000000000001,0.21908902300206645,dist.all,0.600577944433679
Barkerville,1999,0.6000000000000001,0.21908902300206645,dist.hum,0.5996835066194606
Barkerville,1999,0.6000000000000001,0.21908902300206645,dist.nat,8.944378142183851e-4
Barkerville,1999,0.6000000000000001,0.21908902300206645,grow.seas.length,148.34710170079836
Barkerville,1999,0.6000000000000001,0.21908902300206645,snow.depth,464.4422075668163
Barkerville,1999,0.6000000000000001,0.21908902300206645,cooler.winter,298.13603211285493
Barkerville,1999,0.6000000000000001,0.21908902300206645,warm.dry.summer,112.47161876415952
Barkerville,1999,0.6000000000000001,0.21908902300206645,start.spring,171.85039916695595
Barkerville,1999,0.6000000000000001,0.21908902300206645,dist.all_scale,1.7451671668182496
Barkerville,1999,0.6000000000000001,0.21908902300206645,dist.hum_scale,1.813950040548931
Barkerville,1999,0.6000000000000001,0.21908902300206645,dist.nat_scale,-0.8579936044205045
Barkerville,1999,0.6000000000000001,0.21908902300206645,grow.seas.length_scale,0.515330231100466
Barkerville,1999,0.6000000000000001,0.21908902300206645,snow.depth_scale,-0.3670605800274227
Barkerville,1999,0.6000000000000001,0.21908902300206645,cooler.winter_scale,-1.1007778935074777
Barkerville,1999,0.6000000000000001,0.21908902300206645,warm.dry.summer_scale,0.665716500268857
Barkerville,1999,0.6000000000000001,0.21908902300206645,start.spring_scale,0.6612534715881085
Barkerville,2000,1,0.11815306871870757,dist.all,0.6105331960800571
Barkerville,2000,1,0.11815306871870757,dist.hum,0.609638758266265
Barkerville,2000,1,0.11815306871870757,dist.nat,8.944378137920594e-4
Barkerville,2000,1,0.11815306871870757,grow.seas.length,145.72960777507816
Barkerville,2000,1,0.11815306871870757,snow.depth,342.3214161749388
Barkerville,2000,1,0.11815306871870757,cooler.winter,350.7896188433253
Barkerville,2000,1,0.11815306871870757,warm.dry.summer,132.55528054668508
Barkerville,2000,1,0.11815306871870757,start.spring,172.75043387712606
Barkerville,2000,1,0.11815306871870757,dist.all_scale,1.7978206939668353
Barkerville,2000,1,0.11815306871870757,dist.hum_scale,1.8659567408318072
Barkerville,2000,1,0.11815306871870757,dist.nat_scale,-0.8579936044416844
Barkerville,2000,1,0.11815306871870757,grow.seas.length_scale,0.3908132364353458
Barkerville,2000,1,0.11815306871870757,snow.depth_scale,-0.8871006030203411
Barkerville,2000,1,0.11815306871870757,cooler.winter_scale,-0.698512942762772
Barkerville,2000,1,0.11815306871870757,warm.dry.summer_scale,1.07495005809869
Barkerville,2000,1,0.11815306871870757,start.spring_scale,0.7321044932937364
Barkerville,2001,0.75,0.15309310892394862,dist.all,0.6192050088515068
Barkerville,2001,0.75,0.15309310892394862,dist.hum,0.6183105710377506
Barkerville,2001,0.75,0.15309310892394862,dist.nat,8.944378137561992e-4
Barkerville,2001,0.75,0.15309310892394862,grow.seas.length,147.09892398472746
Barkerville,2001,0.75,0.15309310892394862,snow.depth,286.58729607775047
Barkerville,2001,0.75,0.15309310892394862,cooler.winter,341.0960035210845
Barkerville,2001,0.75,0.15309310892394862,warm.dry.summer,150.55597789316528
Barkerville,2001,0.75,0.15309310892394862,start.spring,158.0121485595279
Barkerville,2001,0.75,0.15309310892394862,dist.all_scale,1.8436860869682365
Barkerville,2001,0.75,0.15309310892394862,dist.hum_scale,1.911258696394189
Barkerville,2001,0.75,0.15309310892394862,dist.nat_scale,-0.857993604443466
Barkerville,2001,0.75,0.15309310892394862,grow.seas.length_scale,0.4559530778295721
Barkerville,2001,0.75,0.15309310892394862,snow.depth_scale,-1.1244391656556278
Barkerville,2001,0.75,0.15309310892394862,cooler.winter_scale,-0.7725706078198562
Barkerville,2001,0.75,0.15309310892394862,warm.dry.summer_scale,1.4417402131155193
Barkerville,2001,0.75,0.15309310892394862,start.spring_scale,-0.4280980646093117
Barkerville,2002,1,0.11542019676738476,dist.all,0.6257703941084403
Barkerville,2002,1,0.11542019676738476,dist.hum,0.625595740570667
Barkerville,2002,1,0.11542019676738476,dist.nat,1.7465353777323944e-4
Barkerville,2002,1,0.11542019676738476,grow.seas.length,142.7500867754252
Barkerville,2002,1,0.11542019676738476,snow.depth,417.7532106907331
Barkerville,2002,1,0.11542019676738476,cooler.winter,323.32100683893447
Barkerville,2002,1,0.11542019676738476,warm.dry.summer,52.50427860489858
Barkerville,2002,1,0.11542019676738476,start.spring,168.41756334606038
Barkerville,2002,1,0.11542019676738476,dist.all_scale,1.8784105422754656
Barkerville,2002,1,0.11542019676738476,dist.hum_scale,1.949316762814835
Barkerville,2002,1,0.11542019676738476,dist.nat_scale,-0.8937524312622284
Barkerville,2002,1,0.11542019676738476,grow.seas.length_scale,0.24907422540160548
Barkerville,2002,1,0.11542019676738476,snow.depth_scale,-0.565881327356526
Barkerville,2002,1,0.11542019676738476,cooler.winter_scale,-0.9083687292552299
Barkerville,2002,1,0.11542019676738476,warm.dry.summer_scale,-0.5562044936565912
Barkerville,2002,1,0.11542019676738476,start.spring_scale,0.3910195322635225
Barkerville,2003,0.875,0.11692679333668568,dist.all,0.6322008198131597
Barkerville,2003,0.875,0.11692679333668568,dist.hum,0.6320261662754504
Barkerville,2003,0.875,0.11692679333668568,dist.nat,1.746535377092906e-4
Barkerville,2003,0.875,0.11692679333668568,grow.seas.length,151.61471711211388
Barkerville,2003,0.875,0.11692679333668568,snow.depth,303.1086428323504
Barkerville,2003,0.875,0.11692679333668568,cooler.winter,248.8192959114358
Barkerville,2003,0.875,0.11692679333668568,warm.dry.summer,36.62989224176162
Barkerville,2003,0.875,0.11692679333668568,start.spring,166.8261020479
Barkerville,2003,0.875,0.11692679333668568,dist.all_scale,1.9124211937835658
Barkerville,2003,0.875,0.11692679333668568,dist.hum_scale,1.9829096074946897
Barkerville,2003,0.875,0.11692679333668568,dist.nat_scale,-0.8937524312654054
Barkerville,2003,0.875,0.11692679333668568,grow.seas.length_scale,0.6707742024275394
Barkerville,2003,0.875,0.11692679333668568,snow.depth_scale,-1.0540845483278891
Barkerville,2003,0.875,0.11692679333668568,cooler.winter_scale,-1.4775498418365576
Barkerville,2003,0.875,0.11692679333668568,warm.dry.summer_scale,-0.8796679974786016
Barkerville,2003,0.875,0.11692679333668568,start.spring_scale,0.2657391872884756
Barkerville,2004,1,0.15615633662498205,dist.all,0.6379723253526538
Barkerville,2004,1,0.15615633662498205,dist.hum,0.6377976718150606
Barkerville,2004,1,0.15615633662498205,dist.nat,1.7465353759316127e-4
Barkerville,2004,1,0.15615633662498205,grow.seas.length,153.2749045470323
Barkerville,2004,1,0.15615633662498205,snow.depth,316.3561263450195
Barkerville,2004,1,0.15615633662498205,cooler.winter,291.00391899512164
Barkerville,2004,1,0.15615633662498205,warm.dry.summer,103.8321493555379
Barkerville,2004,1,0.15615633662498205,start.spring,169.6581048247137
Barkerville,2004,1,0.15615633662498205,dist.all_scale,1.942946803221327
Barkerville,2004,1,0.15615633662498205,dist.hum_scale,2.013060222409162
Barkerville,2004,1,0.15615633662498205,dist.nat_scale,-0.8937524312711747
Barkerville,2004,1,0.15615633662498205,grow.seas.length_scale,0.7497511001179349
Barkerville,2004,1,0.15615633662498205,snow.depth_scale,-0.9976713728808051
Barkerville,2004,1,0.15615633662498205,cooler.winter_scale,-1.1552660928906808
Barkerville,2004,1,0.15615633662498205,warm.dry.summer_scale,0.48967485795597665
Barkerville,2004,1,0.15615633662498205,start.spring_scale,0.4886753562418954
Barkerville,2005,0.8,0.17888543819998318,dist.all,0.6504521144988605
Barkerville,2005,0.8,0.17888543819998318,dist.hum,0.6502774609607216
Barkerville,2005,0.8,0.17888543819998318,dist.nat,1.746535381389469e-4
Barkerville,2005,0.8,0.17888543819998318,grow.seas.length,159.58903158625475
Barkerville,2005,0.8,0.17888543819998318,snow.depth,388.50607427976354
Barkerville,2005,0.8,0.17888543819998318,cooler.winter,314.8957379173137
Barkerville,2005,0.8,0.17888543819998318,warm.dry.summer,108.36981860447015
Barkerville,2005,0.8,0.17888543819998318,start.spring,153.24123568205488
Barkerville,2005,0.8,0.17888543819998318,dist.all_scale,2.0089526602262064
Barkerville,2005,0.8,0.17888543819998318,dist.hum_scale,2.0782552246771573
Barkerville,2005,0.8,0.17888543819998318,dist.nat_scale,-0.89375243124406
Barkerville,2005,0.8,0.17888543819998318,grow.seas.length_scale,1.0501208985469526
Barkerville,2005,0.8,0.17888543819998318,snow.depth_scale,-0.6904275354041857
Barkerville,2005,0.8,0.17888543819998318,cooler.winter_scale,-0.9727364314046711
Barkerville,2005,0.8,0.17888543819998318,warm.dry.summer_scale,0.5821364095944975
Barkerville,2005,0.8,0.17888543819998318,start.spring_scale,-0.8036658599597989
Barkerville,1992,1,0.2172255439328827,dist.all,0.4520086479962865
Barkerville,1992,1,0.2172255439328827,dist.hum,0.450894570127448
Barkerville,1992,1,0.2172255439328827,dist.nat,0.00111407786883849
Barkerville,1992,1,0.2172255439328827,grow.seas.length,160.39465463380782
Barkerville,1992,1,0.2172255439328827,snow.depth,290.5699409927107
Barkerville,1992,1,0.2172255439328827,cooler.winter,167.0556843819258
Barkerville,1992,1,0.2172255439328827,warm.dry.summer,28.17312929339816
Barkerville,1992,1,0.2172255439328827,start.spring,166.71190558833734
Barkerville,1992,1,0.2172255439328827,dist.all_scale,0.9593811554461945
Barkerville,1992,1,0.2172255439328827,dist.hum_scale,1.0366696763672965
Barkerville,1992,1,0.2172255439328827,dist.nat_scale,-0.8470819035988965
Barkerville,1992,1,0.2172255439328827,grow.seas.length_scale,1.0884452513672414
Barkerville,1992,1,0.2172255439328827,snow.depth_scale,-1.107479442994624
Barkerville,1992,1,0.2172255439328827,cooler.winter_scale,-2.102210709347677
Barkerville,1992,1,0.2172255439328827,warm.dry.summer_scale,-1.051986732306802
Barkerville,1992,1,0.2172255439328827,start.spring_scale,0.25674960528263174
Barkerville,1993,1,0.27860736980732503,dist.all,0.4775980375291626
Barkerville,1993,1,0.27860736980732503,dist.hum,0.47648925219172017
Barkerville,1993,1,0.27860736980732503,dist.nat,0.00110878533744246
Barkerville,1993,1,0.27860736980732503,grow.seas.length,152.12669212079135
Barkerville,1993,1,0.27860736980732503,snow.depth,382.376952447067
Barkerville,1993,1,0.27860736980732503,cooler.winter,536.6629722616199
Barkerville,1993,1,0.27860736980732503,warm.dry.summer,112.02419000528148
Barkerville,1993,1,0.27860736980732503,start.spring,134.26102047900036
Barkerville,1993,1,0.27860736980732503,dist.all_scale,1.0947239538349451
Barkerville,1993,1,0.27860736980732503,dist.hum_scale,1.1703774927216302
Barkerville,1993,1,0.27860736980732503,dist.nat_scale,-0.8473448361467977
Barkerville,1993,1,0.27860736980732503,grow.seas.length_scale,0.6951294029488267
Barkerville,1993,1,0.27860736980732503,snow.depth_scale,-0.7165278302227296
Barkerville,1993,1,0.27860736980732503,cooler.winter_scale,0.7215296412364357
Barkerville,1993,1,0.27860736980732503,warm.dry.summer_scale,0.6565994943735297
Barkerville,1993,1,0.27860736980732503,start.spring_scale,-2.2977945020373314
Barkerville,1994,1,0.27204780831686526,dist.all,0.5039654291843577
Barkerville,1994,1,0.27204780831686526,dist.hum,0.5028037185323603
Barkerville,1994,1,0.27204780831686526,dist.nat,0.00116171065199743
Barkerville,1994,1,0.27204780831686526,grow.seas.length,156.57688302672673
Barkerville,1994,1,0.27204780831686526,snow.depth,375.6126345019099
Barkerville,1994,1,0.27204780831686526,cooler.winter,332.9424016801912
Barkerville,1994,1,0.27204780831686526,warm.dry.summer,59.00763293516109
Barkerville,1994,1,0.27204780831686526,start.spring,159.4050676848317
Barkerville,1994,1,0.27204780831686526,dist.all_scale,1.2341816211716932
Barkerville,1994,1,0.27204780831686526,dist.hum_scale,1.3078454958052876
Barkerville,1994,1,0.27204780831686526,dist.nat_scale,-0.8447155106382414
Barkerville,1994,1,0.27204780831686526,grow.seas.length_scale,0.9068297594799912
Barkerville,1994,1,0.27204780831686526,snow.depth_scale,-0.7453330485613727
Barkerville,1994,1,0.27204780831686526,cooler.winter_scale,-0.8348628170801387
Barkerville,1994,1,0.27204780831686526,warm.dry.summer_scale,-0.42368927510630633
Barkerville,1994,1,0.27204780831686526,start.spring_scale,-0.3184470233039925
Barkerville,1995,0.6666666666666666,0.2721655269759087,dist.all,0.52819728440199
Barkerville,1995,0.6666666666666666,0.2721655269759087,dist.hum,0.5273346017767919
Barkerville,1995,0.6666666666666666,0.2721655269759087,dist.nat,8.626826251980635e-4
Barkerville,1995,0.6666666666666666,0.2721655269759087,grow.seas.length,144.49323151683447
Barkerville,1995,0.6666666666666666,0.2721655269759087,snow.depth,297.3141270392225
Barkerville,1995,0.6666666666666666,0.2721655269759087,cooler.winter,344.5867178492361
Barkerville,1995,0.6666666666666666,0.2721655269759087,warm.dry.summer,123.1584802274453
Barkerville,1995,0.6666666666666666,0.2721655269759087,start.spring,168.46962860118015
Barkerville,1995,0.6666666666666666,0.2721655269759087,dist.all_scale,1.3623443931319974
Barkerville,1995,0.6666666666666666,0.2721655269759087,dist.hum_scale,1.4359959773631188
Barkerville,1995,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.8595711997399134
Barkerville,1995,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,0.331997491176471
Barkerville,1995,0.6666666666666666,0.2721655269759087,snow.depth_scale,-1.0787599544724606
Barkerville,1995,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.745902110677094
Barkerville,1995,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,0.8834767068493228
Barkerville,1995,0.6666666666666666,0.2721655269759087,start.spring_scale,0.39511812588320944
Central Rockies,1996,1,0.2691490646403486,dist.all,0.21599911092897583
Central Rockies,1996,1,0.2691490646403486,dist.hum,0.18499970480067685
Central Rockies,1996,1,0.2691490646403486,dist.nat,0.03099940612829901
Central Rockies,1996,1,0.2691490646403486,grow.seas.length,113.17509363295876
Central Rockies,1996,1,0.2691490646403486,snow.depth,1181.3712546816482
Central Rockies,1996,1,0.2691490646403486,cooler.winter,595.9650009053012
Central Rockies,1996,1,0.2691490646403486,warm.dry.summer,70.6388463899577
Central Rockies,1996,1,0.2691490646403486,start.spring,179.1722846441947
Central Rockies,1996,1,0.2691490646403486,dist.all_scale,-0.2888780557430946
Central Rockies,1996,1,0.2691490646403486,dist.hum_scale,-0.3523775379483612
Central Rockies,1996,1,0.2691490646403486,dist.nat_scale,0.637618878718855
Central Rockies,1996,1,0.2691490646403486,grow.seas.length_scale,-1.1578399328913134
Central Rockies,1996,1,0.2691490646403486,snow.depth_scale,2.6859150344975093
Central Rockies,1996,1,0.2691490646403486,cooler.winter_scale,1.1745876209999822
Central Rockies,1996,1,0.2691490646403486,warm.dry.summer_scale,-0.18668653549006112
Central Rockies,1996,1,0.2691490646403486,start.spring_scale,1.2376346500161255
Central Rockies,1997,1,0.2717383495561636,dist.all,0.221382158150428
Central Rockies,1997,1,0.2717383495561636,dist.hum,0.19043831896113791
Central Rockies,1997,1,0.2717383495561636,dist.nat,0.03094383918929005
Central Rockies,1997,1,0.2717383495561636,grow.seas.length,126.34831460674155
Central Rockies,1997,1,0.2717383495561636,snow.depth,1228.4166666666674
Central Rockies,1997,1,0.2717383495561636,cooler.winter,532.6126750373027
Central Rockies,1997,1,0.2717383495561636,warm.dry.summer,176.54454959911567
Central Rockies,1997,1,0.2717383495561636,start.spring,164.7448501872659
Central Rockies,1997,1,0.2717383495561636,dist.all_scale,-0.26040701020001483
Central Rockies,1997,1,0.2717383495561636,dist.hum_scale,-0.3239659631703298
Central Rockies,1997,1,0.2717383495561636,dist.nat_scale,0.63485831751299
Central Rockies,1997,1,0.2717383495561636,grow.seas.length_scale,-0.5311756760626601
Central Rockies,1997,1,0.2717383495561636,snow.depth_scale,2.886253542392472
Central Rockies,1997,1,0.2717383495561636,cooler.winter_scale,0.6905860205903893
Central Rockies,1997,1,0.2717383495561636,warm.dry.summer_scale,1.971294822096013
Central Rockies,1997,1,0.2717383495561636,start.spring_scale,0.10190237178966506
Central Rockies,1998,1,0.27334887689066106,dist.all,0.23197807884249289
Central Rockies,1998,1,0.27334887689066106,dist.hum,0.1918726405756805
Central Rockies,1998,1,0.27334887689066106,dist.nat,0.0401054382668124
Central Rockies,1998,1,0.27334887689066106,grow.seas.length,149.13342696629215
Central Rockies,1998,1,0.27334887689066106,snow.depth,776.8089887640484
Central Rockies,1998,1,0.27334887689066106,cooler.winter,368.7603310078678
Central Rockies,1998,1,0.27334887689066106,warm.dry.summer,55.67156620065962
Central Rockies,1998,1,0.27334887689066106,start.spring,153.3033707865169
Central Rockies,1998,1,0.27334887689066106,dist.all_scale,-0.20436497152117553
Central Rockies,1998,1,0.27334887689066106,dist.hum_scale,-0.3164729999622415
Central Rockies,1998,1,0.27334887689066106,dist.nat_scale,1.0900058467482792
Central Rockies,1998,1,0.27334887689066106,grow.seas.length_scale,0.5527365677213234
Central Rockies,1998,1,0.27334887689066106,snow.depth_scale,0.9631242822272197
Central Rockies,1998,1,0.27334887689066106,cooler.winter_scale,-0.5612195864578804
Central Rockies,1998,1,0.27334887689066106,warm.dry.summer_scale,-0.4916664434982603
Central Rockies,1998,1,0.27334887689066106,start.spring_scale,-0.7987745645628828
Central Rockies,1999,1,0.26907797850078774,dist.all,0.238215467752018
Central Rockies,1999,1,0.26907797850078774,dist.hum,0.1951510899803034
Central Rockies,1999,1,0.26907797850078774,dist.nat,0.04306437777171457
Central Rockies,1999,1,0.26907797850078774,grow.seas.length,118.64466292134829
Central Rockies,1999,1,0.26907797850078774,snow.depth,1090.4864232209693
Central Rockies,1999,1,0.26907797850078774,cooler.winter,413.58734658405007
Central Rockies,1999,1,0.26907797850078774,warm.dry.summer,174.3637764156457
Central Rockies,1999,1,0.26907797850078774,start.spring,186.45880149812737
Central Rockies,1999,1,0.26907797850078774,dist.all_scale,-0.17137529552403957
Central Rockies,1999,1,0.26907797850078774,dist.hum_scale,-0.29934622691542184
Central Rockies,1999,1,0.26907797850078774,dist.nat_scale,1.2370057310934832
Central Rockies,1999,1,0.26907797850078774,grow.seas.length_scale,-0.8976466528952527
Central Rockies,1999,1,0.26907797850078774,snow.depth_scale,2.298890439391073
Central Rockies,1999,1,0.26907797850078774,cooler.winter_scale,-0.21874838302227695
Central Rockies,1999,1,0.26907797850078774,warm.dry.summer_scale,1.9268584250706555
Central Rockies,1999,1,0.26907797850078774,start.spring_scale,1.8112315990480539
Takla,1995,1,0.10349322030509236,dist.all,0.1705850794652196
Takla,1995,1,0.10349322030509236,dist.hum,0.16910116848444864
Takla,1995,1,0.10349322030509236,dist.nat,0.00148391098077094
Takla,1995,1,0.10349322030509236,grow.seas.length,136.07230623818538
Takla,1995,1,0.10349322030509236,snow.depth,364.6791115311911
Takla,1995,1,0.10349322030509236,cooler.winter,428.7240416248345
Takla,1995,1,0.10349322030509236,warm.dry.summer,65.70367820935031
Takla,1995,1,0.10349322030509236,start.spring,164.99952741020792
