herd,year,est,sd,name,value
Narraway AB,2020,0.857,0.094,greenness,NA
Narraway AB,2020,0.857,0.094,dist.hum_scale,1.7656429864442653
Narraway AB,2020,0.857,0.094,dist.nat_scale,-0.5723829841894281
Narraway AB,2020,0.857,0.094,dist.all_scale,1.6093930920629438
Narraway AB,2020,0.857,0.094,dist.hum.es_scale,1.4913866063708754
Narraway AB,2020,0.857,0.094,dist.cuts_scale,1.5610049663267807
Narraway AB,2020,0.857,0.094,grow.seas.length_scale,0.5218117267465309
Narraway AB,2020,0.857,0.094,snow.depth_scale,-1.4634997717253901
Narraway AB,2020,0.857,0.094,cooler.winter_scale,-0.38727874148511016
Narraway AB,2020,0.857,0.094,warm.dry.summer_scale,-0.36414350955448893
Narraway AB,2020,0.857,0.094,start.spring_scale,-0.8442474302518923
Narraway AB,2020,0.857,0.094,rain.on.snow_scale,-1.083668559861737
Narraway AB,2020,0.857,0.094,greenness_scale,NA
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.hum,0.05537480631231424
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.nat,0.00597798864320139
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.all,0.06135279495551563
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.hum.es,0.05537480631231424
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.cuts,0.00465786898982325
Redrock/Prairie Creek,1994,0.912272746,0.062044138,grow.seas.length,142.50186539322476
Redrock/Prairie Creek,1994,0.912272746,0.062044138,snow.depth,473.7398895687141
Redrock/Prairie Creek,1994,0.912272746,0.062044138,cooler.winter,441.6795999429145
Redrock/Prairie Creek,1994,0.912272746,0.062044138,warm.dry.summer,-144.49404926954332
Redrock/Prairie Creek,1994,0.912272746,0.062044138,start.spring,142.99403074168058
Redrock/Prairie Creek,1994,0.912272746,0.062044138,rain.on.snow,5.380123505831963
Redrock/Prairie Creek,1994,0.912272746,0.062044138,greenness,598.0653846153846
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.hum_scale,-0.3777492294194183
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.nat_scale,-0.452603838779741
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.all_scale,-0.5353192219614133
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.hum.es_scale,-0.3615488897770817
Redrock/Prairie Creek,1994,0.912272746,0.062044138,dist.cuts_scale,-0.6244789190782629
Redrock/Prairie Creek,1994,0.912272746,0.062044138,grow.seas.length_scale,0.22538974490084446
Redrock/Prairie Creek,1994,0.912272746,0.062044138,snow.depth_scale,-0.30783386556483366
Redrock/Prairie Creek,1994,0.912272746,0.062044138,cooler.winter_scale,0.0982713436919357
Redrock/Prairie Creek,1994,0.912272746,0.062044138,warm.dry.summer_scale,-1.2583898126723116
Redrock/Prairie Creek,1994,0.912272746,0.062044138,start.spring_scale,-1.607371977078254
Redrock/Prairie Creek,1994,0.912272746,0.062044138,rain.on.snow_scale,-0.5250665389232613
Redrock/Prairie Creek,1994,0.912272746,0.062044138,greenness_scale,-0.4850557923983271
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.hum,0.05619871077681859
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.nat,0.00597798864318227
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.all,0.06217669942000086
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.hum.es,0.05619871077681859
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.cuts,0.00549581728045841
Redrock/Prairie Creek,1995,0.904828824,0.067275263,grow.seas.length,146.9504551559464
Redrock/Prairie Creek,1995,0.904828824,0.067275263,snow.depth,312.74541113265485
Redrock/Prairie Creek,1995,0.904828824,0.067275263,cooler.winter,390.6753544063127
Redrock/Prairie Creek,1995,0.904828824,0.067275263,warm.dry.summer,-123.66403210182708
Redrock/Prairie Creek,1995,0.904828824,0.067275263,start.spring,161.33487539173314
Redrock/Prairie Creek,1995,0.904828824,0.067275263,rain.on.snow,9.905601097828876
Redrock/Prairie Creek,1995,0.904828824,0.067275263,greenness,642.9307692307691
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.hum_scale,-0.3721935340557061
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.nat_scale,-0.45260383878013655
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.all_scale,-0.5296569870172886
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.hum.es_scale,-0.35599564693606583
Redrock/Prairie Creek,1995,0.904828824,0.067275263,dist.cuts_scale,-0.6188549290459484
Redrock/Prairie Creek,1995,0.904828824,0.067275263,grow.seas.length_scale,0.43997773239490034
Redrock/Prairie Creek,1995,0.904828824,0.067275263,snow.depth_scale,-1.0121086939382709
Redrock/Prairie Creek,1995,0.904828824,0.067275263,cooler.winter_scale,-0.29631203654422095
Redrock/Prairie Creek,1995,0.904828824,0.067275263,warm.dry.summer_scale,-0.8460603279652792
Redrock/Prairie Creek,1995,0.904828824,0.067275263,start.spring_scale,-0.1621355925775641
Redrock/Prairie Creek,1995,0.904828824,0.067275263,rain.on.snow_scale,0.1371337886628849
Redrock/Prairie Creek,1995,0.904828824,0.067275263,greenness_scale,-0.009721105290098326
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.hum,0.08138865352446817
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.nat,0.00636185322362625
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.all,0.08775050674809443
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.hum.es,0.08098606384331195
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.cuts,0.03633605939600919
Redrock/Prairie Creek,1996,1,0.06138881302111904,grow.seas.length,134.42307118340494
Redrock/Prairie Creek,1996,1,0.06138881302111904,snow.depth,486.331443068187
Redrock/Prairie Creek,1996,1,0.06138881302111904,cooler.winter,556.32949484897
Redrock/Prairie Creek,1996,1,0.06138881302111904,warm.dry.summer,-162.0489040535042
Redrock/Prairie Creek,1996,1,0.06138881302111904,start.spring,163.97612296672193
Redrock/Prairie Creek,1996,1,0.06138881302111904,rain.on.snow,3.4405041349176364
Redrock/Prairie Creek,1996,1,0.06138881302111904,greenness,612.1461538461539
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.hum_scale,-0.20233446159700286
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.nat_scale,-0.4446610481800591
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.all_scale,-0.35390250121301764
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.hum.es_scale,-0.18892507395762312
Redrock/Prairie Creek,1996,1,0.06138881302111904,dist.cuts_scale,-0.4118669607065738
Redrock/Prairie Creek,1996,1,0.06138881302111904,grow.seas.length_scale,-0.1643095268529182
Redrock/Prairie Creek,1996,1,0.06138881302111904,snow.depth_scale,-0.25275176420371004
Redrock/Prairie Creek,1996,1,0.06138881302111904,cooler.winter_scale,0.9852356071528471
Redrock/Prairie Creek,1996,1,0.06138881302111904,warm.dry.summer_scale,-1.605887568862158
Redrock/Prairie Creek,1996,1,0.06138881302111904,start.spring_scale,0.04599152308594945
Redrock/Prairie Creek,1996,1,0.06138881302111904,rain.on.snow_scale,-0.8088855517680779
Redrock/Prairie Creek,1996,1,0.06138881302111904,greenness_scale,-0.33587445596427323
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.hum,0.0825496098157402
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.nat,0.00645079745521147
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.all,0.08900040727095167
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.hum.es,0.08203466952528532
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.cuts,0.03738466507810628
Redrock/Prairie Creek,1997,1,0.06327368421919335,grow.seas.length,119.04029249365811
Redrock/Prairie Creek,1997,1,0.06327368421919335,snow.depth,533.4008356961798
Redrock/Prairie Creek,1997,1,0.06327368421919335,cooler.winter,499.5472466429488
Redrock/Prairie Creek,1997,1,0.06327368421919335,warm.dry.summer,-98.18202763036228
Redrock/Prairie Creek,1997,1,0.06327368421919335,start.spring,187.90359647813744
Redrock/Prairie Creek,1997,1,0.06327368421919335,rain.on.snow,8.284568993536329
Redrock/Prairie Creek,1997,1,0.06327368421919335,greenness,659.3837209302325
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.hum_scale,-0.19450598176375822
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.nat_scale,-0.44282064548974287
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.all_scale,-0.3453126334282571
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.hum.es_scale,-0.18185731034261415
Redrock/Prairie Creek,1997,1,0.06327368421919335,dist.cuts_scale,-0.40482911843175723
Redrock/Prairie Creek,1997,1,0.06327368421919335,grow.seas.length_scale,-0.906333336007148
Redrock/Prairie Creek,1997,1,0.06327368421919335,snow.depth_scale,-0.04684539563289378
Redrock/Prairie Creek,1997,1,0.06327368421919335,cooler.winter_scale,0.5459519514724253
Redrock/Prairie Creek,1997,1,0.06327368421919335,warm.dry.summer_scale,-0.341644912057423
Redrock/Prairie Creek,1997,1,0.06327368421919335,start.spring_scale,1.9314475076757915
Redrock/Prairie Creek,1997,1,0.06327368421919335,rain.on.snow_scale,-0.1000672511541115
Redrock/Prairie Creek,1997,1,0.06327368421919335,greenness_scale,0.16459276084779464
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.hum,0.08338755810614822
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.nat,0.00620737113631192
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.all,0.08959492924246014
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.hum.es,0.082872617816122
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.cuts,0.038653290702645
Redrock/Prairie Creek,1998,0.909475568,0.070976567,grow.seas.length,134.29891061035715
Redrock/Prairie Creek,1998,0.909475568,0.070976567,snow.depth,228.5951350544648
Redrock/Prairie Creek,1998,0.909475568,0.070976567,cooler.winter,329.08427826899674
Redrock/Prairie Creek,1998,0.909475568,0.070976567,warm.dry.summer,-210.4397750097305
Redrock/Prairie Creek,1998,0.909475568,0.070976567,start.spring,161.00611848977806
Redrock/Prairie Creek,1998,0.909475568,0.070976567,rain.on.snow,4.656097649055133
Redrock/Prairie Creek,1998,0.909475568,0.070976567,greenness,674.2115384615383
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.hum_scale,-0.18885558704857597
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.nat_scale,-0.4478575370813832
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.all_scale,-0.3412268161676012
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.hum.es_scale,-0.17620940995160253
Redrock/Prairie Creek,1998,0.909475568,0.070976567,dist.cuts_scale,-0.39631458603532926
Redrock/Prairie Creek,1998,0.909475568,0.070976567,grow.seas.length_scale,-0.17029869845954737
Redrock/Prairie Creek,1998,0.909475568,0.070976567,snow.depth_scale,-1.3802264195786715
Redrock/Prairie Creek,1998,0.909475568,0.070976567,cooler.winter_scale,-0.7727981556694292
Redrock/Prairie Creek,1998,0.909475568,0.070976567,warm.dry.summer_scale,-2.5637832213357314
Redrock/Prairie Creek,1998,0.909475568,0.070976567,start.spring_scale,-0.18804123898735678
Redrock/Prairie Creek,1998,0.909475568,0.070976567,rain.on.snow_scale,-0.6310111933363869
Redrock/Prairie Creek,1998,0.909475568,0.070976567,greenness_scale,0.3216888398664583
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.hum,0.08644911219607677
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.nat,0.00623077751322528
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.all,0.09267988970930206
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.hum.es,0.08604184123906906
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.cuts,0.04263705603952156
Redrock/Prairie Creek,1999,0.89958996,0.049692132,grow.seas.length,147.73063721832537
Redrock/Prairie Creek,1999,0.89958996,0.049692132,snow.depth,493.5885688703098
Redrock/Prairie Creek,1999,0.89958996,0.049692132,cooler.winter,397.4709826940519
Redrock/Prairie Creek,1999,0.89958996,0.049692132,warm.dry.summer,-101.65210448176325
Redrock/Prairie Creek,1999,0.89958996,0.049692132,start.spring,140.15087300402897
Redrock/Prairie Creek,1999,0.89958996,0.049692132,rain.on.snow,9.660864540824464
Redrock/Prairie Creek,1999,0.89958996,0.049692132,greenness,667.7307692307692
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.hum_scale,-0.16821112813864306
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.nat_scale,-0.4473732205801987
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.all_scale,-0.3200256069139173
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.hum.es_scale,-0.1548483565245545
Redrock/Prairie Creek,1999,0.89958996,0.049692132,dist.cuts_scale,-0.3695770691788999
Redrock/Prairie Creek,1999,0.89958996,0.049692132,grow.seas.length_scale,0.47761161359648796
Redrock/Prairie Creek,1999,0.89958996,0.049692132,snow.depth_scale,-0.22100526532732545
Redrock/Prairie Creek,1999,0.89958996,0.049692132,cooler.winter_scale,-0.24373911928225864
Redrock/Prairie Creek,1999,0.89958996,0.049692132,warm.dry.summer_scale,-0.4103349658635011
Redrock/Prairie Creek,1999,0.89958996,0.049692132,start.spring_scale,-1.831409369451947
Redrock/Prairie Creek,1999,0.89958996,0.049692132,rain.on.snow_scale,0.10132218095384872
Redrock/Prairie Creek,1999,0.89958996,0.049692132,greenness_scale,0.2530271212400237
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.hum,0.08924383358974036
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.nat,0.00621205241206096
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.all,0.09545588600180133
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.hum.es,0.08879911243010206
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.cuts,0.04774900873999237
Redrock/Prairie Creek,2001,1,0.06356729348336884,grow.seas.length,126.85270855096212
Redrock/Prairie Creek,2001,1,0.06356729348336884,snow.depth,335.7188479331332
Redrock/Prairie Creek,2001,1,0.06356729348336884,cooler.winter,367.55135878662617
Redrock/Prairie Creek,2001,1,0.06356729348336884,warm.dry.summer,-161.29517976049448
Redrock/Prairie Creek,2001,1,0.06356729348336884,start.spring,185.0905834950007
Redrock/Prairie Creek,2001,1,0.06356729348336884,rain.on.snow,6.93687479686629
Redrock/Prairie Creek,2001,1,0.06356729348336884,greenness,658.9500000000002
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.hum_scale,-0.14936595693425492
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.nat_scale,-0.4477606737735655
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.all_scale,-0.3009477357653846
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.hum.es_scale,-0.13626392451573552
Redrock/Prairie Creek,2001,1,0.06356729348336884,dist.cuts_scale,-0.3352675880875081
Redrock/Prairie Creek,2001,1,0.06356729348336884,grow.seas.length_scale,-0.529483428818254
Redrock/Prairie Creek,2001,1,0.06356729348336884,snow.depth_scale,-0.9116107550214974
Redrock/Prairie Creek,2001,1,0.06356729348336884,cooler.winter_scale,-0.4752058572485024
Redrock/Prairie Creek,2001,1,0.06356729348336884,warm.dry.summer_scale,-1.5909676219967495
Redrock/Prairie Creek,2001,1,0.06356729348336884,start.spring_scale,1.7097854855131198
Redrock/Prairie Creek,2001,1,0.06356729348336884,rain.on.snow_scale,-0.2972715285764748
Redrock/Prairie Creek,2001,1,0.06356729348336884,greenness_scale,0.15999762354023278
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.hum,0.09014731973599144
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.nat,0.00380119559759364
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.all,0.09394851533358509
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.hum.es,0.08959961051791958
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.cuts,0.05010837152482514
Redrock/Prairie Creek,2002,0.830917553,0.06309622,grow.seas.length,132.8639009103112
Redrock/Prairie Creek,2002,0.830917553,0.06309622,snow.depth,444.1402775705186
Redrock/Prairie Creek,2002,0.830917553,0.06309622,cooler.winter,371.1051642600454
Redrock/Prairie Creek,2002,0.830917553,0.06309622,warm.dry.summer,-169.6067518488273
Redrock/Prairie Creek,2002,0.830917553,0.06309622,start.spring,160.00089538874778
Redrock/Prairie Creek,2002,0.830917553,0.06309622,rain.on.snow,5.332743490665347
Redrock/Prairie Creek,2002,0.830917553,0.06309622,greenness,626.5153846153847
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.hum_scale,-0.1432736319012488
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.nat_scale,-0.49764527323813706
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.all_scale,-0.3113070519716092
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.hum.es_scale,-0.1308684442544484
Redrock/Prairie Creek,2002,0.830917553,0.06309622,dist.cuts_scale,-0.3194324429684036
Redrock/Prairie Creek,2002,0.830917553,0.06309622,grow.seas.length_scale,-0.23951970106755482
Redrock/Prairie Creek,2002,0.830917553,0.06309622,snow.depth_scale,-0.4373181923719097
Redrock/Prairie Creek,2002,0.830917553,0.06309622,cooler.winter_scale,-0.44771260523289885
Redrock/Prairie Creek,2002,0.830917553,0.06309622,warm.dry.summer_scale,-1.7554949101258817
Redrock/Prairie Creek,2002,0.830917553,0.06309622,start.spring_scale,-0.26725160404245873
Redrock/Prairie Creek,2002,0.830917553,0.06309622,rain.on.snow_scale,-0.5319995224430238
Redrock/Prairie Creek,2002,0.830917553,0.06309622,greenness_scale,-0.18363695994744028
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.hum,0.08886933156049037
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.nat,0.00266364568364101
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.all,0.09153297724413138
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.hum.es,0.08832162234273816
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.cuts,0.05340867065809374
Redrock/Prairie Creek,2003,0.942781478,0.040427379,grow.seas.length,122.98731532607091
Redrock/Prairie Creek,2003,0.942781478,0.040427379,snow.depth,384.34024772422623
Redrock/Prairie Creek,2003,0.942781478,0.040427379,cooler.winter,296.21455888316166
Redrock/Prairie Creek,2003,0.942781478,0.040427379,warm.dry.summer,-95.77011804394957
Redrock/Prairie Creek,2003,0.942781478,0.040427379,start.spring,174.23026413968088
Redrock/Prairie Creek,2003,0.942781478,0.040427379,rain.on.snow,6.729840020223017
Redrock/Prairie Creek,2003,0.942781478,0.040427379,greenness,615.2730769230769
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.hum_scale,-0.1518912730081964
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.nat_scale,-0.5211830551121812
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.all_scale,-0.32790769533323316
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.hum.es_scale,-0.13948228116210332
Redrock/Prairie Creek,2003,0.942781478,0.040427379,dist.cuts_scale,-0.29728209116675514
Redrock/Prairie Creek,2003,0.942781478,0.040427379,grow.seas.length_scale,-0.7159395862174691
Redrock/Prairie Creek,2003,0.942781478,0.040427379,snow.depth_scale,-0.698915087904266
Redrock/Prairie Creek,2003,0.942781478,0.040427379,cooler.winter_scale,-1.0270876730659622
Redrock/Prairie Creek,2003,0.942781478,0.040427379,warm.dry.summer_scale,-0.2939012434412082
Redrock/Prairie Creek,2003,0.942781478,0.040427379,start.spring_scale,0.8540054503466218
Redrock/Prairie Creek,2003,0.942781478,0.040427379,rain.on.snow_scale,-0.3275663414725439
Redrock/Prairie Creek,2003,0.942781478,0.040427379,greenness_scale,-0.302745686086949
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.hum,0.0862056858772337
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.nat,0.00316454214791241
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.all,0.08937022802514612
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.hum.es,0.08565797665909229
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.cuts,0.05412490578925021
Redrock/Prairie Creek,2004,0.622622624,0.103817311,grow.seas.length,136.23235338009297
Redrock/Prairie Creek,2004,0.622622624,0.103817311,snow.depth,296.8267422772823
Redrock/Prairie Creek,2004,0.622622624,0.103817311,cooler.winter,343.0220110337637
Redrock/Prairie Creek,2004,0.622622624,0.103817311,warm.dry.summer,-88.16986457828126
Redrock/Prairie Creek,2004,0.622622624,0.103817311,start.spring,174.55096254290407
Redrock/Prairie Creek,2004,0.622622624,0.103817311,rain.on.snow,5.877758116356873
Redrock/Prairie Creek,2004,0.622622624,0.103817311,greenness,681.2615384615385
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.hum_scale,-0.16985258358556254
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.nat_scale,-0.51081868202148
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.all_scale,-0.3427710620595782
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.hum.es_scale,-0.15743566284769478
Redrock/Prairie Creek,2004,0.622622624,0.103817311,dist.cuts_scale,-0.2924749935410005
Redrock/Prairie Creek,2004,0.622622624,0.103817311,grow.seas.length_scale,-0.07703462714209873
Redrock/Prairie Creek,2004,0.622622624,0.103817311,snow.depth_scale,-1.0817453540582869
Redrock/Prairie Creek,2004,0.622622624,0.103817311,cooler.winter_scale,-0.664971882595684
Redrock/Prairie Creek,2004,0.622622624,0.103817311,warm.dry.summer_scale,-0.14345448336849762
Redrock/Prairie Creek,2004,0.622622624,0.103817311,start.spring_scale,0.8792760967989977
Redrock/Prairie Creek,2004,0.622622624,0.103817311,rain.on.snow_scale,-0.4522490748194584
Redrock/Prairie Creek,2004,0.622622624,0.103817311,greenness_scale,0.3963813800695794
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.hum,0.08597630338410145
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.nat,0.00280876521987497
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.all,0.08878506860397642
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.hum.es,0.08542859416633963
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.cuts,0.05684004550184199
Redrock/Prairie Creek,2005,0.851821672,0.074367533,grow.seas.length,133.7812266825843
Redrock/Prairie Creek,2005,0.851821672,0.074367533,snow.depth,463.90777495895975
Redrock/Prairie Creek,2005,0.851821672,0.074367533,cooler.winter,347.1170535000965
Redrock/Prairie Creek,2005,0.851821672,0.074367533,warm.dry.summer,-151.98853138005043
Redrock/Prairie Creek,2005,0.851821672,0.074367533,start.spring,182.0073123414413
Redrock/Prairie Creek,2005,0.851821672,0.074367533,rain.on.snow,9.007078112023663
Redrock/Prairie Creek,2005,0.851821672,0.074367533,greenness,637.5461538461537
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.hum_scale,-0.17139933968231255
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.nat_scale,-0.5181802928178494
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.all_scale,-0.3467925357440314
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.hum.es_scale,-0.15898173613727137
Redrock/Prairie Creek,2005,0.851821672,0.074367533,dist.cuts_scale,-0.2742520090792947
Redrock/Prairie Creek,2005,0.851821672,0.074367533,grow.seas.length_scale,-0.19527037670906755
Redrock/Prairie Creek,2005,0.851821672,0.074367533,snow.depth_scale,-0.3508447246737866
Redrock/Prairie Creek,2005,0.851821672,0.074367533,cooler.winter_scale,-0.6332914669444681
Redrock/Prairie Creek,2005,0.851821672,0.074367533,warm.dry.summer_scale,-1.4067428323501285
Redrock/Prairie Creek,2005,0.851821672,0.074367533,start.spring_scale,1.466827446260948
Redrock/Prairie Creek,2005,0.851821672,0.074367533,rain.on.snow_scale,0.00565546323793377
Redrock/Prairie Creek,2005,0.851821672,0.074367533,greenness_scale,-0.06676941750197302
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.hum,0.08550817584753305
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.nat,0.00281344649520504
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.all,0.08832162234273809
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.hum.es,0.0849417415278763
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.cuts,0.06147918939030646
Redrock/Prairie Creek,2006,0.729851412,0.103297938,grow.seas.length,139.14863453215872
Redrock/Prairie Creek,2006,0.729851412,0.103297938,snow.depth,279.40665572301384
Redrock/Prairie Creek,2006,0.729851412,0.103297938,cooler.winter,277.9023243225311
Redrock/Prairie Creek,2006,0.729851412,0.103297938,warm.dry.summer,-124.66791038481205
Redrock/Prairie Creek,2006,0.729851412,0.103297938,start.spring,163.16893001044613
Redrock/Prairie Creek,2006,0.729851412,0.103297938,rain.on.snow,5.325882055541085
Redrock/Prairie Creek,2006,0.729851412,0.103297938,greenness,645.323076923077
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.hum_scale,-0.17455598477477927
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.nat_scale,-0.5180834295187009
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.all_scale,-0.3499775428998637
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.hum.es_scale,-0.1622631978183932
Redrock/Prairie Creek,2006,0.729851412,0.103297938,dist.cuts_scale,-0.2431158407992443
Redrock/Prairie Creek,2006,0.729851412,0.103297938,grow.seas.length_scale,0.06363892037912144
Redrock/Prairie Creek,2006,0.729851412,0.103297938,snow.depth_scale,-1.157950007705029
Redrock/Prairie Creek,2006,0.729851412,0.103297938,cooler.winter_scale,-1.1687563388131232
Redrock/Prairie Creek,2006,0.729851412,0.103297938,warm.dry.summer_scale,-0.8659320645941528
Redrock/Prairie Creek,2006,0.729851412,0.103297938,start.spring_scale,-0.017614305979241164
Redrock/Prairie Creek,2006,0.729851412,0.103297938,rain.on.snow_scale,-0.5330035368248502
Redrock/Prairie Creek,2006,0.729851412,0.103297938,greenness_scale,0.015624644849751134
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.hum,0.08721216008103917
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.nat,0.00270577716186253
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.all,0.0899179372429017
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.hum.es,0.08651465005136579
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.cuts,0.06984462847064077
Redrock/Prairie Creek,2007,0.835003439,0.096119556,grow.seas.length,140.9288165945388
Redrock/Prairie Creek,2007,0.835003439,0.096119556,snow.depth,370.338755409645
Redrock/Prairie Creek,2007,0.835003439,0.096119556,cooler.winter,293.7452387686393
Redrock/Prairie Creek,2007,0.835003439,0.096119556,warm.dry.summer,-58.62470902422307
Redrock/Prairie Creek,2007,0.835003439,0.096119556,start.spring,160.51231159528396
Redrock/Prairie Creek,2007,0.835003439,0.096119556,rain.on.snow,5.299953053339067
Redrock/Prairie Creek,2007,0.835003439,0.096119556,greenness,641.9038461538462
Redrock/Prairie Creek,2007,0.835003439,0.096119556,dist.hum_scale,-0.16306579663552234
