herd,year,events,trials,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,season.num,type.otc,type.osc,type.mnka
32,44,14,92,0.07329375962056346,-0.5381861982146002,-0.0837795786469068,0.0873624643689999,0.16057686632379845,-0.21127575726218417,-0.6984191705422697,-0.43534381402167266,-1.6775943170836662,0.9124730866594767,-0.8604359925500088,0.3232046408607876,0,0,1,0
32,45,11,80,0.06980087496079425,-0.5380741161286863,-0.08731517891798923,0.08652106800477734,0.16128670229033348,0.1571679510200655,-0.4797020667194837,-0.07652868426879783,-0.6747600573148445,-0.43898685683922034,-0.09890442781335519,0.5306268914185577,0,0,1,0
32,46,17,95,0.06656672249833866,-0.5380741161250635,-0.09061947823749655,0.08432049289853656,0.1613512328322248,0.06429875513658602,-0.9638537992327807,-1.0775501706213575,-0.6702377079303551,-0.036823318170261306,-0.46719826500503503,0.37552778494100875,0,0,1,0
33,22,7,40,-0.03958830792808315,-0.11822143907466007,-0.07529989727765744,-0.018825437311968434,0.06115744315681099,1.5896486380394121,1.0741026655348977,-0.5917325566997558,-0.15933169964658186,-1.2496489768978143,1.0599308647998578,0.7830832878023761,0,1,0,0
33,23,3,44,-0.0031917870763545036,-0.12930793022697168,-0.04138237331566881,0.017593449333754767,0.09746814986014604,1.2550673563025576,-0.5840970109023683,-1.7398793465375693,0.0066193934536219745,-1.3151457142356313,0.6265429794828913,0.7002074200494285,0,1,0,0
33,24,7,44,0.032480424903551,-0.1293079302284922,-0.004936452112041111,0.053287582017227594,0.13305625543590258,2.273716970627884,0.2376460661742464,-0.23765424873638033,0.2428219174119971,-1.4822326907232724,0.8160839885174472,0.7793654918657951,0,1,0,0
33,25,5,40,0.061814934246648266,-0.12930793022426398,0.02503430542678115,0.08264011752264878,0.1623216011370112,1.8033571452285284,-0.28822961304125544,-1.354501417491934,-0.9556302666590579,-3.500147899147323,0.9821395240853317,0.36080363267240523,0,1,0,0
33,26,8,44,0.10237623111683439,-0.12972628838482037,0.0663520164349524,0.1232263394567894,0.20278726432938415,2.0530879277783396,1.2347129304450215,-1.1387977050339217,1.16656180545252,-2.3509734640209436,0.9279709414423337,0.4737316842460468,0,1,0,0
33,27,6,33,0.12778740073334585,-0.12972628838468098,0.0923143393228618,0.14865312432914135,0.228138520585242,1.6385064368044828,1.5772072890594957,-0.586464782687937,-0.45943721093142237,-1.5611099606334509,2.27587041569617,0.47597785262439807,0,1,0,0
33,28,7,32,0.3042773293755325,-0.0855895028558432,0.2856442259106833,0.3252515066722244,0.40421232887932795,0.9595102062064471,2.7607132667562153,-0.586967741791917,0.49086701948042233,-0.6226304333310392,1.4023775054695031,0.8026791705514377,0,1,0,0
33,31,6,28,0.525976203488848,-0.10295136636097721,0.5070331550488667,0.5470866155473031,0.625388490941144,1.4584246349397603,0.5673688502617396,-1.2841810920897538,-0.2593238573583101,0.11194141281453646,1.135957117738144,0.6163246492303246,0,1,0,0
33,33,9,25,0.6588265225515566,-0.10567069437443061,0.6419632321954021,0.6800185716126355,0.7579255812466144,1.8681558359635655,0.6744913244177491,-1.1414659072797282,0.9020886809362205,-1.8652989157971416,1.0777680573826431,0.6651207208979478,0,1,0,0
33,34,3,27,0.7186423636207974,-0.10650741069326737,0.7028297706510537,0.7398711697330355,0.817600391103484,1.330749624486464,0.2542853645476679,-1.6295759260700395,1.1287274211298142,-0.5602849083743688,2.170377002938442,0.6045516287644852,0,1,0,0
33,35,2,28,0.7665071082907063,-0.10671658977246497,0.7516710051575243,0.7877653274620456,0.8653522823410923,2.0748402952067364,-0.09355777314223428,-1.2994542111026917,2.4401218361046366,-1.271343862137416,1.1827809740235213,0.5940178736108396,0,1,0,0
33,37,5,24,0.9123949870617544,-0.1119460667274395,0.8991814002826025,0.933742854863417,1.010896192958462,2.2628925430564486,0.32043422343314215,-1.313680661802121,-0.4025625290564697,-2.464950391838284,1.4489169865021596,0.6610156545513066,0,1,0,0
33,38,4,37,0.956215673859776,-0.11299196211802726,0.9436441907877534,0.9775904696323188,1.0546135612295586,2.282456365019583,0.1785372732726293,-1.2763383043093495,0.8897907684856634,-1.7454558849317878,1.8554657315775078,0.6745701189034239,0,1,0,0
33,39,5,41,1.023697117163998,-0.13286397456014815,1.0067307853576468,1.0451133805280597,1.1219358996948012,2.230507985158288,0.7048576733485095,-1.0510262061190248,1.9559029663611949,-1.7862519652203293,1.652009947240573,0.6950954506366298,0,1,0,0
33,40,5,41,1.0681817537609433,-0.5380438492693259,0.9327289148940358,1.0896253530954432,1.166315652332598,1.6120812290583701,0.21461356852299948,-0.895611956950115,0.20711128656514893,-2.0474874716191658,1.8434042984400854,0.818092532871846,0,1,0,0
33,41,3,40,1.1150203941941097,-0.5401356400547157,0.9799667755396138,1.1364927760429377,1.213043858637814,1.5859665581688047,-0.36764597759501133,-1.5012763548606287,0.8307327057580961,-1.2268148071819573,0.77570270261527,0.6895962108137709,0,1,0,0
33,42,3,33,1.1471314208818597,-0.5401356400495656,1.012774271445871,1.1686235350729846,1.2450791753306314,2.466205459285555,1.0512008888638256,-1.0528616013517675,0.4115528289672621,-0.7745915903890827,3.5966757925853505,0.8075587777182003,0,1,0,0
33,43,1,22,1.1609536485362966,-0.5470385496364422,1.0248612436218592,1.1824542565364182,1.2588688135323594,1.646802207115376,0.4522104049223811,-1.3191177067337867,1.0486647477044524,-1.3167940407119287,2.101362070888914,0.8265350278111645,0,1,0,0
33,44,4,23,1.1893827717893062,-0.5464110124011856,1.0540919824556558,1.2109008495887175,1.2872309078236868,2.4337617515099605,0.0950510390268195,-1.60082030760751,-1.5619909217243455,-1.4689491185319254,0.10264531541953771,1.0683860783157209,0,1,0,0
33,45,1,17,1.2231234934415982,-0.5466201914798745,1.0885028522213798,1.2446623050367693,1.3208920770564887,2.269058917779525,0.2383751388574912,-0.9741999993798125,0.3320466916050549,-2.153537888293119,1.2968350624958098,1.111953320025755,0,1,0,0
33,46,1,13,1.1609536485362832,-0.07596726525475489,1.163738087192521,1.1824542565364047,1.2588688135323458,2.41434580424042,-0.4423685156132049,-1.8188754579732331,0.8477750743100575,-2.1116025235283358,1.4585367148823567,1.0071095382621253,0,1,0,0
34,24,14,68,-0.32768869215860286,-0.6100452408698808,-0.5146439160540994,-0.30710286027291245,-0.2262636704031596,0.2823267290181844,-0.9793375652196468,0.6275105345921874,2.0071584511919585,1.0487210854382165,-1.0866139664437682,0.4932268766884933,0,1,0,0
34,26,16,64,-0.3195272043103149,-0.5878764861602506,-0.4997698247997039,-0.2989363571607577,-0.2181214253592094,0.2698738936079848,-0.7705141297928642,-0.04819704891991617,0.775283551282606,0.3066315937556594,-1.0740217583817169,0.36471506381401575,0,1,0,0
34,35,12,110,0.11997994537837214,-0.5733521296282955,-0.046448089069774795,0.14084087126455133,0.22034947331205,0.15109846537041757,-1.0351535557399734,-0.499828473994559,0.7153213112912801,1.42407353620453,-0.7070001498950924,0.6604502397526182,0,1,0,0
34,43,12,54,1.207773927153506,-0.57717432871412655,1.0638126770615621,1.2293033063845535,1.3055787013143167,0.17048795624675878,-0.7512838273766448,-0.7894947294987384,0.3624317984546768,-0.36696150880337874,-0.437308058423682,0.37617052254360517,0,1,0,0
34,46,12,55,1.3145350114437342,-0.5771743287155607,1.1728893462594276,1.3361299957480686,1.4120880689207644,0.6688144439829455,-1.0971854669672572,-1.2504011804716872,1.5478786133957576,-0.8165151471074594,-0.06755993195211407,1.0415819835132056,0,1,0,0
34,48,4,28,1.42361219363725,-0.5572988934593577,1.2901918386518745,1.4452742062654285,1.5209080736346734,1.2211426761500406,-1.3813443079216106,0.2997369946754413,0.3307312973736032,-0.3399898428312338,-0.9694813188010513,NA,0,1,0,0
34,49,2,37,1.4323251333679259,-0.5511833749158397,1.3008966770559698,1.4539925001291518,1.5296004703715276,0.4495640471505639,-1.3735339528507342,0.2340829720424825,1.488044133472632,-0.9067829097710713,-0.9467902316237092,NA,0,1,0,0
34,51,5,32,1.4589051140643239,-0.5194591224899493,1.3374058101345325,1.4805888143200356,1.5561177819348764,0.35645187667850126,-1.1068470056433322,-0.42623046695924666,0.6322368905629616,-0.6207280178564183,-0.9613555777011755,NA,0,1,0,0
35,15,15,49,-0.5911730525967152,-0.42569286512374305,-0.7294940483331156,-0.5707491328055998,-0.48912679877081827,0.40385087018370414,-0.8088207001792128,-0.37719157528818315,0.24101968077905683,-0.8923317538602414,1.1899321265271472,-0.038082350211813526,0,0,0,1
35,18,6,33,-0.5463749482763438,-0.4263737919967401,-0.6839250440812078,-0.525923499887738,-0.44443431749028534,0.3269137434345499,-0.5855596217522768,-1.242026071342295,1.299955465113637,0.27064093412819623,1.1478946103665104,0.4916587835917571,0,0,0,1
35,27,1,3,-0.16261107069431757,-0.1840773121680802,-0.22040596559467873,-0.1419237980118592,-0.06157526184091257,0.1988360137188586,0.3280180798546113,0.524041304321854,1.0414890081825485,-0.07777526696612841,0.6480177578481601,-0.013917935869377061,0,0,0,1
35,42,8,18,1.4418356553184781,-0.4141171082423081,1.3510220752847402,1.4635088663299167,1.539088568823271,0.5649786005807643,-0.16872261906099187,-0.30287037121676974,1.7505545061896572,0.13300970669900533,1.6687237479790071,0.5645742575773827,0,0,0,1
35,44,3,8,1.5517023512205057,-0.4143440838643937,1.4632048001412854,1.5734430757148241,1.6486962257642928,0.10063399083378767,-0.8430421406877495,-1.0855397904480228,1.189367104005622,0.6632860738463673,-0.057595644352800415,0.5473669432580729,0,0,0,1
35,45,4,11,1.604490760699107,-0.4144575716805236,1.5171047016461183,1.626263923862399,1.7013601730058878,1.2823115575686976,-0.9091367032213613,-0.9502950525803882,1.012323339307808,-1.48712091942615,1.3068448137892321,0.6684777264525058,0,0,0,1
35,49,5,17,1.7253932469205588,-0.41684081574083004,1.639926885645921,1.7472407050998846,1.8219776005554948,0.619523310527545,-0.9349806418936878,-0.1769230615392331,1.2869682041819372,-1.123753759574251,0.28534646566866023,NA,0,1,0,0
35,50,7,18,1.734267725188452,-0.4145710594905093,1.649662994483186,1.7561206367668418,1.8308311549609644,0.6355599579681137,-1.2771636313471457,-0.4119752284982721,2.0297019775503893,-1.0564626727565953,1.1674642573584768,NA,0,1,0,0
37,17,8,81,-0.5500027627917686,-0.2848186066364937,-0.6458995639317169,-0.5295535437083329,-0.44805357850098265,-0.42702559416133407,-0.8180606402281596,-0.6379659859044846,1.4584130364128232,-0.2569609628906181,1.7028606061244633,0.27000531881650625,0,0,1,0
37,18,15,134,-0.5482031510074775,-0.28376153968095996,-0.6437492850067122,-0.527752826056077,-0.4462582097638041,0.3134926712408597,-0.8082544414982766,-1.2217299004635935,1.4771966183193987,0.17741512887152566,1.7039020487219616,0.19903219757808774,0,0,1,0
37,19,12,123,-0.5451122923535391,-0.28608708700717606,-0.6412769836310043,-0.5246600680582919,-0.44317463860320255,0.5526356524846993,-0.7767146102346442,-0.6539593803046236,1.1291458145023636,0.6612633552372627,0.9004761220424785,0.14254223694453722,0,0,1,0
37,21,12,83,-0.4940114515830198,-0.28876498999734224,-0.5898572701733252,-0.47352782563588725,-0.3921942811929138,0.4825411170816943,-0.6141583194869771,-1.0087134372869389,0.6858752842577969,0.576312675333718,1.060574402484729,0.15563883429120892,0,0,1,0
37,24,8,58,-0.3586440433018847,-0.2880250431194233,-0.45133567846123257,-0.33807723359167974,-0.25714603635350486,0.588799814888322,-0.7772670195250577,0.2738850388469483,1.3737005789202694,0.7758547640442605,0.5150400317755688,0.19418044335707302,0,0,1,0
37,28,8,64,-0.18360383743024267,-0.2997584864742523,-0.27595809819435446,-0.1629294648790387,-0.08251853273608939,-0.4465262796433216,0.34879918989107467,0.04488440218729135,0.7071678027395671,1.4497455633090428,1.2970231339813842,0.31782449709951704,0,0,1,0
37,29,6,67,-0.11548293946941976,-0.30162597142316,-0.20691025266091653,-0.09476670637949226,-0.014558247292878513,0.37630746686269523,-0.8576220271346382,-0.8348883760462822,1.0203223573387004,0.10620795278647803,0.2545737524239882,0.15319998457583212,0,0,1,0
37,30,7,78,-0.045115068594830235,-0.3015202647525145,-0.13498498074306384,-0.024355594193178794,0.05564371324819389,0.8880866080933105,-0.14122644880997648,-0.8119011843356463,0.8316106010300335,-1.0366752485100112,0.8719528082707418,0.44476157391508286,0,0,1,0
37,31,7,92,0.004969042349018196,-0.4404540999528544,-0.12477375280158015,0.025759293618390973,0.10560973803358215,6.961200997896675e-4,-0.9275914495609567,-0.6034061306617351,-0.044885243645336866,1.402408486876108,0.379208519207798,0.07716716495383179,0,0,1,0
37,32,8,108,0.061082361140437455,-0.4405245710829996,-0.06746414488503573,0.08190709424760875,0.16159075526010072,0.21189737883673498,-0.9060933484114099,-0.7467332860707818,0.6043753493474575,1.2130228549526458,0.46889306654589846,0.22578491193032443,0,0,1,0
37,33,31,147,0.10958037356557439,-0.46370957324103196,-0.02474942534217572,0.13043490887717793,0.2099744211615136,0.035719478740382025,-0.40418157171750413,-0.8410143292188674,0.8838764858616579,0.3393585445882288,0.8933230123401014,0.40718169066423965,0,0,1,0
37,34,21,92,0.1873602048206941,-0.5448218452984819,0.030804640828440814,0.20826253612054252,0.2875708664823418,0.21689778814528207,-1.0157505353767808,-1.2776682953485063,1.3501019910735588,0.9210163239304247,1.010423412304974,0.17655198016267545,0,0,1,0
37,38,17,107,0.4198863147362976,-0.5429543603224299,0.26892465933896204,0.4409315341735566,0.5195487363564598,0.5112456524840372,0.11373430313421025,-1.2605757505783084,1.2581573853705537,-0.08606299376260854,2.8817752783120376,0.1382767163391117,0,0,1,0
37,39,12,117,0.49078288510783646,-0.544363782926768,0.34094342164874464,0.5118716707445767,0.5902781498495914,0.47081656902627345,-0.8093588450458307,-0.33548563054646074,-0.012782817267316638,0.3408889184517556,0.4719546767209303,-0.37984434949226953,0,0,1,0
37,40,5,68,0.5671901311060683,-0.5454913210468406,0.41867548544239946,0.5883258692724377,0.6665052461359002,0.5478492861975635,-0.6071533878537809,-0.2649725050346591,0.4976694985414199,-1.555270426816572,0.8122307790556066,0.3687787322892367,0,0,1,0
37,43,6,56,0.759982439651607,-0.5206854828933857,0.6229623712776986,0.7812366493904167,0.8588429972845364,0.5100729699731458,-0.09408925199910419,-1.0000161369186338,0.5437812467749434,-0.6162106284293762,2.3583422670948098,-0.09927896932958663,0,0,1,0
37,47,13,108,0.9697948053700922,-0.3598351258388096,0.8847458458000174,0.9911779455681701,1.0681606764487785,1.6997673469520989,-1.2398741073937205,-1.1900440999562292,1.6760225290414228,-1.7287662988934063,2.05087078138647,0.5016375037045168,0,0,1,0
37,48,7,101,1.0190655324676514,0.36851925093469906,1.1498118717296173,1.0404789497061286,1.1173152351492583,1.7937572809361084,-0.8512357025994015,-0.20738095569882958,0.5736693360513861,-1.2566422293701611,1.2163171092060092,NA,0,0,1,0
37,49,28,87,1.044290599315872,0.3630577382386244,1.1739739431426504,1.065719517449364,1.1424808274219127,0.8748227719265083,-0.6008782922365387,-0.34262050714559894,1.4781339055758356,-1.0735572586214754,1.0469547759805222,NA,0,0,1,0
37,50,13,76,1.0567455396211136,0.3468846136287266,1.1819310139605783,1.0781821113605703,1.1549064020056352,0.8819932131435451,-1.3517143693911187,-0.5044839613712763,1.9046821464723696,-1.341529454747681,1.161221329761058,NA,0,0,1,0
38,23,19,153,0.2483238461959547,0.2995766581011775,0.34202824080706723,0.269263639874411,0.3483907704111332,0.2130349289781993,-0.6811805617586495,-1.9472183648219454,-1.0666663332963646,0.3791863797998609,-0.10347655816165534,0.6727064788484793,0,1,0,0
38,24,37,179,0.31272613388514703,0.2571598061723488,0.3953224353351938,0.33370550300283564,0.4126412131617623,0.9820417661371943,-0.22503898275787004,0.8930594869650426,0.6539204399980614,0.04204902070215762,-0.3151702701453953,0.5769656897482716,0,1,0,0
38,25,40,209,0.34060340041213255,0.2476806451316981,0.42100978545019996,0.3615999002111523,0.4404527518710726,0.4438217003608597,-0.21575779245281618,-0.8131842224507548,-1.2325012797326975,-2.1176821278488513,-0.29605302042654585,0.008145648137912331,0,1,0,0
38,26,40,203,0.3781506801088969,0.24768064513338736,0.4593714434837503,0.39917025284739277,0.4779115042098293,0.8684534272428527,-0.5876662890168076,-0.7394474666825132,0.35918015691819205,-0.520202404702299,-0.3175834752951327,0.3885988906033579,0,1,0,0
38,27,26,205,0.4279098050015804,0.2440421792838462,0.5091371558526212,0.44895995490269114,0.527553309182159,0.16029974392211668,-0.10233113730756747,0.48658284228243925,-1.240149235699795,0.5955118669330979,-0.4109090261274493,-0.05622589170928731,0,1,0,0
38,28,15,190,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703,0,1,0,0
38,29,20,164,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277,0,1,0,0
38,30,23,128,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176,0,1,0,0
38,31,19,129,0.7319626475662695,0.2088065099527886,0.8093968736429213,0.7531996390412758,0.8308892690574936,0.2699745137540287,-0.36929500023631945,-0.5789166620609734,-1.5399119639580159,0.9570354604592062,-0.3012158440836245,0.349430442738033,0,1,0,0
38,32,27,127,0.8030510586443887,0.20966825186568014,0.8822812011165467,0.824331734205686,0.9018100709434548,0.22819605759163666,-0.675046494711959,-0.6315924463547503,-0.798296642700133,0.688776517855964,-0.49601712001827,0.4937001839301934,0,1,0,0
38,44,21,159,1.3964583237587034,-0.5488561295819679,1.2649380342838474,1.4181036502354134,1.4938182259803583,0.3367138271999358,-0.10004080135883132,-1.0730377962319841,-0.659956150930521,0.7086751876828007,0.6625770260613928,0.9260584442405168,0,1,0,0
38,46,13,151,1.4172074091525426,-0.4996410914453109,1.3006462737330398,1.438865486017439,1.5145183900748165,0.9984231190301729,-0.6554573521745891,-1.591053106964927,0.3525281078590353,-1.3195278260908123,1.0766480427866183,0.8601225744000645,0,1,0,0
38,49,30,160,1.4629051285182861,0.05618244228859773,1.5111978611158854,1.4845912867973792,1.5601083653271355,0.45360246181413283,0.12343318305999024,-0.07010834095035132,1.7898804944453086,-0.7409429092034365,-0.03448042133090726,NA,0,1,0,0
38,51,27,175,1.5008668373501828,0.12196207496531035,1.5693754749528583,1.5225763232369578,1.5979805696778693,0.07018017459113988,0.14383935613210835,-0.9364208165221183,-0.5649777223089709,-0.39143106480719736,0.37569717147201664,NA,0,1,0,0
39,26,44,165,0.12203232208665298,0.16685977894072052,0.17387117527752186,0.1428945091657589,0.22125148342213652,0.8574344406219747,0.5510858260581045,-0.5326817646776086,-0.25658314457037945,-0.8527829907234702,0.2736314184075663,0.0796752404092571,0,1,0,0
39,30,17,83,0.3687775535116042,0.17814651371579315,0.42929561504705105,0.3897913664298301,0.46770653841775756,1.1662359955205719,1.5935679726165144,-0.7469835280507281,0.4558902193950813,-1.1892612863135419,0.39021391669345057,0.219537657236855,0,1,0,0
39,37,38,163,0.6243328778105062,-0.2206514484428075,0.5728238868783218,0.645503730401858,0.7231383641950218,0.73546212461887,0.04945037775260341,-1.0356501257903312,-1.7290489493666803,-0.6623281826843334,0.19074764900252134,-0.03198322922918112,0,1,0,0
39,39,26,133,0.7266301647197182,-0.2241966407848602,0.6762947810156855,0.747863879364686,0.8251944589692055,0.29211066904060334,1.4018117779155979,-0.1133432046993998,-0.17897479941918043,0.48993403357173543,-0.077176040487253,0.27607058815298824,0,1,0,0
39,41,15,62,0.8259629180111264,-0.21956618548294918,0.7791471107555381,0.8472576729930561,0.9243763208740651,-0.24775537960473779,0.0014101191305829536,-0.7241916897236346,0.6813433556018095,0.3625994111588632,0.22776850159234074,0.32999854325002803,0,1,0,0
39,42,19,147,0.8607439955547316,-0.21088408180088947,0.8172421461948531,0.8820601236348874,0.9590753930878527,0.4230491364720774,0.9240251132164796,-0.08097828442531184,-0.15039715587052674,0.8255148857643073,0.46541379344152856,0.4021245248249483,0,1,0,0
39,44,17,93,0.9381976556472141,-0.49283539867706594,0.8132534722672995,0.9595613792822528,1.0363464362823929,0.2710903986592083,0.6756460564079538,-0.9368049627233374,-1.6099542534366793,0.7564511057069612,0.6868548427329884,0.3172733989294959,0,1,0,0
39,46,11,47,0.9761729137834952,-0.4821998216605331,0.8551878729845096,0.9975599733523127,1.0742321579872403,0.7910647498130401,0.1430804107071722,-1.3319536489925372,0.1747622263383488,-1.1926542521411656,1.5442810876049677,0.3885052100299717,0,1,0,0
39,48,28,95,0.9744818769976061,-0.41021071201282494,0.8746833166547219,0.9958678974181888,1.0725034527079753,1.502819653265227,1.4550628716777203,0.45793434924910253,-0.4799921416122419,-0.0995288323959251,1.8399026872056108,NA,0,1,0,0
39,49,20,72,0.969429643644937,-0.4034820816555405,0.8715051754034653,0.9908125594498108,1.0674631312934528,0.4014045491727127,0.8938586406088522,0.016523626375035308,1.6176213019545005,-0.8847052098198999,0.0923572491536925,NA,0,1,0,0
39,50,23,90,0.959095529972476,-0.3922676977423278,0.8642530410017144,0.9804720954270391,1.0571533829487538,0.3396067791781014,-0.0100418136996361,0.05602214485944424,-0.21927142016606357,-1.3859194750304038,0.8216836229208206,NA,0,1,0,0
39,51,22,102,0.9541268046035601,-0.3956681883315085,0.8581740459843541,0.9755003167583729,1.0525296170192573,0.12208035767385975,1.3858129471960812,-0.7027432001910282,-0.8781809679174105,-0.22763494123834663,0.5135050052629673,NA,0,1,0,0
40,29,35,179,-0.26730269521764644,-0.5526421330307216,-0.4360251334796959,-0.2466797559179469,-0.16602004896351819,-0.7216253519684027,-0.9849690440975674,-0.28278060944548494,-0.052351640953018336,0.6256822128717651,-0.8745665069983533,0.6768507113182245,0,1,0,0
40,31,10,104,-0.19860067982490132,-0.5861261632829948,-0.3757044614989765,-0.17793552288770986,-0.0974800162220234,-0.8621061648937451,-0.9101503785079974,0.27350780135531716,0.37454828624245057,1.0882156345480574,-0.8194729976305324,0.6740052015162707,0,0,0,1
40,32,19,112,-0.158820203582002,-0.5872373589747769,-0.3353887625572711,-0.13813060139796185,-0.057793332671710905,-0.7690167430661258,-0.8829300506650073,0.1207798056476727,0.20184089044798212,1.0387496449114615,-0.8402020389819356,0.6920527132129994,0,0,0,1
40,33,36,110,-0.10488890773961462,-0.5878299966800694,-0.2804624446604546,-0.0841661645787876,-0.003989193714547017,-0.9347481467841925,-0.5539026001839353,0.05442827122826233,-0.00936903860033799,0.9908464441757023,-0.8946604546670242,0.5305431875200602,0,0,0,1
40,35,39,144,0.017338262147206435,-0.5956824462534215,-0.1578992255603126,0.038136114346981505,0.11794979421836901,-0.8546063490020204,-0.8930660977805439,-0.06137463490957216,0.3007427609704927,1.749573013666866,-0.8492738143197047,0.6481781733987311,0,0,0,1
40,38,54,295,0.22618041845910272,-0.594793489696797,0.055734667746707364,0.24710660492094857,0.32629955149395096,-0.7518516075416178,-0.6345300784394283,-0.4505754011145489,1.4938943994774718,0.1353013813534371,-1.0835435627520937,0.4494139448458808,0,0,0,1
40,39,49,286,0.2848144035933682,-0.5944971708443568,0.11572774737392492,0.3057766208516172,0.3847952919448381,-0.4500430358225056,-0.6018848822435086,0.7564663737927448,-0.2482272716705407,0.5662664672333645,-1.0110283578235617,0.261280111402214,0,0,0,1
40,40,28,227,0.43017025445559026,-0.5944230911319132,0.26425812034266205,0.45122179341108426,0.529808429045858,-0.6659396729565992,-0.7767065607009075,0.6390908122021098,0.5275653347686232,-0.9332666923529871,-1.0068776909131059,0.7929448267947065,0,0,0,1
40,41,28,199,0.48465732266881617,-0.5942008519954527,0.3199924993772145,0.5057423441252336,0.584167029997715,-0.8719439984514493,-0.9286674169464193,0.1577598938451769,1.3737097512042087,0.7488374201074797,-0.8592236153501174,0.6197660264705496,0,0,0,1
