herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
38,12,1,37,0.27335810278511224,-0.4850912789671613,-0.5576104760009644
38,1,0,364,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,2,0,364,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,1,126,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,8,0,19,0.04189927996967629,-0.3830142911756611,-0.3630770897920829
38,9,0,364,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,1,359,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,1,0,364,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,2,1,161,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,2,0,8,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,1,195,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,8,0,19,0.04189927996967629,-0.3830142911756611,-0.3630770897920829
38,9,0,364,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,1,245,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,2,0,10,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,0,62,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,8,0,19,0.04189927996967629,-0.3830142911756611,-0.3630770897920829
38,9,0,364,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,0,364,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,0,212,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,2,0,26,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,1,61,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,8,0,19,0.04189927996967629,-0.3830142911756611,-0.3630770897920829
38,9,0,364,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,0,364,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,0,364,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,1,1,252,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,3,0,360,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,4,0,6,-0.1736710848705568,-0.5587671023068884,-1.0722543546335532
38,8,0,19,0.04189927996967629,-0.3830142911756611,-0.3630770897920829
38,9,0,364,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,0,364,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,0,364,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,12,0,365,0.27335810278511224,-0.4850912789671613,-0.5576104760009644
38,13,1,225,0.315747871658967,0.4235818204288691,0.3087302068377609
38,9,0,24,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,0,364,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,0,364,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,12,0,365,0.27335810278511224,-0.4850912789671613,-0.5576104760009644
38,13,0,364,0.315747871658967,0.4235818204288691,0.3087302068377609
38,14,0,364,0.35282094024981,-0.4225867005504399,-0.21746075092103476
38,15,1,165,0.41084232166438517,-0.6166338859299447,-0.8466236515984098
38,1,0,364,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,2,0,364,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,0,364,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,4,0,6,-0.1736710848705568,-0.5587671023068884,-1.0722543546335532
38,9,0,24,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,0,364,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,0,364,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,12,1,55,0.27335810278511224,-0.4850912789671613,-0.5576104760009644
38,1,0,364,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,2,0,364,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,0,364,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,4,1,224,-0.1736710848705568,-0.5587671023068884,-1.0722543546335532
38,9,0,24,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,1,139,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,1,0,364,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,2,0,364,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,1,226,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,9,0,24,0.1311016959332132,-0.735051776693495,-0.04888662059472507
38,10,0,364,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,1,131,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,1,1,131,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,10,0,32,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,1,125,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,1,0,364,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,2,0,364,-0.2797533821316573,0.31011853343939755,-0.6974098219465934
38,3,0,364,-0.24417001701360122,-0.4010084495688675,-0.7300169330904513
38,4,1,58,-0.1736710848705568,-0.5587671023068884,-1.0722543546335532
38,10,0,32,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,1,320,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,1,1,271,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,10,0,32,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,0,364,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,12,0,365,0.27335810278511224,-0.4850912789671613,-0.5576104760009644
38,13,0,364,0.315747871658967,0.4235818204288691,0.3087302068377609
38,14,0,364,0.35282094024981,-0.4225867005504399,-0.21746075092103476
38,15,0,364,0.41084232166438517,-0.6166338859299447,-0.8466236515984098
38,16,0,365,0.439300794709229,-0.354985664825757,0.3916987497219137
38,17,0,364,0.46182613844269327,-0.19611681768149483,0.14762310255258634
38,1,1,302,-0.32966358503634546,-0.0026159844290431144,0.566822736153503
38,10,0,31,0.17274147615964403,-0.4507265377339792,-0.7575706170488955
38,11,0,364,0.21913803365601137,-0.5850083313512227,-0.3839438853466777
38,12,0,152,0.27335810278511224,-0.4850912789671613,-0.5576104760009644
39,14,0,1,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,364,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,0,365,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,21,0,364,0.01979934288016924,-0.3883271191080666,1.057233479334772
39,22,0,364,0.034147173161178296,-0.6796877116231375,0.19907350779727107
39,23,0,32,0.03857881405321885,-0.26636365541427104,0.5765990139356478
39,16,0,26,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,312,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,17,0,15,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,36,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,17,0,15,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,1,275,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,17,0,3,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,72,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,17,0,3,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,85,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,347,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,19,1,244,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,19,0,356,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,0,365,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,21,0,364,0.01979934288016924,-0.3883271191080666,1.057233479334772
39,22,0,364,0.034147173161178296,-0.6796877116231375,0.19907350779727107
39,23,0,364,0.03857881405321885,-0.26636365541427104,0.5765990139356478
39,24,0,105,0.047972478406410335,0.28464520844337066,0.5954404494288865
39,19,0,356,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,0,365,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,21,0,364,0.01979934288016924,-0.3883271191080666,1.057233479334772
39,22,0,364,0.034147173161178296,-0.6796877116231375,0.19907350779727107
39,23,0,287,0.03857881405321885,-0.26636365541427104,0.5765990139356478
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,19,0,25,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,0,365,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,21,0,364,0.01979934288016924,-0.3883271191080666,1.057233479334772
39,22,0,364,0.034147173161178296,-0.6796877116231375,0.19907350779727107
39,23,0,364,0.03857881405321885,-0.26636365541427104,0.5765990139356478
39,24,0,105,0.047972478406410335,0.28464520844337066,0.5954404494288865
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,33,0,7,0.035545811610288545,0.4794911202444113,0.5092788145296884
39,34,0,364,0.043340470758916436,0.9306019468304425,-0.2702531624497054
39,35,0,55,0.0610709631196144,1.1983044547681354,0.2394075790861515
39,33,0,8,0.035545811610288545,0.4794911202444113,0.5092788145296884
39,34,1,355,0.043340470758916436,0.9306019468304425,-0.2702531624497054
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,19,0,21,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,0,365,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,21,0,364,0.01979934288016924,-0.3883271191080666,1.057233479334772
39,22,0,364,0.034147173161178296,-0.6796877116231375,0.19907350779727107
39,23,0,364,0.03857881405321885,-0.26636365541427104,0.5765990139356478
39,24,0,365,0.047972478406410335,0.28464520844337066,0.5954404494288865
39,25,0,364,0.05796724297191507,1.6694848905271897,0.4410080479504571
39,26,0,129,0.061192754641282925,1.5747498637424708,0.5136958394804794
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,1,143,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,19,0,21,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,1,310,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,224,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,20,0,23,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,21,1,252,0.01979934288016924,-0.3883271191080666,1.057233479334772
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,1,92,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,1,90,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,22,0,5,0.034147173161178296,-0.6796877116231375,0.19907350779727107
39,23,0,287,0.03857881405321885,-0.26636365541427104,0.5765990139356478
39,22,0,5,0.034147173161178296,-0.6796877116231375,0.19907350779727107
39,23,0,133,0.03857881405321885,-0.26636365541427104,0.5765990139356478
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,1,61,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,2,0,351,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,2,0,10,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,12,0,217,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,1,135,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,12,0,217,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,14,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,12,0,217,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,1,116,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,12,1,154,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,12,0,187,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,364,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,1,93,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,12,0,28,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,364,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,0,112,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,12,0,28,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,1,222,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,12,0,28,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,364,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,1,48,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,12,0,28,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,1,308,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,1,272,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,12,0,0,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,1,145,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,12,0,0,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,1,257,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,12,0,0,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,1,141,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,12,0,0,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,1,330,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,12,0,0,-0.17663864006520835,-0.18997151828239955,0.8406776944010462
39,13,0,364,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,180,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,13,0,130,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,13,0,329,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,166,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,13,0,328,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,1,60,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,13,0,328,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,308,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,13,0,327,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,364,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,0,365,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,21,0,156,0.01979934288016924,-0.3883271191080666,1.057233479334772
39,13,0,327,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,317,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,13,0,239,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,0,364,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,18,0,364,-0.03043377810361533,-0.21484159646188336,0.7670913137490055
39,19,0,364,-0.026791817925628462,-0.05123453615395726,-1.9566234023741792e-4
39,20,1,300,-0.0012195212814841232,-0.18040051475010718,0.37285062132252433
39,13,0,239,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,1,186,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,13,0,239,-0.1321493656876712,0.6279590195129234,1.1729368010658745
39,14,0,364,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,15,0,364,-0.052945570953710754,-0.7912842857574222,0.2068002896428544
39,16,0,365,-0.04156395422624993,-0.22734530552645618,1.718456375961486
39,17,1,91,-0.0033842678496144784,-0.22971515472970727,0.8055822570220094
39,1,0,3,-0.5650161761883956,0.5519521383136917,2.1541166097431903
39,2,0,364,-0.5034446548107913,0.3979667493778274,-0.09919727179014348
39,3,0,364,-0.4624794778458886,-0.28318215296338684,0.5666348178503866
39,4,0,350,-0.4021455157461011,-0.46355727663145985,0.30249592167028455
39,14,0,89,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
39,14,1,210,-0.09797308540920538,-0.2142776120464062,0.8549751704983093
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,268,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,1,53,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,1,102,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,32,0,365,-0.029524065112670233,-0.3117135151819118,-0.8509685120752274
40,33,0,364,0.04851539615028349,-0.41768840722985284,0.03647717742745343
40,34,0,364,0.11860504701497723,-0.023961003070161822,-0.3343298765717606
40,35,0,27,0.2418000962306701,1.3334112094212485,-1.1923408948889471
40,31,1,13,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
40,31,0,52,-0.07326672282870252,0.4294661473864543,-0.7096652237918478
