herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,1,43,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,1,32,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,1,317,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,1,185,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,1,215,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,1,164,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,1,50,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,1,102,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,66,0,52,-0.04812036591572094,0.03816237786148116,-0.8149146525357923,-0.08662179006380177,-0.9064785767532704,-0.912928302972109,-0.965826583464609,-0.08487509228651863
40,67,0,365,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,1,126,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,67,0,52,0.028249489910389013,0.11546991199179066,-0.832753716834991,0.18658505048094326,-1.4619583819738051,-0.8710265058914138,-0.3442462182851236,0.03258463752702152
40,68,0,364,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,1,92,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,1,12,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,1,21,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,1,134,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,68,0,90,0.0968396165567406,0.1832335044612039,-0.8329065139792382,-0.23199456858832207,-1.2990993514055713,0.557272181283521,-1.0322467725428857,-0.6070504987487828
40,69,0,364,0.2173989847895818,0.2712498552761096,-0.537511473532662,-0.4423019291701028,-1.3503639110405177,0.4726900779576855,-1.0171798140568262,-1.0230214938112696
40,70,0,27,0.2643213659847881,0.31801757946880793,-0.5415223980666811,-0.3415037267610701,-1.3615526349327582,0.3596095930633171,-0.3013967281491682,-0.1483553855066504
40,49,0,72,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,1,102,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,49,0,72,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,0,365,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
40,56,1,101,-0.2053091228948042,-0.11280944330358214,-0.8556732853672028,-0.3225453805398666,-0.8081865502491259,-0.08177462134009461,-0.18659021952716948,-0.016800488115472256
40,49,0,72,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,0,365,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
40,56,0,364,-0.2053091228948042,-0.11280944330358214,-0.8556732853672028,-0.3225453805398666,-0.8081865502491259,-0.08177462134009461,-0.18659021952716948,-0.016800488115472256
40,57,0,364,-0.18832222860771985,-0.09830072391884534,-0.834090691562343,-0.7351904082919865,-1.1349301036552117,-0.8610374768060151,-1.541290200852946,0.1255859805629339
40,58,0,364,-0.1777486291028867,-0.08835510121275822,-0.8293539807871304,-0.4346242482004073,-0.6321256137095442,-0.4864938619420834,0.23403772972996606,0.5585737681281597
40,59,0,365,-0.17722401589709397,-0.0878489830941679,-0.8292393829541781,-0.6488400830031998,-0.6004624339621633,0.7056038646745014,-0.5558514294580819,-0.9470815482387709
40,60,0,332,-0.16896440797071258,-0.08094810272385708,-0.8172830079395449,-0.8547852269545091,-0.7710162759369956,0.5838796080037,-1.417698415810118,0.742048839760963
40,49,0,72,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197
40,50,0,364,-0.40983100474897854,-0.3154735982797702,-0.8494468025979254,-0.8438954091250126,-0.39561452187610935,0.21595920311455158,-0.39854063669004863,1.0827117928607035
40,51,0,365,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785
40,52,0,364,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203
40,53,0,364,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265
40,54,0,364,-0.22502888597530857,-0.13204996540561068,-0.8579270429859636,-0.8370668104860999,-0.9645797515189809,-0.5039082671861445,-0.32392432297639717,1.7468424867147228
40,55,0,365,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138
40,56,0,364,-0.2053091228948042,-0.11280944330358214,-0.8556732853672028,-0.3225453805398666,-0.8081865502491259,-0.08177462134009461,-0.18659021952716948,-0.016800488115472256
40,57,0,364,-0.18832222860771985,-0.09830072391884534,-0.834090691562343,-0.7351904082919865,-1.1349301036552117,-0.8610374768060151,-1.541290200852946,0.1255859805629339
