herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,0,14,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,27,0,217,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,1,116,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,27,1,154,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,27,0,187,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,0,364,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,34,0,364,0.5285878719337705,-0.24227964267612637,0.4582546196715627,0.5330433181663714,0.6058872799590731,0.4915931400876326,0.31373750625733443,-0.6695938535522229,0.874358793107822,-0.07929865355235671,0.06287657350710017,0.4493642683591096
39,35,1,93,0.5774307601100478,-0.24196700827111253,0.5081379875664768,0.5820275864171192,0.6551306469739476,0.5246152045406713,0.7326194138035653,-0.6186595380842006,-0.8697759198416973,0.2677784475150245,1.0568181294520556,0.21870984485828585
39,27,0,28,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,0,364,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,34,0,364,0.5285878719337705,-0.24227964267612637,0.4582546196715627,0.5330433181663714,0.6058872799590731,0.4915931400876326,0.31373750625733443,-0.6695938535522229,0.874358793107822,-0.07929865355235671,0.06287657350710017,0.4493642683591096
39,35,0,112,0.5774307601100478,-0.24196700827111253,0.5081379875664768,0.5820275864171192,0.6551306469739476,0.5246152045406713,0.7326194138035653,-0.6186595380842006,-0.8697759198416973,0.2677784475150245,1.0568181294520556,0.21870984485828585
39,27,0,28,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,1,222,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,27,0,28,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,0,364,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,34,0,364,0.5285878719337705,-0.24227964267612637,0.4582546196715627,0.5330433181663714,0.6058872799590731,0.4915931400876326,0.31373750625733443,-0.6695938535522229,0.874358793107822,-0.07929865355235671,0.06287657350710017,0.4493642683591096
39,35,1,48,0.5774307601100478,-0.24196700827111253,0.5081379875664768,0.5820275864171192,0.6551306469739476,0.5246152045406713,0.7326194138035653,-0.6186595380842006,-0.8697759198416973,0.2677784475150245,1.0568181294520556,0.21870984485828585
39,27,0,28,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,1,308,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,16,0,3,-0.4108786942313006,0.16945990785383325,-0.36247423102443677,-0.4176384718534007,-0.34131740279649775,-0.4173298591365962,0.14577812916254934,-0.5579754148116178,0.25995661735490966,-0.9081182328093047,0.49257352808860805,-0.012399475202417432
39,17,1,272,-0.36696696122901706,0.15113952997789862,-0.3238052755596958,-0.3737461233767678,-0.2973472134680262,0.3235860605180278,-0.06897393543744755,-0.9884905577490397,-0.29091460244907763,-0.7929032903423961,0.5503293197218477,-0.047912856593360996
39,27,0,0,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,1,145,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,27,0,0,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,1,257,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,27,0,0,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,0,364,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,34,1,141,0.5285878719337705,-0.24227964267612637,0.4582546196715627,0.5330433181663714,0.6058872799590731,0.4915931400876326,0.31373750625733443,-0.6695938535522229,0.874358793107822,-0.07929865355235671,0.06287657350710017,0.4493642683591096
39,27,0,0,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,1,330,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,27,0,0,0.21941259358487683,0.12350264594166252,0.26463986574635556,0.21885150025712743,0.29274165116212164,-0.44089144363118243,1.3061947824194706,0.26626427026224314,-0.17947726251087817,0.7530343484007755,0.26709587191276507,0.4199794596924584
39,28,0,364,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,180,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,28,0,130,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,28,0,329,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,166,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,28,0,328,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,1,60,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,16,0,3,-0.4108786942313006,0.16945990785383325,-0.36247423102443677,-0.4176384718534007,-0.34131740279649775,-0.4173298591365962,0.14577812916254934,-0.5579754148116178,0.25995661735490966,-0.9081182328093047,0.49257352808860805,-0.012399475202417432
39,17,0,364,-0.36696696122901706,0.15113952997789862,-0.3238052755596958,-0.3737461233767678,-0.2973472134680262,0.3235860605180278,-0.06897393543744755,-0.9884905577490397,-0.29091460244907763,-0.7929032903423961,0.5503293197218477,-0.047912856593360996
39,18,0,364,-0.30758933247319215,0.13888426013941604,-0.26735939964359,-0.3143947064574399,-0.238247060467707,0.7560506121059948,0.7058740830049574,-0.3025810722139451,-0.348785321902705,0.02971240739710523,1.187483578141434,-0.0212598055815223
39,19,0,350,-0.2357411790778354,0.13231893701083247,-0.19631402013391183,-0.24164135668471742,-0.16580171163002072,0.5766018255923631,0.802281946606078,0.29385449883307835,-0.7153461098192194,-0.13379627091283708,0.17670780237507727,0.20220988182321067
39,28,0,328,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,308,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,28,0,327,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,0,364,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,34,0,364,0.5285878719337705,-0.24227964267612637,0.4582546196715627,0.5330433181663714,0.6058872799590731,0.4915931400876326,0.31373750625733443,-0.6695938535522229,0.874358793107822,-0.07929865355235671,0.06287657350710017,0.4493642683591096
39,35,0,365,0.5774307601100478,-0.24196700827111253,0.5081379875664768,0.5820275864171192,0.6551306469739476,0.5246152045406713,0.7326194138035653,-0.6186595380842006,-0.8697759198416973,0.2677784475150245,1.0568181294520556,0.21870984485828585
39,36,0,156,0.6057950906552626,-0.24121668561171433,0.5372954598920553,0.6107460139636879,0.6837274952046555,0.735114516673156,0.068203403051476,-1.0441234118127165,-1.7487525236505084,-0.6683746124851486,0.20509658894998892,-0.049747740536848856
39,28,0,327,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,317,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,28,0,239,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,32,0,364,0.4418443696633462,-0.18331678828579115,0.38943135521794653,0.44611406373679147,0.5193260400830657,0.30385129587354764,1.3327740586365415,-0.5060197112805748,-1.8585634658268682,-0.5340969779576487,0.39973139127605256,0.10630399016925804
39,33,0,364,0.486102506132128,-0.2507832993189412,0.41213015667875524,0.49033229507969023,0.5633570737697551,-0.1923952012407199,0.19909702530654821,-1.1794641673241222,0.18783878403481133,0.41279417798531404,0.5493647349455844,-0.01246032980503348
39,34,0,364,0.5285878719337705,-0.24227964267612637,0.4582546196715627,0.5330433181663714,0.6058872799590731,0.4915931400876326,0.31373750625733443,-0.6695938535522229,0.874358793107822,-0.07929865355235671,0.06287657350710017,0.4493642683591096
39,35,1,300,0.5774307601100478,-0.24196700827111253,0.5081379875664768,0.5820275864171192,0.6551306469739476,0.5246152045406713,0.7326194138035653,-0.6186595380842006,-0.8697759198416973,0.2677784475150245,1.0568181294520556,0.21870984485828585
39,28,0,239,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,1,186,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
39,28,0,239,0.2770989583778357,0.10724565533616431,0.3180329293877174,0.27746968072447137,0.35137533075129695,0.25863669273375395,0.4035998321149154,-1.0878841637684886,-1.6256061088887277,-0.4883433517664386,-0.08729871001915179,0.24200693622514108
39,29,0,364,0.3583203819241512,0.10343151523876412,0.3995450938344211,0.3614252540068443,0.434995759998895,1.1696232682314358,1.618083066431177,-0.7567263171856061,0.4375541670378057,-1.1980389101514102,0.40585633418325934,0.20322804207164794
39,30,0,364,0.39893109370313107,0.02833672401337836,0.41599289874056117,0.40264943652086466,0.47604542014432255,-0.020701780018257728,0.5877644670500712,-0.4809231999501094,-2.5402471940981894,1.1531134882484093,0.07826562037751729,-0.22609090006994464
39,31,0,365,0.4220586189741275,0.027773982029878307,0.43937702540769613,0.4263166796452307,0.4996124681160155,0.0865605895261523,0.11630783389237707,-0.37892198318519515,-0.9420303144755376,0.4510224325909315,-0.21775965310246495,-0.035386542104534006
