herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
38,19,0,324,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,27,0,17,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703
38,28,0,364,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277
38,29,1,274,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176
38,27,0,17,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703
38,28,0,364,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277
38,29,0,364,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176
38,30,0,364,0.7319626475662695,0.2088065099527886,0.8093968736429213,0.7531996390412758,0.8308892690574936,0.2699745137540287,-0.36929500023631945,-0.5789166620609734,-1.5399119639580159,0.9570354604592062,-0.3012158440836245,0.349430442738033
38,31,1,182,0.8030510586443887,0.20966825186568014,0.8822812011165467,0.824331734205686,0.9018100709434548,0.22819605759163666,-0.675046494711959,-0.6315924463547503,-0.798296642700133,0.688776517855964,-0.49601712001827,0.4937001839301934
38,27,0,17,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703
38,28,0,364,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277
38,29,0,364,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176
38,30,0,364,0.7319626475662695,0.2088065099527886,0.8093968736429213,0.7531996390412758,0.8308892690574936,0.2699745137540287,-0.36929500023631945,-0.5789166620609734,-1.5399119639580159,0.9570354604592062,-0.3012158440836245,0.349430442738033
38,31,0,365,0.8030510586443887,0.20966825186568014,0.8822812011165467,0.824331734205686,0.9018100709434548,0.22819605759163666,-0.675046494711959,-0.6315924463547503,-0.798296642700133,0.688776517855964,-0.49601712001827,0.4937001839301934
38,32,1,141,0.8771509881078826,0.1405374006480659,0.9376078013691321,0.8984771983444348,0.9757352907865198,0.39517711172382125,-0.02480542613615702,-0.7538029526073141,-1.5645376227647978,-0.4097026038200892,0.3762802879581538,0.50975573585943
38,27,0,17,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703
38,28,0,364,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277
38,29,1,323,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176
38,17,0,10,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,1,80,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,15,0,31,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,364,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,0,6,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,14,0,52,-0.22456742625633008,0.38517635477816375,-0.11588405984276805,-0.20391822597894577,-0.12338553937772637,0.6142863999751036,-0.4548129755449327,-0.32422063736418405,-1.1403292217757868,-0.36166597119118266,0.3103567264575663,0.4120357943715318
38,15,0,365,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,364,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,0,6,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,15,0,20,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,364,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,0,6,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,14,0,71,-0.22456742625633008,0.38517635477816375,-0.11588405984276805,-0.20391822597894577,-0.12338553937772637,0.6142863999751036,-0.4548129755449327,-0.32422063736418405,-1.1403292217757868,-0.36166597119118266,0.3103567264575663,0.4120357943715318
38,15,0,365,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,364,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,1,110,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,14,0,52,-0.22456742625633008,0.38517635477816375,-0.11588405984276805,-0.20391822597894577,-0.12338553937772637,0.6142863999751036,-0.4548129755449327,-0.32422063736418405,-1.1403292217757868,-0.36166597119118266,0.3103567264575663,0.4120357943715318
38,15,1,116,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,22,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,1,195,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,14,0,58,-0.22456742625633008,0.38517635477816375,-0.11588405984276805,-0.20391822597894577,-0.12338553937772637,0.6142863999751036,-0.4548129755449327,-0.32422063736418405,-1.1403292217757868,-0.36166597119118266,0.3103567264575663,0.4120357943715318
38,15,0,365,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,364,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,1,201,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,23,0,36,0.31272613388514703,0.2571598061723488,0.3953224353351938,0.33370550300283564,0.4126412131617623,0.9820417661371943,-0.22503898275787004,0.8930594869650426,0.6539204399980614,0.04204902070215762,-0.3151702701453953,0.5769656897482716
38,24,0,364,0.34060340041213255,0.2476806451316981,0.42100978545019996,0.3615999002111523,0.4404527518710726,0.4438217003608597,-0.21575779245281618,-0.8131842224507548,-1.2325012797326975,-2.1176821278488513,-0.29605302042654585,0.008145648137912331
38,25,0,364,0.3781506801088969,0.24768064513338736,0.4593714434837503,0.39917025284739277,0.4779115042098293,0.8684534272428527,-0.5876662890168076,-0.7394474666825132,0.35918015691819205,-0.520202404702299,-0.3175834752951327,0.3885988906033579
38,26,0,364,0.4279098050015804,0.2440421792838462,0.5091371558526212,0.44895995490269114,0.527553309182159,0.16029974392211668,-0.10233113730756747,0.48658284228243925,-1.240149235699795,0.5955118669330979,-0.4109090261274493,-0.05622589170928731
38,27,0,365,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703
38,28,0,364,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277
38,29,0,364,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176
38,30,0,364,0.7319626475662695,0.2088065099527886,0.8093968736429213,0.7531996390412758,0.8308892690574936,0.2699745137540287,-0.36929500023631945,-0.5789166620609734,-1.5399119639580159,0.9570354604592062,-0.3012158440836245,0.349430442738033
38,31,0,365,0.8030510586443887,0.20966825186568014,0.8822812011165467,0.824331734205686,0.9018100709434548,0.22819605759163666,-0.675046494711959,-0.6315924463547503,-0.798296642700133,0.688776517855964,-0.49601712001827,0.4937001839301934
38,32,0,364,0.8771509881078826,0.1405374006480659,0.9376078013691321,0.8984771983444348,0.9757352907865198,0.39517711172382125,-0.02480542613615702,-0.7538029526073141,-1.5645376227647978,-0.4097026038200892,0.3762802879581538,0.50975573585943
38,16,0,15,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,0,6,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,23,0,35,0.31272613388514703,0.2571598061723488,0.3953224353351938,0.33370550300283564,0.4126412131617623,0.9820417661371943,-0.22503898275787004,0.8930594869650426,0.6539204399980614,0.04204902070215762,-0.3151702701453953,0.5769656897482716
38,24,0,364,0.34060340041213255,0.2476806451316981,0.42100978545019996,0.3615999002111523,0.4404527518710726,0.4438217003608597,-0.21575779245281618,-0.8131842224507548,-1.2325012797326975,-2.1176821278488513,-0.29605302042654585,0.008145648137912331
38,25,0,364,0.3781506801088969,0.24768064513338736,0.4593714434837503,0.39917025284739277,0.4779115042098293,0.8684534272428527,-0.5876662890168076,-0.7394474666825132,0.35918015691819205,-0.520202404702299,-0.3175834752951327,0.3885988906033579
38,26,1,280,0.4279098050015804,0.2440421792838462,0.5091371558526212,0.44895995490269114,0.527553309182159,0.16029974392211668,-0.10233113730756747,0.48658284228243925,-1.240149235699795,0.5955118669330979,-0.4109090261274493,-0.05622589170928731
38,16,0,22,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,1,42,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,16,0,15,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,42,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,23,0,35,0.31272613388514703,0.2571598061723488,0.3953224353351938,0.33370550300283564,0.4126412131617623,0.9820417661371943,-0.22503898275787004,0.8930594869650426,0.6539204399980614,0.04204902070215762,-0.3151702701453953,0.5769656897482716
38,24,0,364,0.34060340041213255,0.2476806451316981,0.42100978545019996,0.3615999002111523,0.4404527518710726,0.4438217003608597,-0.21575779245281618,-0.8131842224507548,-1.2325012797326975,-2.1176821278488513,-0.29605302042654585,0.008145648137912331
38,25,0,364,0.3781506801088969,0.24768064513338736,0.4593714434837503,0.39917025284739277,0.4779115042098293,0.8684534272428527,-0.5876662890168076,-0.7394474666825132,0.35918015691819205,-0.520202404702299,-0.3175834752951327,0.3885988906033579
38,26,0,364,0.4279098050015804,0.2440421792838462,0.5091371558526212,0.44895995490269114,0.527553309182159,0.16029974392211668,-0.10233113730756747,0.48658284228243925,-1.240149235699795,0.5955118669330979,-0.4109090261274493,-0.05622589170928731
38,27,0,365,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703
38,28,0,364,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277
38,29,0,364,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176
38,30,0,364,0.7319626475662695,0.2088065099527886,0.8093968736429213,0.7531996390412758,0.8308892690574936,0.2699745137540287,-0.36929500023631945,-0.5789166620609734,-1.5399119639580159,0.9570354604592062,-0.3012158440836245,0.349430442738033
38,31,0,54,0.8030510586443887,0.20966825186568014,0.8822812011165467,0.824331734205686,0.9018100709434548,0.22819605759163666,-0.675046494711959,-0.6315924463547503,-0.798296642700133,0.688776517855964,-0.49601712001827,0.4937001839301934
38,14,0,25,-0.22456742625633008,0.38517635477816375,-0.11588405984276805,-0.20391822597894577,-0.12338553937772637,0.6142863999751036,-0.4548129755449327,-0.32422063736418405,-1.1403292217757868,-0.36166597119118266,0.3103567264575663,0.4120357943715318
38,15,1,100,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,20,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,1,142,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,23,0,35,0.31272613388514703,0.2571598061723488,0.3953224353351938,0.33370550300283564,0.4126412131617623,0.9820417661371943,-0.22503898275787004,0.8930594869650426,0.6539204399980614,0.04204902070215762,-0.3151702701453953,0.5769656897482716
38,24,0,364,0.34060340041213255,0.2476806451316981,0.42100978545019996,0.3615999002111523,0.4404527518710726,0.4438217003608597,-0.21575779245281618,-0.8131842224507548,-1.2325012797326975,-2.1176821278488513,-0.29605302042654585,0.008145648137912331
38,25,0,364,0.3781506801088969,0.24768064513338736,0.4593714434837503,0.39917025284739277,0.4779115042098293,0.8684534272428527,-0.5876662890168076,-0.7394474666825132,0.35918015691819205,-0.520202404702299,-0.3175834752951327,0.3885988906033579
38,26,0,364,0.4279098050015804,0.2440421792838462,0.5091371558526212,0.44895995490269114,0.527553309182159,0.16029974392211668,-0.10233113730756747,0.48658284228243925,-1.240149235699795,0.5955118669330979,-0.4109090261274493,-0.05622589170928731
38,27,0,365,0.49955078826096916,0.24385068108189464,0.5822755340422496,0.5206449618059791,0.5990253804185133,-0.32430000001505266,0.5400893703041125,-0.043188577701238115,-0.34108499781378865,0.9645285533158923,-0.28731972967050295,0.7687521892765703
38,28,0,364,0.5495033134189872,0.2404994625251118,0.6323235249824886,0.5706281829717761,0.6488601296653664,0.4046101408694558,-0.7410098985918616,-1.3628120574603564,-0.3841055192725347,-0.5023143296392029,-0.3697544587484632,0.5048471492742277
38,29,0,364,0.6593546629897734,0.24145695354329885,0.7448397640652853,0.680547036595066,0.7584524764580656,1.1815958538875373,0.2691895866543168,-0.9892579307905448,0.567929931015158,-1.1384706584475066,-0.0032029501228727315,0.6177088116347176
38,30,0,364,0.7319626475662695,0.2088065099527886,0.8093968736429213,0.7531996390412758,0.8308892690574936,0.2699745137540287,-0.36929500023631945,-0.5789166620609734,-1.5399119639580159,0.9570354604592062,-0.3012158440836245,0.349430442738033
38,31,0,365,0.8030510586443887,0.20966825186568014,0.8822812011165467,0.824331734205686,0.9018100709434548,0.22819605759163666,-0.675046494711959,-0.6315924463547503,-0.798296642700133,0.688776517855964,-0.49601712001827,0.4937001839301934
38,32,0,120,0.8771509881078826,0.1405374006480659,0.9376078013691321,0.8984771983444348,0.9757352907865198,0.39517711172382125,-0.02480542613615702,-0.7538029526073141,-1.5645376227647978,-0.4097026038200892,0.3762802879581538,0.50975573585943
38,14,0,25,-0.22456742625633008,0.38517635477816375,-0.11588405984276805,-0.20391822597894577,-0.12338553937772637,0.6142863999751036,-0.4548129755449327,-0.32422063736418405,-1.1403292217757868,-0.36166597119118266,0.3103567264575663,0.4120357943715318
38,15,1,344,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,23,0,35,0.31272613388514703,0.2571598061723488,0.3953224353351938,0.33370550300283564,0.4126412131617623,0.9820417661371943,-0.22503898275787004,0.8930594869650426,0.6539204399980614,0.04204902070215762,-0.3151702701453953,0.5769656897482716
38,24,0,364,0.34060340041213255,0.2476806451316981,0.42100978545019996,0.3615999002111523,0.4404527518710726,0.4438217003608597,-0.21575779245281618,-0.8131842224507548,-1.2325012797326975,-2.1176821278488513,-0.29605302042654585,0.008145648137912331
38,25,0,364,0.3781506801088969,0.24768064513338736,0.4593714434837503,0.39917025284739277,0.4779115042098293,0.8684534272428527,-0.5876662890168076,-0.7394474666825132,0.35918015691819205,-0.520202404702299,-0.3175834752951327,0.3885988906033579
38,26,1,10,0.4279098050015804,0.2440421792838462,0.5091371558526212,0.44895995490269114,0.527553309182159,0.16029974392211668,-0.10233113730756747,0.48658284228243925,-1.240149235699795,0.5955118669330979,-0.4109090261274493,-0.05622589170928731
38,14,0,17,-0.22456742625633008,0.38517635477816375,-0.11588405984276805,-0.20391822597894577,-0.12338553937772637,0.6142863999751036,-0.4548129755449327,-0.32422063736418405,-1.1403292217757868,-0.36166597119118266,0.3103567264575663,0.4120357943715318
38,15,0,365,-0.1754713879777279,0.3853678529734099,-0.06566670175799114,-0.15479201800685663,-0.07440525762243422,-0.24888634609476953,0.7915434815173539,0.4058009723809825,-0.4254242062015786,0.5347069211653295,-0.10905204887036382,0.47247593934193577
38,16,0,364,-0.12844749537954714,0.3846976092640989,-0.01782048368348139,-0.1077392290562207,-0.02749223593177518,-0.4061688300463854,-0.47453579303581644,-0.8332604870578073,0.3658987927083384,-0.6657114278111802,-0.2325740626558371,0.5580412537653432
38,17,0,364,-0.06824475626697082,0.3798144050994855,0.04224839659038756,-0.04749949514223508,0.032568559756896584,0.3174494573562607,-0.9109441832131248,-1.3177652755991274,0.37139523749016434,-0.350141324916472,0.09778833974507577,0.39868552845704386
38,18,0,364,-0.01588854212312087,0.3099175610604024,0.07513385030999978,0.004888892084988598,0.08480133067527534,0.773497217632779,-0.3812404706488376,-0.5638554124420374,0.20476687541895316,0.2994258782438759,0.1750781872116276,0.4532377528163593
38,19,0,6,0.058377158996680806,0.3080983281283395,0.15047400136596475,0.07920022974732886,0.1588919313253807,0.47520612172740584,-0.24263106758494093,0.12816873693192157,-0.03340520469284787,0.03415173611464458,-0.43188776309000465,0.6240863912855641
38,23,0,35,0.31272613388514703,0.2571598061723488,0.3953224353351938,0.33370550300283564,0.4126412131617623,0.9820417661371943,-0.22503898275787004,0.8930594869650426,0.6539204399980614,0.04204902070215762,-0.3151702701453953,0.5769656897482716
38,24,0,364,0.34060340041213255,0.2476806451316981,0.42100978545019996,0.3615999002111523,0.4404527518710726,0.4438217003608597,-0.21575779245281618,-0.8131842224507548,-1.2325012797326975,-2.1176821278488513,-0.29605302042654585,0.008145648137912331
38,25,0,364,0.3781506801088969,0.24768064513338736,0.4593714434837503,0.39917025284739277,0.4779115042098293,0.8684534272428527,-0.5876662890168076,-0.7394474666825132,0.35918015691819205,-0.520202404702299,-0.3175834752951327,0.3885988906033579
