herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
Tweedsmuir,1991,0.13648237661608786,0.1229384776562054,231.710963518186,-2.766161313334428,7.213056576672227,3.722451566053545,545.6410446344396,269.5805259024359,43246.42035486303,0.01354389895988246,9.979217890006655,-0.6299426230272215,0.4862545852843931,37,-0.7053052860358674,-0.672342265208204,0.38710343847678425,0.7158028577158162,0.4787287951210511,0.9013359731327305,0.43057990429316195,0.13859476322580935,0.6272208922875459,-0.24382256232273797,-0.4314919464050743,-0.47604185002589355,0.5112789917348495,7
Tweedsmuir,1992,0.14693533708277104,0.1335163946396305,53.85178475078549,-2.876131743294106,7.241921943131099,3.1655629531594083,527.27949829978,246.3101247383873,43246.42035486303,0.01341894244314054,10.118053686425204,-1.0209034387697338,-0.7530876541398982,37,-0.6488107005764804,-0.6157089072966464,-0.688300005825384,0.6674446349930593,0.4957275976401168,0.3439211071097906,0.19512606231752672,-0.8500165479461061,0.6272208922875459,-0.25001461402617375,-0.35797541251439996,-0.6980093730281769,-0.3608588719433552,8
Tweedsmuir,1993,0.15417656773319277,0.14046744847623036,139.39636238718364,-2.822250385835729,7.384454955300973,3.5045161062211307,512.026459892603,261.1670156593084,43200.20136683789,0.01370911925696241,10.206705341136702,-0.6138752280194614,0.4547722455916227,37,-0.6096743884173288,-0.5784934970785943,-0.1710653369761292,0.6911383377960041,0.579665230296729,0.6831945668777132,-4.6675047256915567e-4,-0.21884176459249804,-1.624342812969643,-0.23563529327386526,-0.3110324587071969,-0.46691960624246376,0.48912454592495047,9
Tweedsmuir,1994,0.16351984482947085,0.14994748355091062,57.968712514662215,-3.6220200799810542,7.563297336852771,2.9860524302049845,532.5184345925499,246.9152173854158,43246.42035486303,0.01357236127856023,11.185317416833826,-0.6500527492337597,-1.0996417011672233,37,-0.559177252407983,-0.5277381148762428,-0.6634075131921742,0.33944887899720005,0.6849854357536747,0.16424094884200147,0.26230600759641753,-0.8243100106611575,0.6272208922875459,-0.24241215049750747,0.2071636382987957,-0.48745934948258707,-0.6047325144360435,10
Tweedsmuir,1995,0.1708148762143874,0.1571946149259843,196.43988093260376,-3.030742151724927,6.961056211337015,3.886568177895799,523.6514261439219,267.7766119771023,43246.42035486303,0.0136202612884031,9.991798363061942,-0.46677174116732906,0.44417761672788586,37,-0.519750166146855,-0.4889375281785269,0.17384121630940289,0.5994564988286786,0.33032588289164194,1.0656076732250779,0.14860255539212458,0.06195793610825376,0.6272208922875459,-0.24003853009518214,-0.42483031592080417,-0.38340178223865984,0.48166899677173586,11
Tweedsmuir,1996,0.1792477061786731,0.16565000649169892,188.6948996276193,-4.027964521739151,6.403165796732355,2.8667471180781265,466.82463105508543,276.562187102007,43246.42035486303,0.01359769968697419,10.431130318471508,0.5337507048644374,-0.19998695500605515,37,-0.47417367759126516,-0.44366800889851943,0.12701214834025065,0.1609395130267187,0.0017844455724032584,0.04482289461136212,-0.5800989922314658,0.4352011338684204,0.6272208922875459,-0.2411565398333109,-0.1921946166105621,0.18464360776308833,0.028363771162547645,12
Tweedsmuir,1997,0.18912899054096785,0.1755132415718502,201.68125628838573,-6.053577492854523,4.295367765337382,3.813120855862728,467.4960256151129,270.99955570979523,43200.20136683789,0.01361574896911765,10.348945258191904,1.1480713581914637,1.2736114523690492,37,-0.42076880098875186,-0.3908610031964225,0.20553254171386692,-0.7298003271577679,-1.2394969542951588,0.9920909443445202,-0.5714895632782185,0.19888031260485828,-1.624342812969643,-0.24026213199323782,-0.235713369880345,0.5334234042477339,1.0653501063694637,13
Tweedsmuir,1998,0.1994733082461236,0.18633482379029595,82.63921727595232,-2.692968776740201,6.84578962291844,3.783911445818777,551.697978789763,246.83800030569137,43246.42035486303,0.01313848445582766,9.538758399658642,-1.303572269198254,-0.06925784835532683,37,-0.3648613915543022,-0.33292308026633133,-0.514240368843326,0.7479884278510331,0.2624454360466116,0.9628539317547992,0.508249202481429,-0.8275904731634182,0.6272208922875459,-0.26391233143509935,-0.6647246996643239,-0.858494254360873,0.12035918628524121,14
Tweedsmuir,1999,0.2064441468594203,0.19331676965359704,115.7834070627777,-2.045134464450088,7.391985712268685,3.1895849982116125,566.7945690150291,249.937689418525,43246.42035486303,0.01312737720582329,9.437120176718771,-1.5266543257671694,-0.30873600122863815,37,-0.32718645352907055,-0.29554227650174963,-0.31383813994306664,1.0328660624356782,0.5841000899994668,0.3679658527094225,0.7018358484253534,-0.6959044013823239,0.6272208922875459,-0.2644627362327306,-0.7185443200655406,-0.9851488180127694,-0.048164049670593324,15
Tweedsmuir,2000,0.21057222452958216,0.2023920844242701,530.3643677558287,-3.339244227896915,6.571435452320157,4.038525765289526,515.0381551855138,262.806711533551,43246.42035486303,0.00818014010531206,9.910679680217072,0.09900030879694705,1.6631253799077614,37,-0.30487564144255486,-0.24695373583037528,2.192874171230195,0.4637962843925973,0.10087837702703377,1.2177088587351241,0.03815283061561162,-0.14918151779526923,0.6272208922875459,-0.5096164001972149,-0.4677843994523552,-0.062185395691104206,1.3394550580366675,16
Tweedsmuir,2001,0.22454687640183307,0.2160841957055328,63.40587729971705,-2.573907471397938,5.801538532064131,2.92034039210188,564.25432412072,234.555036213144,43200.20136683789,0.00846268069630029,8.37544600346207,-1.7064759797212554,0.2463685981980113,37,-0.22934754899655177,-0.1736472200038969,-0.6305323713096562,0.8003442577183386,-0.35251360488721734,0.09846681364290469,0.6692617716551922,-1.3494154795741857,-1.624342812969643,-0.4956154821712125,-1.2807235804039934,-1.0872423412078154,0.3424687586542438,17
Tweedsmuir,2002,0.23639171371562945,0.22911820262227536,123.97773912104974,-2.7693492886759654,5.564242428315427,4.369592525865683,542.009133948721,234.81185124805216,43246.42035486303,0.00727351109335408,8.333591716991393,-1.4798016937206626,0.7034161827614631,37,-0.1653303573110331,-0.1038641445747509,-0.26429212842827265,0.714400982487564,-0.492257183473526,1.549088473470196,0.3840071751188976,-1.3385050424657159,0.6272208922875459,-0.5545431784417891,-1.30288632336486,-0.9585482937076693,0.6640978384358036,18
Tweedsmuir,2003,0.2421015327336269,0.2377079224550908,87.6417134181817,-2.2181974735128303,6.280399913295848,3.814390002386319,582.8442517022102,237.95012916360977,43246.42035486303,0.00439361027853604,8.498597386808678,-1.921661379728782,0.2138568170204732,37,-0.13447078795763961,-0.05787544203396725,-0.4839933969482337,0.9567636088907097,-0.07051233304598915,0.9933612901965111,0.9076441927941167,-1.2051795779389372,0.6272208922875459,-0.6972527802383129,-1.2155122798530158,-1.2094135877947978,0.31958988429769564,19
Tweedsmuir,2004,0.2490164880171236,0.24440003859936568,103.3236294323072,-2.031353425074976,6.739650350160997,4.037276637867441,579.8267605158377,239.54806446134867,43246.42035486303,0.00461644941775793,8.771003775235974,-1.9153974433320629,0.2925407563043265,37,-0.0970978797316408,-0.022046364401925304,-0.3891746385815221,1.0389261148670192,0.19994006166684208,1.2164585509024526,0.8689502897856375,-1.137293472378104,0.6272208922875459,-0.6862102871568123,-1.0712672508082164,-1.2058572455982453,0.37496058056693826,20
Tweedsmuir,2005,0.2558561222812622,0.2486089909054259,50.55931876872037,-1.1009070756124046,7.432785741711348,3.980797429290471,623.1194820246513,226.47831164547213,43200.20136683789,0.00724713137583629,8.533692817323754,-2.868977089784742,0.5851586187438708,37,-0.06013205520012035,4.8804409790407653e-4,-0.7082074926466911,1.448079119137214,0.6081272106755924,1.1599259701437974,1.4241016601029666,-1.6925441264991241,-1.624342812969643,-0.5558503897745887,-1.1969284961788749,-1.7472509187890046,0.5808787759644063,21
Tweedsmuir,2006,0.2619824630454505,0.25448160049571766,25.99216215476541,-1.151910110525179,7.069435953901697,4.6550288021042485,624.9908725354302,216.2751599535099,43246.42035486303,0.00750086254973281,8.221346064426875,-3.116007939110022,0.2928096921496405,37,-0.027021331883132292,0.03192954636370731,-0.8567497552527094,1.425651125332399,0.3941506690258905,1.8347944836016195,1.4480988811195805,-2.126011134702681,0.6272208922875459,-0.5432770835677134,-1.3623228054084617,-1.887502380117026,0.3751498334836367,22
Tweedsmuir,2007,0.26520217619069647,0.2571129766660041,154.731017132975,-2.243608343297075,6.834955001636648,4.142901820484545,543.0862755393421,250.41482296517745,43246.42035486303,0.00808919952469239,9.078563344933723,-1.3225471643361033,0.5106461491201031,37,-0.00961991148949628,0.04601773297788518,-0.07834625075806541,0.9455894732521017,0.25606493199860403,1.3221835480633377,0.39781958074318563,-0.6756340322625626,0.6272208922875459,-0.5141228380511164,-0.9084078578248593,-0.8692672277724856,0.5284435857418515,23
Tweedsmuir,2008,0.2668949900097992,0.2588658390322086,268.5191761588652,-2.287234667844659,5.812534539039135,5.769656039573789,586.0467069084837,239.40284246087523,43246.42035486303,0.0080291509775906,8.099769206883794,-1.8040706032942115,2.1563950669930945,37,-4.708464686393498e-4,0.055402423925120944,0.6096597266971381,0.926405302381615,-0.3460380608703869,2.9504750305797156,0.9487099270372426,-1.143463031350764,0.6272208922875459,-0.5170984628369644,-1.426700360754076,-1.142651568886265,1.6865740034150307,24
Tweedsmuir,2009,0.267762049456386,0.2598318224041222,97.88839530542904,-2.5243268107561296,5.633617871554663,3.984879496981996,545.5564127543922,228.3041634622305,43200.20136683789,0.00793022705226376,8.157944682310793,-1.7340848676674436,0.9708448387265688,37,0.004215305761601342,0.06057422496344627,-0.42203810697905414,0.8221467789136921,-0.4514020132827463,1.1640118953408356,0.42949465248769936,-1.6149752979324807,-1.624342812969643,-0.5220005045735767,-1.39589519795628,-1.102917253433032,0.8522901305084799,25
Tweedsmuir,2010,0.2692049502223116,0.2600196042896176,159.86735711640532,-3.495423705787754,6.083811844221818,3.7387501107078736,524.3175349849764,254.35643592272444,43246.42035486303,0.00918534593269404,9.579235550009573,-0.5787261778634388,0.29674693238841565,37,0.012013678374777988,0.061579594805848306,-0.047290008693035096,0.3951181681086257,-0.18628296663747054,0.9176499197182905,0.1571442044962734,-0.5081799722048035,0.6272208922875459,-0.45980478077924153,-0.6432911798348907,-0.4469637761826203,0.37792050988068127,26
Tweedsmuir,2011,0.2831400325358556,0.2608436231525532,104.5975954425423,-2.3101389094295923,6.617758174692029,3.7482697149046462,528.706838922894,243.57637097229204,43246.42035486303,0.02229640938330235,8.927897084121621,-1.3611299090955862,0.07299942205801457,37,0.08732791123305157,0.06599132872885322,-0.3814717612556215,0.916333427457909,0.1281578093137127,0.9271785198280293,0.2134291413390201,-0.9661563547362002,0.6272208922875459,0.18989629036111577,-0.9881888765167663,-0.8911725337265536,0.2204670886582106,27
Tweedsmuir,2012,0.2848922007028318,0.26184258116154,486.30860123111904,-4.629506557027461,5.5338888215295965,5.602078341124213,498.5245499835915,275.41061108759544,43246.42035486303,0.02304961954129175,10.163395378557055,0.744873661063053,2.643344478812821,37,0.09679776568853883,0.07133967345023975,1.9264964481889557,-0.10358162897698799,-0.5101324101133429,2.782738973194286,-0.17360448648583654,0.3862779947486539,0.6272208922875459,0.22722060415785864,-0.3339660134094124,0.30450840686661274,2.029245306170832,28
Tweedsmuir,2013,0.29010358201872893,0.2639272725287025,238.78553503582856,-2.774786669675349,6.136490251787188,3.7675267991448655,534.3993817824912,255.0069145931989,43200.20136683789,0.02617630949002641,8.911276921462537,-0.8709441085690917,1.3560816067048655,37,0.12496345406464969,0.08250095147091668,0.42987895689399447,0.7120099571774593,-0.1552606739359913,0.9464538017842702,0.28642577585302614,-0.48054527150610554,-1.624342812969643,0.38215950873027493,-0.9969896093458671,-0.6128701474704925,1.1233852010605492,29
Tweedsmuir,2014,0.2921563400513417,0.2645097087769852,67.50569818382691,-0.7869652019020671,7.916290515979034,3.902682269254874,645.2167171796918,231.30603632260164,43246.42035486303,0.02764663127435651,8.7032557178811,-3.010542417590196,-0.04144637664223805,37,0.13605789132675528,0.08561927056543638,-0.6057433133012436,1.586131421528418,0.8928629747793492,1.0817369922092095,1.7074589993741318,-1.487444816461976,0.6272208922875459,0.4550193222609574,-1.1071413011831053,-1.8276244597954212,0.13993040459283912,30
Tweedsmuir,2015,0.3379504769498919,0.26493108995013626,52.30225312317521,-1.6876995240024713,7.320820829705987,3.892789234762217,593.2138866686813,238.11735197213977,43246.42035486303,0.07301938699975563,9.00852035370846,-2.2017567058682306,-0.08885302058437222,37,0.3835591412166756,0.08787531311461207,-0.6976690564469799,1.190043937118891,0.5421911197219044,1.0718346089163893,1.0406161303553758,-1.198075344589746,0.6272208922875459,2.7034050543896404,-0.9454971249378779,-1.3684373652278712,0.10656986231756561,31
Tweedsmuir,2016,0.3417571386582251,0.26686965160391674,98.83560150490214,-0.614168696089915,7.919260251487465,4.329790823080058,636.6592129468482,242.34865034431652,43246.42035486303,0.07488748705430837,8.53342894757738,-2.849186296563333,0.4583535342461154,37,0.4041328127503867,0.09825422383438802,-0.41631094228372023,1.662116683356003,0.8946118508074297,1.5092491585478929,1.5977243826581948,-1.0183143940935464,0.6272208922875459,2.7959762337613614,-1.197068220872739,-1.7360147202424483,0.49164473553600996,32
Tweedsmuir,2017,0.3435648430685666,0.2686655545523328,48.9521416082386,-0.5513520784636149,7.443724265084412,4.296698448210775,648.0410693919689,223.02443461657649,43200.20136683789,0.07489928851623384,7.995076343548027,-3.3738584003827485,0.88106552626607,37,0.41390282112465104,0.10786935076452364,-0.7179250898264588,1.689739563315431,0.6145689026227161,1.4761255117771714,1.743676242048173,-1.839277389672874,-1.624342812969643,2.7965610392947102,-1.482137478803462,-2.0338966628407404,0.7891115061696774,33
Tweedsmuir,2018,0.3469320743232715,0.27052185316685273,65.76313535552471,-2.1317803472599244,6.58340637623087,4.367787583650208,589.0228566271403,237.67962159103297,43246.42035486303,0.07641022115641877,8.715186723490794,-2.050885132628012,0.3901831566827865,37,0.43210152516517314,0.11780783146838661,-0.6162795031141958,0.9947645391401495,0.10792804922914884,1.547281825605752,0.9868736999995269,-1.2166717238680862,0.6272208922875459,2.871433269030089,-1.1008235776501158,-1.282780214804785,0.4436725406386293,34
Tweedsmuir,2019,0.44499760846986064,0.27427783805312195,209.7992331624422,-2.8975366332073635,7.039776167191034,3.91409760057765,521.5132013607424,263.01422416802814,43246.42035486303,0.1707197704167387,9.9373128003984,-0.5622279462195313,0.4525057730012784,37,0.9621113455527237,0.1379170870720933,0.2546168810863244,0.6580320825991026,0.37668403274498513,1.0931631108845834,0.12118366424694939,-0.14036562604467312,0.6272208922875459,7.5448158214081165,-0.45368159071762293,-0.4375969254281245,0.4875296058832504,35
Tweedsmuir,2020,0.44782509696241984,0.2776075823601449,50.9773198501256,-1.9005287796822472,7.208793925926587,3.616142631435805,596.3482410287711,233.9668968244295,43246.42035486303,0.17021751460227497,9.109322705608834,-2.17938203959315,-0.30363371063564487,37,0.977392929252141,0.15574428323832196,-0.7056801010002185,1.0964547372598474,0.47621852183780244,0.7949265778336856,1.0808085936014136,-1.3744017807612567,0.6272208922875459,7.51992721173333,-0.8921201161914981,-1.3557341759283243,-0.04457351537257274,36
Tweedsmuir,2021,0.4485890672757962,0.278338578037833,137.5674852853125,-1.6535077069759825,6.825493355954344,5.157014688020885,601.5552623270419,241.4776134123213,43200.20136683789,0.1702504892379632,8.479001062930326,-2.2435858043825103,1.7998467085906944,37,0.9815219208708352,0.1596579781473653,-0.18212341532883372,1.2050793925924117,0.2504929727204143,2.337254740221772,1.1475792864167877,-1.0553192122463741,-1.624342812969643,7.521561225343882,-1.2258889539219449,-1.3921857845394068,1.4356672613520076,NA
Wells Gray North,1985,0.20598581341904248,0.16774971700064256,169.2784100223394,-4.182349402512974,6.076663236254722,3.001153215580846,510.3810703045586,274.93162146924533,43200.19388540811,0.03823609641839989,10.259012638767697,0.20392244022099787,0.5651844328012804,38,-0.32966358503634546,-0.43242631954228855,0.009612754378793673,0.09305055003708365,-0.19049277894981426,0.17935600428079382,-0.02156591570575465,0.36592877294982973,-1.624707271744814,0.9797659892881276,-0.2833346219949294,-0.0026159844290431144,0.566822736153503,1
Wells Gray North,1986,0.215220492700332,0.17717258756377663,70.07977705057102,-5.237041292589764,6.001150206938899,2.094066630793162,475.4722844738876,267.8517809844041,43244.6790610054,0.03804790513655537,11.238191499528662,0.7547550150181184,-1.2313398037464716,38,-0.2797533821316573,-0.3819769917594704,-0.5901794649894161,-0.37073799150922004,-0.2349623710745169,-0.7285877665622115,-0.46920837417457106,0.06515138904205924,0.5423935471302627,0.970440424061915,0.23516159986668103,0.31011853343939755,-0.6974098219465934,2
Wells Gray North,1987,0.22180433619305012,0.1839484241831719,79.01200640861107,-3.305772933990869,7.6450888409270625,2.224192803662371,531.8379865125686,260.54812410656285,43244.6790610054,0.03785591200987831,10.950861774917932,-0.4977831113390556,-1.277675792389084,38,-0.24417001701360122,-0.34569968111147203,-0.5361718490569521,0.47851489817014575,0.7331524190995213,-0.5983386260042654,0.2535804835160132,-0.24513452959984353,0.5423935471302627,0.9609264635412004,0.08301434402884382,-0.4010084495688675,-0.7300169330904513,3
Wells Gray North,1988,0.23484846324774608,0.1991367913009988,55.09073383309943,-2.6598483954484906,8.921938712323785,2.0631419220325444,538.5329586163451,259.1864254084776,43244.6790610054,0.03571167194674732,11.581787107772277,-0.7756501196773065,-1.7640086419241237,38,-0.1736710848705568,-0.26438232605717826,-0.6808088540070241,0.7625527318712542,1.4850887869018523,-0.7595416988055251,0.33943147204513985,-0.30298444485678144,0.5423935471302627,0.8546715383746506,0.41710284866376485,-0.5587671023068884,-1.0722543546335532,4
Wells Gray North,1989,0.2452056369939089,0.20950537057968907,115.857617488384,-3.6101159101057103,7.642404491715634,2.4994552177197624,531.9133795280484,268.5908176548272,43200.19388540811,0.03570026641421983,11.252520401821345,-0.20998769282886065,-0.3692498237733402,38,-0.11769419304308958,-0.2088697461943809,-0.31338943581740264,0.34468359980689856,0.7315716069451946,-0.3228160922330107,0.2545472634826513,0.09654835579826093,-1.624707271744814,0.8541063525887721,0.2427490611568544,-0.23761295414871825,-0.09074824815773157,5
Wells Gray North,1990,0.25466842692069924,0.21916585639940825,96.06463705627192,-4.346923368850527,7.368555824844211,2.455101389363817,496.8705817287779,268.65461464831463,43244.6790610054,0.03550257052129099,11.715479193694735,0.33843597238722,-1.1728727584542882,38,-0.06655113209808669,-0.15714824451451695,-0.43306523482429715,0.02068105469695454,0.5703022388639183,-0.3672118344302633,-0.19481365770724393,0.09925868420797737,0.5423935471302627,0.8443097991757107,0.4878956774526968,0.0737539082634476,-0.656265961635346,6
Wells Gray North,1991,0.2654723173477454,0.2300562387787882,194.3286407866483,-4.132797750121384,7.091485069162335,2.7937986084156403,530.0441540607505,280.95063834390345,43244.6790610054,0.0354160785689572,11.22428281928372,0.28966031454572627,-0.3180960514896687,38,-0.008159893274403848,-0.09884197078864394,0.16107586486426476,0.11484031519042338,0.4071353839980613,-0.02819455052684143,0.23057780525879748,0.6216385100735183,0.5423935471302627,0.8400238070982583,0.2277966551695711,0.04606158842489454,-0.05475081318021747,7
Wells Gray North,1992,0.2747345599973774,0.23989160942565552,105.22906122231306,-3.391583544449289,7.079188795815464,2.5904605120499617,534.4025911348195,263.6842499544909,43244.6790610054,0.03484295057172185,10.470772340264752,-0.466089236717877,-0.7562398290318113,38,0.04189927996967629,-0.046184149129647876,-0.37765368181080117,0.4407806762157026,0.39989411364586475,-0.2317247989799208,0.2864669300304677,-0.11190049273630098,0.5423935471302627,0.811623221965932,-0.1712033152759125,-0.3830142911756611,-0.3630770897920829,8
Wells Gray North,1993,0.2912393156304599,0.2580207029424123,93.0179891266913,-2.32360658132416,7.901393683690996,2.4709535637343105,556.7899724245548,262.44363612853897,43200.19388540811,0.0332186126880476,10.225000265015156,-1.0861477959539476,-0.30976280295867603,38,0.1311016959332132,0.05087762998578427,-0.4514864133080448,0.910411174746218,0.8840902363287633,-0.3513446799431584,0.5735448721802315,-0.16460628205579003,-1.624707271744814,0.7311313482981208,-0.30134490386879675,-0.735051776693495,-0.04888662059472507,9
Wells Gray North,1994,0.29894375266648626,0.2663419891812088,55.51651246075037,-3.847092060303272,7.118841892348293,2.336446272900476,544.7561635210194,249.7516243843049,43244.6790610054,0.03260176348527749,10.965933952651564,-0.5853536894275909,-1.3168306620531849,38,0.17274147615964403,0.09542915960969031,-0.6782344363927109,0.2404760827913055,0.4232458059997943,-0.48597907857020184,0.4192328938590146,-0.7038091210365669,0.5423935471302627,0.7005642177765138,0.09099538561714128,-0.4507265377339792,-0.7575706170488955,10
Wells Gray North,1995,0.3075283166093152,0.27414242278281903,124.41196539152568,-2.747978032566192,7.63682160328411,2.452490812253097,557.1660979251221,264.70120883752526,43244.6790610054,0.03338589382649615,10.3847996358503,-0.8218699097371048,-0.7858923670183772,38,0.21913803365601137,0.13719208407937059,-0.2616666331903406,0.7237987448060385,0.7282838462279116,-0.36982487850536516,0.578368005949005,-0.06869637916400145,0.5423935471302627,0.7394207395623023,-0.2167277074053299,-0.5850083313512227,-0.3839438853466777,11
Wells Gray North,1996,0.31756043268731976,0.2843636806023344,76.82937135165241,-3.393963257199503,7.199344275281929,2.5166571169742182,536.6860106444086,254.4383905986716,43244.6790610054,0.03319675208498535,10.593307532481433,-0.6458817661641458,-1.032679429406578,38,0.27335810278511224,0.19191591612550626,-0.5493688809682353,0.4397342250994051,0.4706536264323836,-0.3055979373879495,0.31574768267383346,-0.5046982393771826,0.5423935471302627,0.7300480755888685,-0.10631830115289523,-0.4850912789671613,-0.5576104760009644,12
Wells Gray North,1997,0.3254036370338456,0.292243002467353,133.43588399167652,-5.759619894380684,5.139466956572729,2.747305776597908,482.3832660747957,270.74789643527583,43200.19388540811,0.03316063456649254,10.899086850953411,0.9546027163314958,0.1984247878159861,38,0.315747871658967,0.23410120231948728,-0.20710462963810503,-0.600535878312229,-0.7424072853052593,-0.074731317518762,-0.3805874519440086,0.1881889109570188,-1.624707271744814,0.7282583206586062,0.05559841059875154,0.4235818204288691,0.3087302068377609,13
Wells Gray North,1998,0.332263114224581,0.2992431478874937,109.99994583446453,-3.384132778555244,7.426819039339745,3.1353804058692174,539.3924638029578,261.5070661356364,43244.6790610054,0.03301996633708731,10.810951817894988,-0.5357898002994286,-0.5493132787360896,38,0.35282094024981,0.2715794451184216,-0.34880712027918864,0.4440570642110161,0.6046134220857456,0.3137100376706835,0.3504530818103221,-0.20439518307904037,0.5423935471302627,0.7212876962188505,0.008929019044560275,-0.4225867005504399,-0.21746075092103476,14
Wells Gray North,1999,0.3429985714585295,0.310118322891913,82.81041010884724,-2.577056741070281,8.801191631722054,2.1767780149540985,563.6721319293372,265.0327128697472,43244.6790610054,0.03288024856661653,11.378248372792337,-0.877573340802916,-1.4433785300710402,38,0.41084232166438517,0.3298042997227047,-0.5132052726317563,0.7989594028597643,1.413980880448384,-0.6457982211250438,0.6617962028119768,-0.054612881692543795,0.5423935471302627,0.7143641704900513,0.30932472015354046,-0.6166338859299447,-0.8466236515984098,15
Wells Gray North,2000,0.34826412551580765,0.31615565129820905,218.07059798659404,-3.034586768692714,7.179756900524316,3.4958582950106063,540.3097707215048,273.4151078199534,43244.6790610054,0.0321084742175986,10.21434366921703,-0.41672122794936967,0.3163263536374151,38,0.439300794709229,0.36212769392206695,0.30462866165687014,0.5977658730515482,0.4591186294370741,0.6745285741383648,0.36221589493652623,0.3015017552689808,0.5423935471302627,0.6761199332377069,-0.306987800055241,-0.354985664825757,0.3916987497219137,16
Wells Gray North,2001,0.35243189709302575,0.32054012798812465,98.52883552214584,-4.036840541548529,6.199687844527773,2.590080878277788,517.7132257828877,264.4343776853412,43200.19388540811,0.0318917691049011,10.2365283860763,-0.13689878710087544,-0.030514749988122786,38,0.46182613844269327,0.3856018465386883,-0.4181657647153604,0.15703638613168985,-0.11804363738084425,-0.2321047915015027,0.07245580478935026,-0.08003233737815323,-1.624707271744814,0.6653814035698773,-0.29524051635095255,-0.19611681768149483,0.14762310255258634,17
Wells Gray North,2002,0.35254595241304915,0.3235312288217619,113.26737465287168,-3.6247324868409376,6.835814618296653,2.803683081824196,530.8596016006935,258.68201181370284,43244.6790610054,0.02901472359128726,10.460547105137591,-0.4330410346101371,-0.6254711686985356,38,0.4624425674481121,0.40161597146766703,-0.3290510175597306,0.3382561294999664,0.25657115989861506,-0.018300736408245595,0.24103445486279781,-0.32441376967966484,0.5423935471302627,0.5228132923746145,-0.17661779672923877,-0.36425121501519714,-0.27105384033670854,18
Wells Gray North,2003,0.33224790684823674,0.3231348865776801,79.20181937450818,-3.957066100682298,6.787448724362177,2.2579961281832097,526.9909795891645,262.34596900025366,43244.6790610054,0.00911302027055666,10.744514825044476,-0.211080017083756,-1.0856671254405406,38,0.35273874971391045,0.39949398542828646,-0.5350241685227588,0.19211627242846188,0.2280885047131464,-0.5645033577430066,0.19142632822878825,-0.16875553702874282,0.5423935471302627,-0.46338878144696855,-0.026250794537267745,-0.2382331199029613,-0.5948984619585455,19
Wells Gray North,2004,0.3330624519410458,0.32188027802767305,118.21557050342004,-3.564393582659536,7.945456313218,2.293271532808958,517.0297381696932,269.437446025409,43244.6790610054,0.01118217391337272,11.509849895877537,-0.06055788775040074,-1.1906782830559846,38,0.35714108027881564,0.3927769072773818,-0.2991323656372427,0.36478946367280896,0.9100387008621171,-0.5291946182786132,0.06369130415654636,0.13251620945130688,0.5423935471302627,-0.3608546625971972,0.37901055105258696,-0.15277436582884768,-0.6687958921854471,20
Wells Gray North,2005,0.33864641044212496,0.3222309981464471,136.01126239034076,-3.2076579826291813,7.843760134873362,3.057623643626778,546.8293626744515,264.53690076419406,43200.19388540811,0.01641541229567783,11.051418117502545,-0.5538925835455191,0.02609085085266881,38,0.3873204176776672,0.39465463594971295,-0.19153292386785123,0.5216598115084008,0.8501498629674966,0.23587979621091373,0.44581794813272824,-0.07567678395663748,-1.624707271744814,-0.10152859074001992,0.13626108556268812,-0.4328645335065394,0.18745704528372564,21
Wells Gray North,2006,0.34196351940405406,0.32534755983516483,59.362810362273386,-3.330881215645784,7.369292747141154,2.852418018497505,547.9015661342443,246.9061799329623,43244.6790610054,0.01661595956888922,10.700173962786938,-0.8996250754421866,-0.9997069201334056,38,0.4052482283036712,0.41134046869420926,-0.6549782736252023,0.4674738221563545,0.5707362121036301,0.030480254201726214,0.4595670311013683,-0.824693954524296,0.5423935471302627,-0.09159074102168357,-0.04973023274404505,-0.6291537311898499,-0.53440738255119,22
Wells Gray North,2007,0.3452967862073454,0.3282654751695947,150.20789605185777,-3.530512795454298,8.095039029852291,2.4250827335294645,525.9854741011318,272.82301833088854,43244.6790610054,0.01703131103775068,11.625551825306587,-0.03600636566914496,-0.999296774671232,38,0.42326336639566786,0.4269627640619387,-0.10569474085758662,0.37968814738527595,0.9981279015987379,-0.3972588575380519,0.17853252691326485,0.2763476394465242,0.5423935471302627,-0.07100855901672257,0.4402772058744033,-0.13883526931872234,-0.5341187589766853,23
Wells Gray North,2008,0.350178354009323,0.3328457468287875,161.08318403675514,-4.02289021551112,7.33652601785656,2.582497567796398,502.35838766263777,279.3839929771583,43244.6790610054,0.01733260718053553,11.35941623336768,0.39340763735993145,-0.6764281771810069,38,0.44964652839495217,0.4514851879582205,-0.03993866215651802,0.16317088041182912,0.5514398986098061,-0.23969526812128245,-0.12444240641971166,0.5550817146302092,0.5423935471302627,-0.05607823491027548,0.2993526981537323,0.10496400354148784,-0.3069128106062759,24
