herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
Rainbows,1991,Northern Group,31,0.03741138112745666,0.02029798688260849,0.05770936801006516,0.03741138112745666,0.03741138112745666,138.95740415935848,523.2961663743406,376.10779779421927,-29.44313329164529,158.1876722625907,23.97876572097121,639.5185185185185,-0.4988789505405958,-0.15629948249467934,-0.5603584592227199,-0.48262513903365944,-0.4046498104757312,0.054414482290715244,-0.09104855291840912,-0.409010806407534,1.0190391744608696,-0.41013139421247097,2.1964201367157985,-0.0458728320288078,22
Rainbows,1992,Northern Group,31,0.03790423475000509,0.02019183379451792,0.05809606854452302,0.03790423475000509,0.03790423475000509,131.60937108494076,417.0207967927824,226.6758517015064,-42.650215169672606,168.97494362315197,32.80438724773347,641.7012195121952,-0.49555557422241014,-0.15849596477830077,-0.5577008825575819,-0.4793032297966068,-0.4013419645243999,-0.3000348406593008,-0.555953116102555,-1.565058931111513,0.7576054357652215,0.4398925472814526,3.4878483555868245,-0.02274779916049797,23
Rainbows,1993,Northern Group,31,0.03790423475000509,0.02827463320316042,0.06617886795316552,0.03790423475000509,0.03790423475000509,141.5387121022305,374.1242796291676,449.3617104855124,-37.36904492996651,172.5544976196445,18.35460661011972,647.2317073170732,-0.49555557422241014,0.008750471689016328,-0.5021523193069127,-0.4793032297966068,-0.4013419645243999,0.17892982447961706,-0.7436051247720427,0.15770234033457436,0.8621460218845212,0.7219570745550666,1.3734528520719096,0.035845985620879595,24
Rainbows,1994,Northern Group,31,0.03751753421536507,0.02792584448576578,0.06544337870113086,0.03751753421536507,0.03751753421536507,137.36206464545256,493.2693560511161,342.0519337244419,-86.44805558886763,151.69255825607618,26.013805206200832,595.9817073170732,-0.49816314641069415,0.0015334584841746306,-0.5072069259068428,-0.48190965089046334,-0.4039373513479205,-0.02254039867573552,-0.22240167069250402,-0.672476677143187,-0.10937133270892012,-0.9219385253888382,2.4942017048210015,-0.507131700252859,25
Rainbows,1995,Northern Group,31,0.03669105660238613,0.02810782120784118,0.0647988778102273,0.03669105660238613,0.03669105660238613,141.527687296417,469.1510899523924,370.3710977872985,-3.508255518866377,165.6116261588573,19.872243346008013,619.4085365853659,-0.5037361928504915,0.005298856677104116,-0.5116362203497048,-0.4874802371480537,-0.4094843545571537,0.17839801754343812,-0.32790769724912083,-0.45339155268300185,1.5324192020377856,0.17486719731692174,1.595524340270029,-0.25893178720980015,26
Rainbows,1996,Northern Group,31,0.03666072714869786,0.02813056829806117,0.06479129544675903,0.03666072714869786,0.03666072714869786,132.92633425206668,668.3703332498088,477.6886773671915,-42.75510322901666,166.19969932347774,28.13173442527029,632.9817073170732,-0.5039407083161787,0.005769531450404353,-0.5116883296964067,-0.487684662331825,-0.40968791430795776,-0.23650808483085323,0.5435824292752973,0.3768478296250586,0.7555291801811271,0.22120665171361487,2.804112293076329,-0.11512829776840382,27
Rainbows,1997,Northern Group,31,0.0403154263183319,0.02781210903447675,0.06812753535280866,0.0403154263183319,0.0403154263183319,120.49536457028287,644.9543973941346,428.3577234285016,-40.966876631204215,181.8461538461536,32.78906112898532,649.9817073170732,-0.4792965946995427,-8.199153862388149e-4,-0.4887602172849509,-0.4630514276860501,-0.38515896433474384,-0.836144578392718,0.44114876592138264,-0.00479048990333757,0.7909270651506216,1.4541283516715138,3.4856057280078923,0.06498137364337289,28
Rainbows,1998,Northern Group,31,0.04171816355153268,0.02075292868793037,0.06247109223946306,0.04171816355153268,0.04171816355153268,134.80932097218695,358.22976697569527,328.1133461535972,-8.0637436515576,164.93936356802806,24.66826557472934,623.5975609756098,-0.46983775441071335,-0.1468859870095958,-0.5276337896910066,-0.4535967629358294,-0.37574432585926243,-0.14567787743914373,-0.8131361129142819,-0.7803095632403786,1.4422434686613972,0.12189371791926898,2.2973126988260795,-0.21455038682963914,29
Rainbows,1999,Northern Group,31,0.04343936004853054,0.02074534632442729,0.06418470637295784,0.04343936004853054,0.04343936004853054,147.57654723127024,533.195189175647,329.2456487650307,-33.48395904321802,152.18566775244307,28.90739982451025,653.6280487804878,-0.4582315017316951,-0.14704287860269089,-0.5158570774074017,-0.44199563375553647,-0.3641923099998671,0.47017872767559876,-0.04774500206263453,-0.7715497475197632,0.9390511654966136,-0.8830820932402682,2.917613215582784,0.10361321851576955,30
Rainbows,2000,Northern Group,31,0.05015733404096442,0.01823558403153815,0.06839291807250257,0.05015733404096442,0.05015733404096442,127.80355800551278,360.9664244550251,342.4836224681912,-84.52366016975367,182.08844901027297,20.75092132202325,619.3292682926829,-0.41293132607873595,-0.19897399536614005,-0.4869363901620373,-0.3967154555469406,-0.31910382519353403,-0.4836170123256225,-0.8011645285761434,-0.6691370099855528,-0.07127799053128472,1.4732209176713493,1.7240988015797067,-0.2597716099244191,31
Rainbows,2001,Northern Group,31,0.05621564241574536,0.01823558403151566,0.07445122644726103,0.05621564241574536,0.05621564241574536,133.29140566274097,381.7682285141545,329.6503028726581,-38.33829560080407,179.50964670508657,25.02380813103295,638.9878048780488,-0.37207936180402146,-0.1989739953666054,-0.44530102239731284,-0.3558815250849197,-0.2784427649667398,-0.2188980233312099,-0.7101664575496287,-0.7684192280123336,0.842959737665908,1.2700144137724705,2.3493382347985547,-0.05149557669932208,32
Rainbows,2002,Northern Group,31,0.05653410167947112,0.01880426128829807,0.07533836296776919,0.05653410167947112,0.05653410167947112,129.65923327486814,496.34903532948925,322.25448654078787,-26.49627334310557,169.1638687045854,28.975431412694032,641.7134146341464,-0.3699319494143134,-0.18720712600755982,-0.43920422886947463,-0.3537350606553281,-0.2763053875833045,-0.3941042357530677,-0.20892952794393835,-0.8256353710438173,1.077372167386501,0.4547796152896089,2.9275680853320396,-0.022618595665941578,33
Rainbows,2003,Northern Group,31,0.06769534063771865,0.01423967850774118,0.08193501914545984,0.06769534063771865,0.06769534063771865,133.5587572037088,329.0250563768466,255.7431204756278,-19.722749174214226,176.25883237283895,26.808482012284465,641.0914634146342,-0.2946702580349328,-0.2816558640514539,-0.39386909751169824,-0.278506593020985,-0.20139539928094205,-0.2060017051293212,-0.9408929325549563,-1.3401862553869996,1.2114538490155617,1.0138541745979293,2.610484512682942,-0.02920797388832368,34
Rainbows,2004,Northern Group,31,0.06899192478282924,0.01423967850798849,0.08323160329081773,0.06899192478282924,0.06899192478282924,141.25557504384915,315.07366574793383,342.6887787873636,-13.196915981453364,175.035078927587,23.452295992980677,646.9634146341464,-0.28592722187723074,-0.28165586404633663,-0.3849583992787052,-0.26976741641518553,-0.1926932199344913,0.16527205543735077,-1.0019236792997936,-0.6675498622286514,1.3406324961568377,0.9174238826194661,2.11938331148523,0.033003508740636525,35
Rainbows,2005,Northern Group,31,0.0696515904007552,0.01423967850768831,0.08389126890844352,0.0696515904007552,0.0696515904007552,149.1192683537963,593.386870458534,306.4057160598661,-54.7121499719966,162.88524179403683,30.9447206785608,624.1463414634146,-0.281479010497145,-0.28165586405254783,-0.38042488614391223,-0.2653211686667703,-0.18826579535311994,0.5445954391740534,0.2155651835835776,-0.9482459765562812,0.5188398446681425,-0.039968594455680274,3.215728609930599,-0.20873622957459662,36
Rainbows,2006,Northern Group,31,0.0716305872541907,0.01505857375720552,0.08668916101139623,0.0716305872541907,0.0716305872541907,151.98145828113203,458.8158356301661,266.88819170376286,-70.66455451975307,155.14958656978223,28.032582626498726,623.030487804878,-0.2681343763591968,-0.2647115721806839,-0.3611965373266404,-0.2519824254238324,-0.1749835216113039,0.6826597717136704,-0.37311955503884403,-1.2539648078995664,0.20306253665857338,-0.6495288737863029,2.7896036909912363,-0.2205583493265175,37
Rainbows,2007,Northern Group,31,0.07903097395457873,0.01509648557447712,0.09412745952905584,0.07903097395457873,0.07903097395457873,138.4570283137055,623.2307692307685,274.38747724337225,-2.114986284687947,166.4527687296419,48.90014624159132,629.3765432098766,-0.21823260272849165,-0.26392711422025306,-0.3100772685193787,-0.20210268058059716,-0.12531494241209395,0.03027769930184842,0.34611814968519056,-1.1959481975871622,1.559998919364055,0.24114821496061375,5.843095213361477,-0.1533238814585636,38
Rainbows,2008,Northern Group,31,0.08412632217464473,0.01659779353229421,0.10072411570693894,0.08412632217464473,0.08412632217464473,140.2154848408914,415.21498371335446,382.939310096662,-70.28705915631717,170.2515660235529,27.20508920737082,599.6829268292684,-0.1838740044901025,-0.2328625791142033,-0.2647421371602796,-0.1677592497040729,-0.09111690427408255,0.11510090561920293,-0.5638526956964832,-0.35616028018049056,0.2105350445989921,0.5404888490075422,2.6685189210233258,-0.4679184396549574,39
Rainbows,2009,Northern Group,31,0.09743336998140238,0.0166281229860211,0.11406149296742348,0.09743336998140238,0.09743336998140238,140.8343773490356,490.1225256827842,371.479773952046,-43.99739665623639,148.08168378852426,27.594208832992123,634.8536585365853,-0.09414284391291614,-0.23223501274772892,-0.17308179686284686,-0.0780677003174709,-0.0018050636018970372,0.14495461317180974,-0.23616756775373446,-0.44481451788774345,0.7309380238428433,-1.206471067915752,2.7254576945159426,-0.09529556135398051,40
Rainbows,2010,Northern Group,31,0.10581946392688808,0.01663570534940049,0.12245516927628858,0.10581946392688808,0.10581946392688808,135.6153846153851,219.15885742921503,312.68114511648207,-6.697142293923417,171.95289401152615,21.856273764258404,628.9878048780488,-0.03759431764583437,-0.2320781211571932,-0.11539675041098363,-0.021544137000125002,0.054479207499980954,-0.106795538493106,-1.4215056787779012,-0.8996974688087298,1.4692952962742214,0.6745514375689289,1.8858418959750278,-0.1574424422356613,41
Rainbows,2011,Northern Group,31,0.10662319444976937,0.01661295825913859,0.12323615270890796,0.10662319444976937,0.10662319444976937,145.18241042345343,603.5046354297178,362.9007186069059,11.483922435871031,166.55023803558026,35.31342497806375,648.5731707317074,-0.03217465780416594,-0.23254879593136057,-0.11002948773238791,-0.016126869629227155,0.05987354089724225,0.3546920168801896,0.2598256281517641,-0.5111845351618777,1.8291888571436798,0.24882867842900508,3.85498874534126,0.050058370022096156,42
Rainbows,2012,Northern Group,31,0.11268908518794758,0.01661295825907079,0.12930204344701837,0.11268908518794758,0.11268908518794758,142.85517414181885,655.9779503883757,289.8383533850624,-43.43707671735487,155.92458030568795,44.1319684118162,584.6111111111111,0.008728435336803193,-0.23254879593276348,-0.06834201062176093,0.024758167128569458,0.10058549106157108,0.24243240726548218,0.48937160541564534,-1.0764158160872106,0.7420295380653169,-0.5884603043576936,5.1453812468952735,-0.6275996029829666,43
Rainbows,2013,Northern Group,31,0.11873981119915876,0.01660537589552967,0.13534518709468843,0.11873981119915876,0.11873981119915876,141.09195690303238,402.1355549987458,295.1281905809995,-5.796338110842983,171.6825357053372,35.48669201520924,627.2962962962963,0.04952927074409997,-0.23270568752664567,-0.026810861551483885,0.06554099129365201,0.14119566134967299,0.15737955704390297,-0.6210690207697811,-1.0354921278782765,1.4871266845847007,0.6532475299021053,3.880342420489389,-0.17536344546211077,44
Rainbows,2014,Northern Group,31,0.12750502331579758,0.01660537589558006,0.14411039921137764,0.12750502331579758,0.12750502331579758,157.3941368078183,411.5893259834652,277.24909388721244,-22.486656881336057,149.336757704836,36.2779760163788,669.1623376623377,0.1086342403326068,-0.23270568752560303,0.03342754287419449,0.12461986940847464,0.20002442933693548,0.9437528043252681,-0.5797132363824964,-1.1738099156385309,1.1567423895155844,-1.1075727606839576,3.996128768810902,0.26819414005256936,45
Rainbows,2015,Northern Group,31,0.1343139856692713,0.01660537589584684,0.15091936156511815,0.1343139856692713,0.1343139856692713,163.10623903783488,450.36482084690425,237.471750221519,16.658330403140454,143.48834878476583,55.35554255630328,657.20625,0.1545479623824591,-0.23270568752008292,0.08022173593232731,0.17051332316821619,0.2457235933955132,1.2192892298619877,-0.4100887545038241,-1.4815387832121365,1.9316160876941615,-1.5684203129093988,6.787695085397163,0.14152313886233145,46
Rainbows,2016,Northern Group,31,0.13789286120485553,0.0180232778556976,0.15591613906055313,0.13789286120485553,0.13789286120485553,166.6314206965666,328.1776497118521,269.19760239035656,8.391619828786583,148.57103482836388,38.42562152676249,643.8888888888889,0.17868078733602927,-0.20336695992633552,0.11456179520163264,0.19463549485571438,0.2697436439928637,1.3893344976988218,-0.9445999366047164,-1.2360985486209008,1.7679768317156117,-1.1679107975975886,4.310387657868278,4.2987216855598664e-4,47
Rainbows,2017,Northern Group,31,0.14410281684810808,0.01802327785567167,0.16212609470377976,0.14410281684810808,0.14410281684810808,167.86695063893742,407.5517414181896,376.9495653062677,-47.11379262426579,151.02505637684803,36.13003802281385,NA,0.22055532893938368,-0.2033669599268721,0.1572393498942287,0.2364915512367958,0.31142250297388124,1.448933134112487,-0.5973757624788935,-0.4024986530214264,0.669249071150467,-0.9745368664679854,3.974481420921169,NA,48
Rainbows,2018,Northern Group,31,0.14421655229927713,0.02134435303495252,0.16556090533422965,0.14421655229927713,0.14421655229927713,150.81558506639905,530.0488599348557,353.0946978633044,5.543301641289077,154.00551240290665,25.36542848786242,NA,0.22132226193461843,-0.13464844287684127,0.180844883808086,0.23725814567484657,0.31218585203830945,0.6264211882148596,-0.06150870692748587,-0.5870467064569997,1.7115944696140215,-0.73968053496027,2.3993265747259542,NA,49
Rainbows,2019,Northern Group,31,0.14563445425940508,0.02134435303491066,0.16697880729431577,0.14563445425940508,0.14563445425940508,150.80731646203927,330.6396893009278,361.6382047321567,4.67138433625584,145.98722124780753,24.20637613337238,NA,0.23088335995685128,-0.13464844287770741,0.19058933158305802,0.2468150230175126,0.3217022703897501,0.6260223330127416,-0.9338296758734855,-0.5209517023271307,1.6943348960766218,-1.371512183937031,2.229725724157137,NA,50
Rainbows,2020,Northern Group,31,0.14549797171780804,0.02129127649081613,0.16678924820862415,0.14549797171780804,0.14549797171780804,156.6752693560506,533.7677273866227,301.2716060173879,-30.553243014373948,142.10874467551986,37.83328458613579,NA,0.2299630403612602,-0.13574668402053713,0.18928659792248723,0.24589510969054287,0.32078625151113305,0.909076574783383,-0.04524041771794655,-0.9879649151221239,0.9970645900783662,-1.6771314487884779,4.223712669836507,NA,51
Rainbows,2021,Northern Group,31,0.14598324297681894,0.02831254502040475,0.1742957879972237,0.14598324297681894,0.14598324297681894,155.2989225757955,412.023552994234,263.20536506711886,-44.09662750885967,151.67376597344017,44.08037437847339,NA,0.2332352878122454,0.009534929648882879,0.24087485084817958,0.2491659126308744,0.3240432075239884,0.8426853134124602,-0.577813698234014,-1.2824562044063121,0.7289737524742815,-0.923419334540848,5.137831638022716,NA,NA
Rainbows,2022,Northern Group,31,NA,NA,NA,NA,NA,156.18441493360098,519.48584314708,363.3079913907725,0.4258738669540491,165.55900776747674,38.61942088329914,NA,NA,NA,NA,NA,NA,0.8853990796030725,-0.10771691796418345,-0.5080337568287105,1.6102951600538096,0.17072093169131722,4.3387457692003295,NA,NA
Rainbows,2023,Northern Group,31,NA,NA,NA,NA,NA,149.01202706088725,NA,NA,-60.23275307790587,168.4399899774494,NA,NA,NA,NA,NA,NA,NA,0.5394224080677795,NA,NA,0.4095596930675195,0.39773884675444593,NA,NA,NA
Redrock/Prairie Creek,1951,Central Group,32,0.05676982637158285,0.0022985062050983,0.05906833257668115,0.05676982637158285,0,118.18833009998605,436.0907327264631,512.1794901278993,-101.03898315196577,174.96075212654776,NA,NA,-0.36834242704187975,-0.5287383925036432,-0.5510190552158147,-0.35214623996638134,-0.655740763112501,-0.9474297070438107,-0.4725311504099894,0.6436785873988593,-0.3981982498952539,0.9115670205580377,NA,NA,NA
Redrock/Prairie Creek,1950,Central Group,32,NA,NA,NA,NA,NA,NA,524.3668109237342,779.0626877002343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08636498852789123,2.7083630684339695,NA,NA,NA,NA,NA
Redrock/Prairie Creek,1952,Central Group,32,0.05676982637158285,0.0022985062050983,0.05906833257668115,0.05676982637158285,0,113.39919415012643,524.720489479189,584.1902523399585,-121.07339350855707,153.7965975227581,NA,NA,-0.36834242704187975,-0.5287383925036432,-0.5510190552158147,-0.35214623996638134,-0.655740763112501,-1.1784447253149197,-0.08481781183983322,1.2007743677222,-0.7947787247085746,-0.7561427749396815,NA,NA,NA
Redrock/Prairie Creek,1953,Central Group,32,0.05676982637158285,0.00367011988728289,0.06043994625886574,0.05676982637158285,0,136.1177436203554,454.2114609759707,399.2125307841316,-104.29221699464564,168.89479182211574,NA,NA,-0.36834242704187975,-0.5003574456364098,-0.5415927209065843,-0.35214623996638134,-0.655740763112501,-0.08256309324058073,-0.3932615201599544,-0.23026600689724466,-0.4625959036841653,0.4335766822626353,NA,NA,NA
Redrock/Prairie Creek,1954,Central Group,32,0.05676982637158285,0.00367011988728289,0.06043994625886574,0.05676982637158285,0,139.5796149828384,477.7445157439163,452.2412359855242,-134.47980250754904,149.63885987166069,NA,NA,-0.36834242704187975,-0.5003574456364098,-0.5415927209065843,-0.35214623996638134,-0.655740763112501,0.084428256436949,-0.29031551686344986,0.17997917029876828,-1.06015813701619,-1.0837674751770945,NA,NA,NA
Redrock/Prairie Creek,1955,Central Group,32,0.05676982637158285,0.00367011988728289,0.06043994625886574,0.05676982637158285,0,134.1956424414261,470.5742426503627,398.2614874880581,-102.47298581920003,135.90613341292357,NA,NA,-0.36834242704187975,-0.5003574456364098,-0.5415927209065843,-0.35214623996638134,-0.655740763112501,-0.1752800767670756,-0.3216820761480202,-0.23762354889335804,-0.4265842841499747,-2.1658897173773912,NA,NA,NA
Redrock/Prairie Creek,1956,Central Group,32,0.05662002555971436,0.00367011988729155,0.06029014544700592,0.05662002555971436,0,118.9426951201314,525.1295329055426,654.9932082224407,-140.2789976600817,177.08118191314736,NA,NA,-0.3693525534725925,-0.5003574456362306,-0.5426222181700818,-0.3531559204838762,-0.655740763112501,-0.9110411704191459,-0.08302843998254383,1.7485262140419848,-1.1749530087489566,1.0786543241607098,NA,NA,NA
Redrock/Prairie Creek,1957,Central Group,32,0.05662002555971436,0.00367011988729155,0.06029014544700592,0.05662002555971436,0,127.50171616176785,532.9614982838609,550.7230893259716,-98.28527586435833,161.18116699000134,NA,NA,-0.3693525534725925,-0.5003574456362306,-0.5426222181700818,-0.3531559204838762,-0.655740763112501,-0.49817704983087774,-0.04876728937524218,0.9418628561403491,-0.3436887073542641,-0.1742476288018934,NA,NA,NA
Redrock/Prairie Creek,1958,Central Group,32,0.05655916897990969,0.00367011988775506,0.06022928886766476,0.05655916897990969,0,132.69974630652217,432.5849873153158,347.904737894264,-179.12188636188486,158.7516788539019,NA,NA,-0.3697629173349556,-0.5003574456266399,-0.5430404514301003,-0.35356610319399456,-0.655740763112501,-0.24743807698977538,-0.48786713131903237,-0.6271977159725648,-1.9438466757100135,-0.36568835669626704,NA,NA,NA
Redrock/Prairie Creek,1959,Central Group,32,0.05655916897990969,0.00367011988775506,0.06022928886766476,0.05655916897990969,0,143.24787345172297,470.7131771377369,460.0701563483831,-41.72338046842985,155.6688553947174,NA,NA,-0.3697629173349556,-0.5003574456266399,-0.5430404514301003,-0.35356610319399456,-0.655740763112501,0.2613751642058465,-0.3210743033647474,0.24054592955334206,0.775952097301551,-0.6086111181729541,NA,NA,NA
Redrock/Prairie Creek,1960,Central Group,32,0.05655916897990969,0.00367011988775506,0.06022928886766476,0.05655916897990969,0,126.74481420683452,519.3045814057763,397.05764713293695,-141.77006933449206,178.11878824056112,NA,NA,-0.3697629173349556,-0.5003574456266399,-0.5430404514301003,-0.35356610319399456,-0.655740763112501,-0.5346879613562618,-0.10850985249825851,-0.2469368009881766,-1.2044687220688552,1.1604164483037873,NA,NA,NA
Redrock/Prairie Creek,1961,Central Group,32,0.05655916897990969,0.00367011988775506,0.06022928886766476,0.05655916897990969,0,130.9343381584836,343.25906581108023,312.85923869583644,-131.28163047099338,179.41217728697214,NA,NA,-0.3697629173349556,-0.5003574456266399,-0.5430404514301003,-0.35356610319399456,-0.655740763112501,-0.3325966107722735,-0.878625861977488,-0.8983196861202363,-0.9968504298155811,1.2623339414647416,NA,NA,NA
Redrock/Prairie Creek,1962,Central Group,32,0.05655916897990969,0.00367011988775506,0.06022928886766476,0.05655916897990969,0,127.86225936427486,614.1634084465186,532.2172473068259,-74.87308633272022,164.51410237277972,NA,NA,-0.3697629173349556,-0.5003574456266399,-0.5430404514301003,-0.35356610319399456,-0.655740763112501,-0.480785416896105,0.30645272747840435,0.7986963879138824,0.11975479188612136,0.08838364987082768,NA,NA,NA
Redrock/Prairie Creek,1963,Central Group,32,0.05655916897990969,0.00367011988775506,0.06022928886766476,0.05655916897990969,0,136.3029398597232,541.0844650052358,374.5974008242762,-133.61261231619594,170.96627369049406,NA,NA,-0.3697629173349556,-0.5003574456266399,-0.5430404514301003,-0.35356610319399456,-0.655740763112501,-0.07362972549549789,-0.013233145290595917,-0.4206956678465863,-1.0429921365340684,0.5968069490870833,NA,NA,NA
Redrock/Prairie Creek,1964,Central Group,32,0.05655916897990969,0.00367011988775506,0.06022928886766476,0.05655916897990969,0,140.8154006864651,414.4172511565521,317.00129701715275,-104.87173543385686,169.5232054917175,NA,NA,-0.3697629173349556,-0.5003574456266399,-0.5430404514301003,-0.35356610319399456,-0.655740763112501,0.14403923008468328,-0.5673423989769161,-0.866275542414838,-0.4740674515707666,0.48309491968053253,NA,NA,NA
Redrock/Prairie Creek,1965,Central Group,32,0.05641404944375895,0.00367011988720209,0.06008416933096104,0.05641404944375895,0,122.83032383226464,628.3747201910248,598.3001895806931,-191.1840393701194,170.76108043575567,NA,NA,-0.37074147731236967,-0.5003574456380817,-0.5440377769055877,-0.3545442311929798,-0.655740763112501,-0.7235124330085752,0.3686205063802044,1.3099328637021803,-2.182616586185705,0.5806379686905785,NA,NA,NA
Redrock/Prairie Creek,1966,Central Group,32,0.05627361118279667,0.00367011988719738,0.05994373106999405,0.05627361118279667,0,122.12177286972124,504.4256081181992,517.5728171804712,-160.51403399015152,172.9004626175201,NA,NA,-0.37168847084005413,-0.5003574456381792,-0.5450029305890749,-0.35549080667702293,-0.655740763112501,-0.7576910228986311,-0.173598335409448,0.6854029026344562,-1.5755048679157886,0.7492186981189566,NA,NA,NA
Redrock/Prairie Creek,1967,Central Group,32,0.05627361118279667,0.00367011988719738,0.05994373106999405,0.05627361118279667,0,130.2271302790635,577.5099238919416,400.10773073875424,-132.9780469632795,149.51589315027627,NA,NA,-0.37168847084005413,-0.5003574456381792,-0.5450029305890749,-0.35549080667702293,-0.655740763112501,-0.36671041395017206,0.14611103877747486,-0.22334048490655542,-1.0304309368540945,-1.0934571041564778,NA,NA,NA
Redrock/Prairie Creek,1968,Central Group,32,0.05627361118279667,0.00391354620646764,0.06018715738926431,0.05627361118279667,0,138.3295030592445,550.0890911804025,465.75822484030266,-50.689708074452696,155.6670646172217,NA,NA,-0.37168847084005413,-0.4953205540388682,-0.5433299975359048,-0.35549080667702293,-0.655740763112501,0.02412622452690481,0.026157842622081047,0.28455044856824957,0.5984639458642194,-0.6087522292745807,NA,NA,NA
Redrock/Prairie Creek,1969,Central Group,32,0.05627361118279667,0.00391354620646764,0.06018715738926431,0.05627361118279667,0,123.09685121623652,503.4896284136574,750.5812768494662,-121.7650032852978,165.31472914490357,NA,NA,-0.37168847084005413,-0.4953205540388682,-0.5433299975359048,-0.35549080667702293,-0.655740763112501,-0.7106558699202338,-0.17769280468678414,2.488022756580401,-0.8084691168271093,0.1514720715633048,NA,NA,NA
Redrock/Prairie Creek,1970,Central Group,32,0.05627361118279667,0.00391354620646764,0.06018715738926431,0.05627361118279667,0,132.83733771078963,381.21653484555634,386.3846181528268,-90.85172039532353,168.91135651395356,NA,NA,-0.37168847084005413,-0.4953205540388682,-0.5433299975359048,-0.35549080667702293,-0.655740763112501,-0.2408010382622101,-0.7125798568633261,-0.3295063951077116,-0.19654172848193177,0.4348819599528862,NA,NA,1
Redrock/Prairie Creek,1971,Central Group,32,0.05627361118279667,0.00391354620646764,0.06018715738926431,0.05627361118279667,0,123.64497836143916,507.8673332338598,562.2373862992083,-59.57386410056,170.297716758693,NA,NA,-0.37168847084005413,-0.4953205540388682,-0.5433299975359048,-0.35549080667702293,-0.655740763112501,-0.6842156928633284,-0.15854241306548308,1.030940739225244,0.4226023780696822,0.5441254711407416,NA,NA,2
Redrock/Prairie Creek,1972,Central Group,32,0.05627361118279667,0.00632908429537799,0.06260269547817467,0.05627361118279667,0,129.5534994776899,579.2108640501198,700.809355848467,-162.3999480804431,164.6734815699144,NA,NA,-0.37168847084005413,-0.4453390912935026,-0.526729354178015,-0.35549080667702293,-0.655740763112501,-0.3992045493258572,0.1535518488574936,2.1029729901775687,-1.6128364734920366,0.10094253791696203,NA,NA,3
Redrock/Prairie Creek,1973,Central Group,32,0.05595996573324681,0.00741514018049277,0.06337510591373959,0.05595996573324681,0,119.65214147142188,503.7030293986098,495.3666020611709,-130.5473436982257,157.2514550067151,NA,NA,-0.37380342305233744,-0.4228668057143765,-0.5214210089171419,-0.3576048252585071,-0.655740763112501,-0.8768193893877374,-0.1767592761365379,0.5136092934585922,-0.9823152480053741,-0.48390418209685654,NA,NA,4
Redrock/Prairie Creek,1974,Central Group,32,0.05595996573324681,0.00749004058647018,0.06345000631971699,0.05595996573324681,0,127.47172063871017,602.7057155648213,495.6586370774944,-73.35333483131141,158.7325772272799,NA,NA,-0.37380342305233744,-0.42131699291359337,-0.5209062602850668,-0.3576048252585071,-0.655740763112501,-0.4996239530676556,0.2563307309590158,0.5158685595780282,0.14983822141059808,-0.36719354178037744,NA,NA,5
Redrock/Prairie Creek,1975,Central Group,32,0.05595996573324681,0.00749004058647018,0.06345000631971699,0.05595996573324681,0,126.9300104462023,377.1069989553913,448.5337361648143,-51.05569879140966,180.3657663035365,NA,NA,-0.37380342305233744,-0.42131699291359337,-0.5209062602850668,-0.3576048252585071,-0.655740763112501,-0.5257545936111797,-0.7305571360337416,0.15129689500796245,0.5912191720114013,1.3374756030890935,NA,NA,6
Redrock/Prairie Creek,1976,Central Group,32,0.05564632028336928,0.00749004058690648,0.06313636087027577,0.05564632028336928,0,128.77361587822665,601.9135949858073,371.26939102666194,-128.2696218651754,173.15027607819763,NA,NA,-0.37591837526683036,-0.42131699290456553,-0.5230617701778325,-0.3597188438421999,-0.655740763112501,-0.4368240334803266,0.2528655774316687,-0.44644210015993774,-0.937227821424508,0.7689036967980203,NA,NA,7
Redrock/Prairie Creek,1977,Central Group,32,0.05564632028336928,0.00749004058690648,0.06313636087027577,0.05564632028336928,0,141.65079838830133,361.8116699000087,249.9741686426825,-168.47122741686115,157.98492762274256,NA,NA,-0.37591837526683036,-0.42131699290456553,-0.5230617701778325,-0.3597188438421999,-0.655740763112501,0.18433656500560908,-0.797466978843494,-1.3848165109807145,-1.7330172424343493,-0.426107426715978,NA,NA,8
Redrock/Prairie Creek,1978,Central Group,32,0.05526713697885838,0.00749004058646097,0.06275717756531936,0.05526713697885838,0,137.86628861364014,323.8073421877321,570.6628842807337,-151.161402453714,169.48201760931164,NA,NA,-0.37847525779099,-0.4213169929137839,-0.5256676851256225,-0.36227459764852826,-0.655740763112501,0.0017820073789512586,-0.9637179685483471,1.0961227929689352,-1.3903698432528768,0.479849364342746,NA,NA,9
