herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
Redrock/Prairie Creek,1994,0.06139475119424708,0.00661762666811498,0.06801237786236207,146.68975191966956,481.5496160661527,453.15028542025743,120.91236957856086,161.481689308919,32,-0.9980955974965413,-0.5736660275252224,-1.0715828776737728,0.43648832364569656,-0.29421027331105254,0.08350611910175315,0.8377089647873539,-0.15497470151456083,45
Redrock/Prairie Creek,1995,0.0696196973480189,0.00651363043866259,0.0761333277866815,134.14057885410517,317.74409332546054,398.7896510359759,159.54744897624803,164.12684583579417,32,-0.9551280940483176,-0.5788325521116533,-1.0286310094035191,-0.16048930457424665,-0.9917608446882243,-0.33180040170529795,1.6249543969281337,0.053252870580960315,46
Redrock/Prairie Creek,1996,0.07874709966034747,0.00653789622593796,0.08528499588628544,118.78411104548076,493.0274660366279,568.5696316494675,96.3438279929386,187.97829297105685,32,-0.9074461174133148,-0.5776270296881244,-0.9802276518738625,-0.8910129559998964,-0.24533291758379336,0.9652913973496831,0.337089516369713,1.930846456245834,47
Redrock/Prairie Creek,1997,0.08749549349725791,0.00637612431490226,0.09387161781216018,134.0437093916132,541.7869167158765,512.5909955013144,207.754047104573,161.11148848198434,32,-0.8617440987828964,-0.5856638456396344,-0.9348128349763734,-0.16509748884768607,-0.03769533545422787,0.53762360278591,2.607233319793294,-0.18411702961391935,48
Redrock/Prairie Creek,1998,0.0975889052199583,0.0063021714411913,0.1038910766611496,147.4658889545192,232.34303012404703,335.1484053576681,99.23300646290014,140.29444772593064,32,-0.8090156438007822,-0.5893378186507405,-0.8818197146355794,0.4734099952026543,-1.3554333230982905,-0.8180093030886721,0.3959606922175583,-1.8228411696810807,49
Redrock/Prairie Creek,1999,0.11008809636027492,0.0064812760568248,0.11656937241709972,126.4109568812764,502.22253396337095,409.2532310790801,111.8540630214687,179.1795629060842,32,-0.7437192846051325,-0.580439915283606,-0.8147639521600434,-0.5281957158467369,-0.20617657670568354,-0.2518603297744188,0.6531329118537454,1.2382075971317033,50
Redrock/Prairie Creek,2000,0.1105514573330606,0.00649167568041247,0.11704313301347308,126.58860011813267,324.39323685764344,361.3840653635237,159.03790688458426,185.16450088600104,32,-0.7412986652085166,-0.579923262793047,-0.8122582227913487,-0.5197450364550585,-0.9634460858666597,-0.6175730719533868,1.6145717423458377,1.7093438388015196,51
Redrock/Prairie Creek,2001,0.11764631113796742,0.00413211680951673,0.12177842794748416,132.5877141169528,341.6680448907195,376.0332929000484,167.3264012713245,160.1010041346719,32,-0.7042348170534525,-0.6971459638833288,-0.7872131521873099,-0.23436074637270354,-0.889882923817608,-0.5056553250467373,1.783461762685135,-0.2636626822600256,52
Redrock/Prairie Creek,2002,0.11774684082556192,0.00296389251014438,0.12071073333570632,122.7461606615478,450.8611931482529,381.83165022601,93.82232424714476,174.28809805079723,32,-0.7037096452629498,-0.7551832561674339,-0.7928602105666024,-0.7025340044122551,-0.424894065791802,-0.4613568058201571,0.2857102430008353,0.8531499113356166,53
Redrock/Prairie Creek,2003,0.11776648455743846,0.00295695942730243,0.1207234439847409,135.96500295333766,390.0203780271668,305.4354363585252,86.00498756237853,174.64441819255745,32,-0.7036070254887455,-0.7555276911835044,-0.7927929836869824,-0.07369949253350136,-0.6839790138490737,-1.045011616760161,0.1264207399758416,0.8811995474360226,54
Redrock/Prairie Creek,2004,0.12653105558511754,0.00295811494129985,0.1294891705264174,133.52288836385057,302.14899586533335,350.5833110325776,149.49036550043544,182.112817483757,32,-0.6578204964570261,-0.7554702853380322,-0.7464308788568988,-0.18987350398879368,-1.0581711156118434,-0.7000891013206586,1.42002682461762,1.4691143403966942,55
Redrock/Prairie Creek,2005,0.12724978507505222,0.00300549100025851,0.13025527607531073,138.84790313053813,472.4936503248604,358.1791101752772,122.23009618746288,163.29370939161294,32,-0.6540658199813696,-0.7531166464156693,-0.7423789311261739,0.0634431623002726,-0.3327742604802181,-0.6420584151369101,0.8645595438424748,-0.012331898121213504,56
Redrock/Prairie Creek,2006,0.1276900357742072,0.02373425034978321,0.15142428612399042,140.67365623154146,285.1989072652124,284.9402222564708,56.59823106930989,160.64899586532786,32,-0.6517659297352372,0.27668650500105485,-0.6304156091631011,0.1502961963812999,-1.130351490180929,-1.2015917626383155,-0.4727843110853544,-0.22052459706787625,57
Redrock/Prairie Creek,2007,0.13714213742349535,0.02367647466651898,0.16081861209001436,134.0028056704081,376.85883047844106,302.65017846636016,102.28621894380156,172.58476077968086,32,-0.6023877085753936,0.2738162135524677,-0.5807288292739493,-0.16704332275584968,-0.7400262389927275,-1.066290539970813,0.45817429748036387,0.7190626538063354,58
Redrock/Prairie Creek,2008,0.1383461826442373,0.02367531915405474,0.16202150179829203,128.90667454223325,380.6132604843498,457.2108966203241,109.33709825062424,140.28411104548164,32,-0.5960977200202318,0.2737588077831639,-0.5743667212970409,-0.40947174876455733,-0.7240383482794026,0.11452853686694123,0.6018461266420347,-1.8236548764888079,59
Redrock/Prairie Creek,2009,0.13970853323816834,0.02370536250663682,0.16341389574480517,127.79887773183631,500.1044004725447,487.5430000463437,77.67836555124586,170.640874187832,32,-0.5889807367904293,0.2752513592015322,-0.5670023215743147,-0.4621708317212746,-0.2151964510179673,0.3462609381772232,-0.043246185668407953,0.5660392764231086,60
Redrock/Prairie Creek,2010,0.13970968875005957,0.02395033140176422,0.1636600201518238,130.31571175428164,386.6265505020637,400.8559317194525,54.46719402852933,168.2048139397518,32,-0.5889747003422579,0.28742139484850665,-0.5657005646115362,-0.34244233666484797,-0.6984313124631982,-0.3160143489598648,-0.5162072625126972,0.37427183060946134,61
Redrock/Prairie Creek,2011,0.1424748329119425,0.02395957551207372,0.16643440842401622,129.92911990549314,373.1033668044937,500.8899694401811,187.873524805736,157.39914353219137,32,-0.5745294578945543,0.28788064152932574,-0.5510267689708456,-0.36083292573180503,-0.7560185314851797,0.4482296419102982,2.202139021753123,-0.4763540174150327,62
Redrock/Prairie Creek,2012,0.1434928404385734,0.02395610896945066,0.16744894940802407,133.0513880685173,404.1246308328378,345.2696749350705,164.14129404080555,175.09923213230917,32,-0.5692113389557728,0.2877084239615709,-0.5456608412030381,-0.21230327896619378,-0.623917366116852,-0.7406844281685834,1.7185606117830168,0.9170026469756845,63
Redrock/Prairie Creek,2013,0.1463908686684321,0.02396535308017791,0.17035622174861,140.7547253396341,393.71869462493714,380.7242031757408,113.4488121551406,157.8365327820441,32,-0.5540719039210037,0.28816767066314397,-0.5302842190390905,0.15415274084189465,-0.6682300768612031,-0.46981752351844674,0.6856282241571239,-0.44192259506548126,64
Redrock/Prairie Creek,2014,0.14698133614492506,0.02399770745880677,0.17097904360373184,138.78987005316043,445.09746012994015,428.13825536102553,113.3369023597601,162.960720614294,32,-0.5509872742033196,0.2897750336756772,-0.5269901016604182,0.060682466538867365,-0.44943838635512057,-0.10758177565660147,0.6833479007671225,-0.03854488171280871,65
Redrock/Prairie Creek,2015,0.15119549442080726,0.02403815043829818,0.17523364485910545,145.3935321913756,333.1169521559264,296.5528613710399,72.6346646782043,169.07708210277596,32,-0.5289723142430903,0.29178423774962436,-0.5044874296372832,0.37482576030339887,-0.9262969562827804,-1.1128730638467117,-0.1460188610527408,0.44293706079805334,66
Redrock/Prairie Creek,2016,0.1517836508671116,0.02403583941289169,0.1758194902800033,150.92749556999362,214.69211458948453,303.4819881680041,147.8379256266148,168.94255759007746,32,-0.5258997574552154,0.291669426187269,-0.5013888813664976,0.6380823362676594,-1.430598103933886,-1.05993564737112,1.3863559803270693,0.43234724791479306,67
Redrock/Prairie Creek,2017,0.1530766706414531,0.02407628238930659,0.1771529530307597,141.58771411695287,393.8180744240997,472.1005259709679,64.44797998026303,148.0307147076192,32,-0.5191449616700585,0.29367863010837547,-0.49433616992910023,0.19377891079106396,-0.66780687723686,0.22828291504451598,-0.31283436223214056,-1.2138397460175914,68
Redrock/Prairie Creek,2018,0.15351692134322575,0.02402197324591568,0.17753889458914143,131.75472533963406,311.3372711163533,479.544746010217,104.13624017352824,147.21352628470203,32,-0.5168450714102513,0.2909805560909362,-0.49229491722712426,-0.2739869163218715,-1.01904370071103,0.28515556120915725,0.49587114669540605,-1.2781690813592812,69
Redrock/Prairie Creek,2019,0.1544055113368555,0.02401272914025887,0.17841824047711438,124.04548139397464,311.37758417012304,508.1146812711913,142.1455629885626,173.7129356172471,32,-0.512203035717673,0.29052130964126244,-0.48764403905447395,-0.6407239229759221,-1.0188720313239388,0.5034252805991277,1.2703658864859861,0.8078729396774674,70
Redrock/Prairie Creek,2020,0.15471634451044902,0.02401272913799926,0.17872907364844828,134.6692262256346,499.1630242173734,383.3886498204742,113.85804681289262,155.36547548730078,32,-0.5105792286788783,0.29052130952900523,-0.4860000361294987,-0.13534098186234333,-0.219205214176186,-0.4494615788457294,0.6939669701882311,-0.6364450196424388,71
Redrock/Prairie Creek,2021,NA,NA,NA,137.9521559362082,366.8973715298237,349.16495114475225,56.79678324367867,175.9528942705258,32,NA,NA,NA,0.020831507112958617,-0.7824461847008957,-0.7109251431906071,-0.4687385243353264,0.9842032049104206,NA
Redrock/Prairie Creek,2022,NA,NA,NA,134.60011813349118,608.3089190785632,451.8057809653658,79.55081489229606,177.00251033668027,32,NA,NA,NA,-0.13862852795984568,0.2455824196596938,0.07323432088425316,-0.00509233135679948,1.0668293190428757,NA
Scott West,1950,NA,NA,NA,117.13104524180964,401.60218408736336,854.1778529906187,21.960401587553594,181.49661986479452,NA,NA,NA,NA,-0.9696510700502179,-0.6346589707900936,3.147292362985606,-1.1785800144692657,1.4206070657519028,1
Scott West,1951,NA,NA,NA,124.75351014040564,447.3452938117504,648.8104038431642,1.098260369858988,160.6526261050442,NA,NA,NA,NA,-0.6070422357804712,-0.43986619585218034,1.5783180167791129,-1.603676212907236,-0.22023882343044654,2
Scott West,1952,NA,NA,NA,141.67342693707744,516.2433697347908,720.9146176711675,28.42664730968449,168.43057722308893,NA,NA,NA,NA,0.19785636161580542,-0.14647015264926294,2.129182636362995,-1.0468209372987878,0.3920439888465917,3
Scott West,1953,NA,NA,NA,145.19812792511698,414.78055122204734,481.1409033758319,48.28292814728422,154.04628185127407,NA,NA,NA,NA,0.3655301696851423,-0.5785401210052239,0.29734994726962866,-0.6422205939734766,-0.740292366732408,4
Scott West,1954,NA,NA,NA,139.07020280811236,384.36193447738106,555.9024596931619,78.26447162591013,140.61258450338016,NA,NA,NA,NA,0.0740181964940776,-0.7080749690111399,0.8685162369192686,-0.03130342957154763,-1.7977973402934622,5
Scott West,1955,NA,NA,NA,123.5366614664587,380.7150286011427,465.5847441698507,28.943942389083524,180.61674466978675,NA,NA,NA,NA,-0.6649290329008962,-0.7236049782267381,0.17850338798766563,-1.0362803044160669,1.3513430075602393,6
Scott West,1956,NA,NA,NA,125.47841913676544,536.7113884555354,793.7375493924188,42.84009541853354,172.35985439417578,NA,NA,NA,NA,-0.5725575369830919,-0.05930900011464668,2.685538145283755,-0.7531261562349021,0.7013579508419986,7
Scott West,1957,NA,NA,NA,139.98075923036924,451.4945397815924,707.7314322166953,111.7324378923711,159.44877795111807,NA,NA,NA,NA,0.11733434254444745,-0.4221970181063882,2.028465215636314,0.6506546245353724,-0.31500613709102643,8
Scott West,1958,NA,NA,NA,145.9355174206968,494.723868954761,456.8946629121403,11.465157268821136,165.38169526781067,NA,NA,NA,NA,0.4006085792222214,-0.23810894366013724,0.11211256209778543,-1.3924357455284908,0.1520350212474524,9
Scott West,1959,NA,NA,NA,132.00728029121166,522.709828393133,624.261663117551,67.90603996835645,172.54342173686945,NA,NA,NA,NA,-0.26197260627926683,-0.11893334035842251,1.390769578163085,-0.24237140545461894,0.7158084310675613,10
Scott West,1960,NA,NA,NA,135.1601664066563,523.9765990639632,471.4015285584136,28.288461325494204,173.20592823712946,NA,NA,NA,NA,-0.11198643066339369,-0.1135389153692216,0.22294268701463474,-1.0496366759108375,0.7679611557343355,11
Scott West,1961,NA,NA,NA,127.49973998959956,407.90015600624105,456.7081744214012,24.97742953679385,172.68434737389495,NA,NA,NA,NA,-0.47640113509971743,-0.6078396435963153,0.11068781996339647,-1.1171037211961985,0.726902142515519,12
Scott West,1962,NA,NA,NA,132.23608944357773,445.5075403016141,675.4644491140008,46.027779998567055,184.3863754550182,NA,NA,NA,NA,-0.25108790938482906,-0.4476920981148002,1.7819506441802673,-0.688172488121379,1.648089554741912,13
Scott West,1963,NA,NA,NA,142.6261050442018,466.7701508060346,487.20374820307694,43.668412095132446,172.74986999479978,NA,NA,NA,NA,0.24317628141265565,-0.35714725043095386,0.3436691085508707,-0.7362480099961872,0.732060104295749,14
Scott West,1964,NA,NA,NA,134.65834633385333,466.4076963078502,425.5151094783236,105.1955075038307,167.60322412896517,NA,NA,NA,NA,-0.13585854998869962,-0.3586907291737738,-0.12762218913693568,0.5174552454004417,0.32691448732003114,15
Scott West,1965,NA,NA,NA,131.61882475299018,369.16120644825526,701.6635739886763,40.83709559835639,176.43733749349963,NA,NA,NA,NA,-0.28045185305232345,-0.772805854421218,1.9821077527779019,-0.793940164736918,1.0223387311498204,16
Scott West,1966,NA,NA,NA,133.28965158606346,393.6073842953732,626.778442273981,62.36418646613324,158.76391055642227,NA,NA,NA,NA,-0.2009688277754332,-0.6687040815387524,1.4099973669285315,-0.35529465870616467,-0.36891911855581694,17
Scott West,1967,NA,NA,NA,144.81279251170045,531.4466978679169,512.2517322263387,19.97689926606584,168.9594383775351,NA,NA,NA,NA,0.3471993505970079,-0.08172819493832036,0.5350316858231363,-1.218996733331382,0.43367610892987896,18
Scott West,1968,NA,NA,NA,134.00468018720747,415.823712948516,573.532303095334,58.701792989672704,164.5189807592304,NA,NA,NA,NA,-0.16695414998031277,-0.5740979138917988,1.0032054105954014,-0.42992120483973745,0.08412185780775758,19
Scott West,1969,NA,NA,NA,140.78471138845558,273.4992199687989,830.8374307949362,28.60582960917852,169.86323452938117,NA,NA,NA,NA,0.15557920935990868,-1.1801735195118126,2.9689752839807397,-1.0431698396694762,0.5048232325333755,20
Scott West,1970,NA,NA,NA,139.0390015600624,301.7353094123773,445.7374210732256,17.244143608363224,163.4201768070723,NA,NA,NA,NA,0.07253391964483376,-1.0599327608653266,0.02687302539248251,-1.274680568908333,-0.0023763425226163803,21
Scott West,1971,NA,NA,NA,131.91107644305768,392.83619344773786,640.8461820238072,87.19238616604613,173.55746229849203,NA,NA,NA,NA,-0.2665491265644311,-0.6719881259800407,1.517472640484366,0.15061569806679403,0.795634030047327,22
Scott West,1972,NA,NA,NA,127.730629225169,496.6661466458684,819.1226739661597,66.18525225359461,171.36869474778987,NA,NA,NA,NA,-0.4654174864153284,-0.2298379349020878,2.8794764222443767,-0.27743493552235643,0.6233335448648577,23
Scott West,1973,NA,NA,NA,134.76807072282895,418.0764430577198,619.5445549622814,12.078415841327692,163.92355694227774,NA,NA,NA,NA,-0.1306388430688634,-0.5645048724085685,1.354731629040069,-1.3799397181499145,0.03724990353503001,24
Scott West,1974,NA,NA,NA,138.10400416016645,529.9599583983356,619.2368328014217,2.0804342160730487,175.1721268850754,NA,NA,NA,NA,0.028055090062560784,-0.08805933658204332,1.3523806811262082,-1.5836630050646647,0.9227409453458546,25
Scott West,1975,NA,NA,NA,133.5195007800312,329.0197607904304,531.1937145997318,45.38789330734927,169.5158606344254,NA,NA,NA,NA,-0.19003465498602046,-0.9437444643412704,0.6797453906167849,-0.7012111018010245,0.4774778478572346,26
Scott West,1976,NA,NA,NA,142.7815912636505,408.1617264690598,477.5124462269641,75.09731103682103,166.1476859074363,NA,NA,NA,NA,0.25057292771137324,-0.6067257701276934,0.26962911708686876,-0.09583889178586782,0.212334050630627,27
Scott West,1977,NA,NA,NA,147.161206448258,317.69110764430496,352.62250061110194,79.21939221837292,166.74622984919395,NA,NA,NA,NA,0.45891592144993704,-0.9919864792794547,-0.6845100202684367,-0.011845546057569486,0.2594516221309836,28
Scott West,1978,NA,NA,NA,145.26573062922515,258.1112844513788,635.7617397723833,19.7012776764183,174.8476339053562,NA,NA,NA,NA,0.36874610285849946,-1.245701610585295,1.4786283178306592,-1.2246129205071847,0.8971967536723319,29
Scott West,1979,NA,NA,NA,147.594383775351,402.4763390535608,773.34141624124,28.94003286214306,166.23296931877272,NA,NA,NA,NA,0.4795226317069041,-0.6309364632339319,2.529714961965962,-1.036359966662753,0.21904758818584377,30
Scott West,1980,NA,NA,NA,163.33437337493504,256.0946437857524,515.8046206461985,67.98256779564365,151.653146125845,NA,NA,NA,NA,1.228290826254364,-1.254289287148539,0.5621751830464555,-0.24081204066482872,-0.9286807803246374,31
Scott West,1981,NA,NA,NA,155.01456058242331,390.7134685387406,406.9436347187623,10.154901667560118,138.33645345813835,NA,NA,NA,NA,0.8325084044040667,-0.681027552419231,-0.2695052752342449,-1.4191340920340596,-1.9769751078495623,32
Scott West,1982,NA,NA,NA,140.88403536141448,441.7717108684338,748.785226788697,68.70466546734116,169.82267290691627,NA,NA,NA,NA,0.1603041573299938,-0.46360078002052457,2.342109616271848,-0.22609825975727899,0.5016302085741846,33
Scott West,1983,0.292512786752176,0.01831923836555099,0.3108320251177269,147.55174206968277,305.8044721788863,386.5050445616648,93.063362915862,156.76755070202807,NA,0.20927583133986788,0.007669131009034734,0.21269514392921665,0.47749412001294095,-1.0426046099866877,-0.42565282326212084,0.2702453118931848,-0.5260732080344271,34
Scott West,1984,0.30383096166494095,0.00440995256643012,0.30824091423137107,132.28653146125845,310.9485179407161,463.3406002255734,53.9194374491256,174.6619864794591,NA,0.2684025065180162,-0.6833431051004553,0.19899070608616434,-0.24868832847855424,-1.02069916992387,0.16135848848006323,-0.5273685923658579,0.8825825286283415,35
Scott West,1985,0.3332784726792195,0.00400060768781473,0.33727908036703425,135.93447737909514,384.5033801352068,522.7715653587177,12.12692723032954,156.5741029641186,NA,0.42223768153218727,-0.703679326815726,0.3525741536251875,-0.07515162685471452,-0.7074726358432201,0.6154015223264119,-1.3789512286736694,-0.5413014761474856,36
Scott West,1986,0.3600504718017186,0.00322411843190195,0.3632745902336206,138.5434217368695,287.96515860634514,413.0459632043486,39.77099274493999,169.16900676027046,NA,0.5620958572704325,-0.7422552526247418,0.49006493066642987,0.048958655689380376,-1.1185716663307002,-0.22288446514113452,-0.8156635470782664,0.45017339938570006,37
Scott West,1987,0.3871052142942119,9.030907642584852e-4,0.3880083050584704,153.42485699427982,340.5278211128432,321.5428095325509,51.00518291804231,170.7847113884556,NA,0.7034310975995038,-0.8575637265358664,0.6208820482316513,0.7568844989352043,-0.8947384606423007,-0.9219538712423913,-0.5867507291042189,0.577362187093447,38
Scott West,1988,0.4117545281138296,9.030907647385455e-4,0.41265761887856817,150.20436817472702,399.47737909516303,461.7395023178672,34.27188729205591,158.71918876755066,NA,0.8322002660219718,-0.8575637265120171,0.751252767177035,0.6036823901459739,-0.6437072550699874,0.14912635747106298,-0.9277157472065934,-0.3724396321518518,39
Scott West,1989,0.4234398474025602,6.709879988522904e-4,0.4241108354014125,153.53406136245457,332.39573582943217,524.7513366422626,36.00804831197451,159.29745189807596,NA,0.8932449205941937,-0.869094573859506,0.811829060830407,0.762079467907551,-0.9293681888774775,0.6305266571427282,-0.8923389638868827,-0.32691857263108165,40
Scott West,1990,0.4311118988534752,6.752080487201217e-4,0.43178710690219535,142.15080603224132,360.113884555384,396.30012222453433,21.20690909225692,159.84503380135206,NA,0.9333240762517622,-0.8688849221104674,0.8524290159318368,0.22056579740920687,-0.8113330325664625,-0.35082000220921833,-1.1939335101608048,-0.2838127491820157,41
Scott West,1991,0.44633362029650087,6.752080488225953e-4,0.44700882834532346,147.6271450858034,352.05252210088247,511.7260725773007,41.13172899567363,163.75819032761305,NA,1.0128430611014292,-0.8688849221053765,0.9329370082682784,0.481081122398607,-0.8456615942176938,0.5310157304825976,-0.7879365845758273,0.024232190470630667,42
Scott West,1992,0.45279029726091136,6.752080475258548e-4,0.4534655053084372,148.9687987519501,408.05356214248536,267.1133355412651,18.669768445110275,175.51378055122206,NA,1.0465730435895395,-0.8688849221697985,0.9670865032125519,0.5449050269160021,-0.6071863778443455,-1.337786315596923,-1.245631407934103,0.9496360317713437,43
Scott West,1993,0.4625892540636301,6.75208048728837e-4,0.4632644621123589,155.87623504940194,306.7732709308356,470.4393098178422,108.74697203226351,143.4331773270931,NA,1.0977632522958582,-0.8688849221100344,1.0189133837807411,0.8734991833906222,-1.0384790706784583,0.2155914902906023,0.5898214543226399,-1.5757593665159249,44
Scott West,1994,0.4710884353745535,6.752080482018141e-4,0.47176364342275534,148.02288091523658,401.719188767551,505.9229727664913,33.068217088671915,165.86375455018202,NA,1.1421633730330272,-0.8688849221362168,1.0638657254958324,0.4999067004364898,-0.6341607172504502,0.4866809794330366,-0.9522422625959921,0.18998288291629517,45
Scott West,1995,0.4907116692826578,6.752080487074097e-4,0.4913868773313652,139.97087883515337,408.3208528341138,475.3159152433744,91.1555112351634,167.58450338013523,NA,1.2446760648912119,-0.8688849221110989,1.1676534062146766,0.11686432154218451,-0.6060481453137833,0.25284797295615746,0.2313700838815661,0.32544078395425247,46
Scott West,1996,0.5113477152645766,6.752080486919221e-4,0.5120229233132685,129.10608424336974,448.3125325012985,631.5872373497066,48.28018897190014,174.22932917316697,NA,1.3524797343996355,-0.8688849221118683,1.276797870457619,-0.39998561531125676,-0.4357472999244745,1.4467357894063815,-0.642276408620232,0.8485236063969884,47
Scott West,1997,0.5204714640195538,6.752080486986944e-4,0.5211466720682525,144.98179927197089,505.3192927717112,576.3664212892904,46.35491930885623,168.53978159126368,NA,1.4001426246801312,-0.8688849221115319,1.3250535620093442,0.3552391835304015,-0.19298931757038193,1.024857618668756,-0.6815065531287812,0.40064059181364375,48
Scott West,1998,0.5296922739314976,6.752080486954748e-4,0.5303674819801931,155.57150286011444,291.3312532501305,382.71261810021736,21.35204447773435,150.96931877275088,NA,1.448312566984881,-0.8688849221116919,1.3738226119817727,0.8590027461630315,-1.1042374656102576,-0.454626352672877,-1.1909761674805168,-0.9825118893802175,49
Scott West,1999,0.5473996050031058,6.752080486903678e-4,0.5480748130517962,146.1154446177847,435.96463858554216,444.9655699021272,30.916052650193823,173.2844513780551,NA,1.5408164928044144,-0.8688849221119456,1.4674770438762046,0.40916790905284883,-0.48832965680798174,0.020976206341702133,-0.9960957152048958,0.7741425226296924,50
Scott West,2000,0.5679470299283482,6.752080485944445e-4,0.5686222379769427,145.79459178367128,325.67966718668555,431.76386203406406,72.29680792824888,171.18772750910028,NA,1.6481572017673056,-0.868884922116711,1.576152789558971,0.393904595453144,-0.9579679420529084,-0.07988272265162316,-0.15290317932688047,0.6090877456623132,51
Scott West,2001,0.5857176617548217,6.119072935577563e-4,0.5863295690483794,143.1679667186688,305.0660426417037,415.1028251853591,66.21169377281728,168.50442017680706,NA,1.7409918136912943,-0.8720296987010044,1.669807221452523,0.2689532226944867,-1.0457491434368746,-0.2071703697706659,-0.2768961514548347,0.39785692990050053,52
Scott West,2002,0.5949806721698953,6.119072934591685e-4,0.5955925794633544,141.18304732189284,427.673426937076,408.3273473435064,24.775267214849418,174.2272490899636,NA,1.7893822133984205,-0.8720296987059023,1.7187994707383525,0.17452847713522418,-0.5236370098570735,-0.25893393289270994,-1.1212230699068226,0.8483598615785654,53
Scott West,2003,0.6046741277157047,6.034671933510261e-4,0.6052775949090557,142.22984919396777,318.8606344253758,340.41530041998897,56.72744599611153,176.6827873114924,NA,1.8400212786035792,-0.8724490022224843,1.7700237131602141,0.2243259654272847,-0.9870061583432168,-0.7777710702467684,-0.4701513706986683,1.0416606197233866,54
Scott West,2004,0.6113122668420164,5.865869921676259e-4,0.6118988538341841,147.8304732189288,337.2303692147683,400.9777659634455,89.48512890096426,168.60738429537182,NA,1.874699227913775,-0.8732876093036945,1.8050436854277054,0.4907536598661694,-0.9087803526194842,-0.3150835548924113,0.1973336360981651,0.4059622984122923,55
Scott West,2005,0.6159416620245194,5.865869923062927e-4,0.6165282490168257,155.56214248569938,303.9199167966712,405.0875021779626,51.7057044290662,157.04784191367654,NA,1.8988834048978598,-0.8732876092968056,1.8295286501065677,0.8585574631082553,-1.0506298136651804,-0.2836858299022966,-0.5724765935707241,-0.5040085937523306,56
Scott West,2006,0.6283317297140991,7.469489038388621e-4,0.629078678617938,144.07124284971394,273.51222048882033,303.7428546881125,16.513573266945055,161.47269890795633,NA,1.9636096980823576,-0.8653208420108881,1.8959081259050525,0.311923037480029,-1.1801181580074054,-1.0579426690314004,-1.2895669926741247,-0.1556824287683545,57
Scott West,2007,0.6364173460945872,6.625478979080945e-4,0.6370798939924953,152.10296411856473,410.8783151326045,353.58008450346944,57.77967514258813,165.66198647945907,NA,2.0058493362774743,-0.8695138774176231,1.9382267157218362,0.6940006364223283,-0.5951574301673117,-0.6771942330407031,-0.44871068513407003,0.17409963552954438,58
Scott West,2008,0.6370587937410482,6.625478974743304e-4,0.6377213416385226,150.1450858034321,398.6671866874674,511.89456309927056,35.76248211455389,147.62350494019765,NA,2.009200288787787,-0.8695138774391724,1.9416193452850257,0.6008622641324112,-0.6471573840244805,0.532302971024597,-0.8973427291235898,-1.2458954298088043,59
Scott West,2009,0.6425870596378185,6.625478974018328e-4,0.6432496075352203,139.6448257930318,365.0722828913176,479.066599605201,0.05272276035599308,170.0020800832033,NA,2.038080208429965,-0.8695138774427741,1.9708584553362796,0.10135362846761425,-0.7902181547865395,0.2815025994261908,-1.6249805487606754,0.5157531991629101,60
Scott West,2010,0.6496303235936861,6.625478974831012e-4,0.6502928714911692,149.15184607384293,308.18148725948976,438.63626693530944,9.410815369590294,168.27769110764427,NA,2.074874548800414,-0.8695138774387368,2.0081104207403015,0.5536127844315517,-1.0324823125213458,-0.02737865235440776,-1.434295922896774,0.38000874469271745,61
Scott West,2011,0.6625225772688798,6.414476466281016e-4,0.6631640249155079,145.26313052522096,435.5782631305243,488.0167428000479,63.5152174582046,161.68850754030166,NA,2.142224285064672,-0.8705621362592367,2.076186211321506,0.36862241312106137,-0.4899750007188856,0.34988025677103507,-0.331840743122523,-0.1386939038572753,62
Scott West,2012,0.6670802315962321,6.414476459314367e-4,0.6677216792421635,144.5730629225169,303.7259490379624,334.1864821960856,33.945358005411464,168.4456578263131,NA,2.1660336844656056,-0.870562136293847,2.10029173716321,0.3357951568053349,-1.0514558073108908,-0.8253582416366751,-0.934369252088129,0.3932311387801395,63
Scott West,2013,0.6660589794231966,5.148461369828272e-4,0.6665738255601794,154.7264690587624,372.9375975039002,396.57566994065,27.369584880235912,149.7327093083724,NA,2.1606986153422305,-0.8768516894065556,2.09422071584162,0.8188035814960702,-0.7567244446217524,-0.3487148618886075,-1.0683601079707352,-1.079858183930909,64
Scott West,2014,0.6688610928240116,5.612666904184493e-4,0.6694223595144301,152.82579303172122,261.240249609984,453.7926972054531,5.509232463061945,158.0020800832033,NA,2.1753369868234373,-0.8745455199242219,2.109286669493166,0.7283863834297591,-1.2323772037051959,0.0884140420216559,-1.5137962984406343,-0.42889065830214984,65
Scott West,2015,0.6817871069025471,5.612666898263674e-4,0.6823483735923734,161.5652626105045,335.67186687467404,307.85255374490663,2.359237135562465,158.9745189807592,NA,2.2428630890139742,-0.8745455199536365,2.177652619179993,1.1441323289023622,-0.9154170897675129,-1.0265452279203249,-1.5779819937076982,-0.35233995569079435,66
